dataset_id	analysis_id	file_id	file
EGAD00001002130	EGAZ00001226004	EGAF00001166059	a9531c18-3ae9-4cd4-ae2b-d8cfce65f877/analysis.a9531c18-3ae9-4cd4-ae2b-d8cfce65f877.GNOS.xml.gz
EGAD00001002130	EGAZ00001226005	EGAF00001166060	3f478bec-0827-458b-aad6-441595e1f6fa/3f05a22f9065c36db2c80e8b0b883f39.bam
EGAD00001002130	EGAZ00001226005	EGAF00001166061	3f478bec-0827-458b-aad6-441595e1f6fa/3f05a22f9065c36db2c80e8b0b883f39.bam.bai
EGAD00001002130	EGAZ00001226005	EGAF00001166062	3f478bec-0827-458b-aad6-441595e1f6fa/analysis.3f478bec-0827-458b-aad6-441595e1f6fa.GNOS.xml.gz
EGAD00001002130	EGAZ00001226006	EGAF00001166063	63d59c8f-ce6b-4c49-a70d-8e977bad88d9/9a931ce47089e3f1f10787cd794a4e1d.bam
EGAD00001002130	EGAZ00001226006	EGAF00001166064	63d59c8f-ce6b-4c49-a70d-8e977bad88d9/9a931ce47089e3f1f10787cd794a4e1d.bam.bai
EGAD00001002130	EGAZ00001226006	EGAF00001166065	63d59c8f-ce6b-4c49-a70d-8e977bad88d9/analysis.63d59c8f-ce6b-4c49-a70d-8e977bad88d9.GNOS.xml.gz
EGAD00001002130	EGAZ00001226007	EGAF00001166066	330e43d0-8cb3-4ada-8544-8ae3c1756b38/ac3befd827c4995ce7761bbe65f626d8.bam
EGAD00001002130	EGAZ00001226007	EGAF00001166067	330e43d0-8cb3-4ada-8544-8ae3c1756b38/ac3befd827c4995ce7761bbe65f626d8.bam.bai
EGAD00001002130	EGAZ00001226007	EGAF00001166068	330e43d0-8cb3-4ada-8544-8ae3c1756b38/analysis.330e43d0-8cb3-4ada-8544-8ae3c1756b38.GNOS.xml.gz
EGAD00001002130	EGAZ00001226008	EGAF00001166069	5ae124fe-50e3-4e93-88c6-3dd50bb8817a/dcf73b8addad545be5964e005ca02525.bam
EGAD00001002130	EGAZ00001226008	EGAF00001166070	5ae124fe-50e3-4e93-88c6-3dd50bb8817a/dcf73b8addad545be5964e005ca02525.bam.bai
EGAD00001002130	EGAZ00001226008	EGAF00001166071	5ae124fe-50e3-4e93-88c6-3dd50bb8817a/analysis.5ae124fe-50e3-4e93-88c6-3dd50bb8817a.GNOS.xml.gz
EGAD00001002130	EGAZ00001226009	EGAF00001166072	17f04fef-3c5a-4f04-8ad9-d9caf06f0eca/c460fc95ac7ecec9bd33fe19f15d80f7.bam
EGAD00001002130	EGAZ00001226009	EGAF00001166073	17f04fef-3c5a-4f04-8ad9-d9caf06f0eca/c460fc95ac7ecec9bd33fe19f15d80f7.bam.bai
EGAD00001002130	EGAZ00001226009	EGAF00001166074	17f04fef-3c5a-4f04-8ad9-d9caf06f0eca/analysis.17f04fef-3c5a-4f04-8ad9-d9caf06f0eca.GNOS.xml.gz
EGAD00001002130	EGAZ00001226010	EGAF00001166075	d89fcb0f-196b-48e4-a145-b60f278c3fb0/c4c048003c7698a57923e47a70bda6dd.bam
EGAD00001002130	EGAZ00001226010	EGAF00001166076	d89fcb0f-196b-48e4-a145-b60f278c3fb0/c4c048003c7698a57923e47a70bda6dd.bam.bai
EGAD00001002130	EGAZ00001226010	EGAF00001166077	d89fcb0f-196b-48e4-a145-b60f278c3fb0/analysis.d89fcb0f-196b-48e4-a145-b60f278c3fb0.GNOS.xml.gz
EGAD00001002130	EGAZ00001226011	EGAF00001166078	7e67212f-aadb-4a34-9f85-225c9612e404/7a99bb623fbe3fb791ec8fac749087a5.bam
EGAD00001002130	EGAZ00001226011	EGAF00001166079	7e67212f-aadb-4a34-9f85-225c9612e404/7a99bb623fbe3fb791ec8fac749087a5.bam.bai
EGAD00001002130	EGAZ00001226011	EGAF00001166080	7e67212f-aadb-4a34-9f85-225c9612e404/analysis.7e67212f-aadb-4a34-9f85-225c9612e404.GNOS.xml.gz
EGAD00001002130	EGAZ00001226012	EGAF00001162691	e754eecb-c193-4f32-bdbd-dffb40c617e7/23f12b9c7d3550208034c6af5489ba24.bam
EGAD00001002130	EGAZ00001226012	EGAF00001162692	e754eecb-c193-4f32-bdbd-dffb40c617e7/23f12b9c7d3550208034c6af5489ba24.bam.bai
EGAD00001002130	EGAZ00001226012	EGAF00001162693	e754eecb-c193-4f32-bdbd-dffb40c617e7/analysis.e754eecb-c193-4f32-bdbd-dffb40c617e7.GNOS.xml.gz
EGAD00001002130	EGAZ00001226013	EGAF00001166081	fcc09ef6-5886-4c7a-912e-08768e15594d/7b2e875238a1b9074b9a0e021fc3594e.bam
EGAD00001002130	EGAZ00001226013	EGAF00001166082	fcc09ef6-5886-4c7a-912e-08768e15594d/7b2e875238a1b9074b9a0e021fc3594e.bam.bai
EGAD00001002130	EGAZ00001226013	EGAF00001166083	fcc09ef6-5886-4c7a-912e-08768e15594d/analysis.fcc09ef6-5886-4c7a-912e-08768e15594d.GNOS.xml.gz
EGAD00001002130	EGAZ00001226014	EGAF00001162694	2582b4ef-212f-4313-8fe3-bf4bbd3b4e25/06c94389ddc5e7fde98ba31083e437a5.bam
EGAD00001002130	EGAZ00001226014	EGAF00001162695	2582b4ef-212f-4313-8fe3-bf4bbd3b4e25/06c94389ddc5e7fde98ba31083e437a5.bam.bai
EGAD00001002130	EGAZ00001226014	EGAF00001162696	2582b4ef-212f-4313-8fe3-bf4bbd3b4e25/analysis.2582b4ef-212f-4313-8fe3-bf4bbd3b4e25.GNOS.xml.gz
EGAD00001002130	EGAZ00001226016	EGAF00001166087	dc042aac-678e-4243-a027-14005144d8bc/a354f06bdfdb4213b0001e2b5c7b6ec4.bam
EGAD00001002130	EGAZ00001226016	EGAF00001166088	dc042aac-678e-4243-a027-14005144d8bc/a354f06bdfdb4213b0001e2b5c7b6ec4.bam.bai
EGAD00001002130	EGAZ00001226016	EGAF00001166089	dc042aac-678e-4243-a027-14005144d8bc/analysis.dc042aac-678e-4243-a027-14005144d8bc.GNOS.xml.gz
EGAD00001002130	EGAZ00001226017	EGAF00001166090	bd74e369-1a24-45c8-b7da-d5e6a1f3c1e8/07bc71eafcb6ac45a7c1a99c3cadeaa9.bam
EGAD00001002130	EGAZ00001226017	EGAF00001166091	bd74e369-1a24-45c8-b7da-d5e6a1f3c1e8/07bc71eafcb6ac45a7c1a99c3cadeaa9.bam.bai
EGAD00001002130	EGAZ00001226017	EGAF00001166092	bd74e369-1a24-45c8-b7da-d5e6a1f3c1e8/analysis.bd74e369-1a24-45c8-b7da-d5e6a1f3c1e8.GNOS.xml.gz
EGAD00001002130	EGAZ00001226018	EGAF00001166093	10bddfd4-b90e-4577-819d-78ef68c4a330/2d2b358bad55d71a980a0cfb78729577.bam
EGAD00001002130	EGAZ00001226018	EGAF00001166094	10bddfd4-b90e-4577-819d-78ef68c4a330/2d2b358bad55d71a980a0cfb78729577.bam.bai
EGAD00001002130	EGAZ00001226018	EGAF00001166095	10bddfd4-b90e-4577-819d-78ef68c4a330/analysis.10bddfd4-b90e-4577-819d-78ef68c4a330.GNOS.xml.gz
EGAD00001002130	EGAZ00001226019	EGAF00001166096	e7585c08-6f23-4bf9-b3a5-b6aae0a1f94b/df65ab1fef53817c8098df23c76c076f.bam
EGAD00001002130	EGAZ00001226019	EGAF00001166097	e7585c08-6f23-4bf9-b3a5-b6aae0a1f94b/df65ab1fef53817c8098df23c76c076f.bam.bai
EGAD00001002130	EGAZ00001226019	EGAF00001166098	e7585c08-6f23-4bf9-b3a5-b6aae0a1f94b/analysis.e7585c08-6f23-4bf9-b3a5-b6aae0a1f94b.GNOS.xml.gz
EGAD00001002130	EGAZ00001226020	EGAF00001166099	ee2c6b9a-6ac6-4e5f-a114-d936c9b9a047/e7cf3d7837e1be92a4be335629152069.bam
EGAD00001002130	EGAZ00001226020	EGAF00001166100	ee2c6b9a-6ac6-4e5f-a114-d936c9b9a047/e7cf3d7837e1be92a4be335629152069.bam.bai
EGAD00001002130	EGAZ00001226020	EGAF00001166101	ee2c6b9a-6ac6-4e5f-a114-d936c9b9a047/analysis.ee2c6b9a-6ac6-4e5f-a114-d936c9b9a047.GNOS.xml.gz
EGAD00001002130	EGAZ00001226021	EGAF00001162697	76aa7c41-b7da-40f5-b45b-df76fa8be8ec/13aefe6c1515b0e5c3ceca96e8dd1d29.bam
EGAD00001002130	EGAZ00001226021	EGAF00001162698	76aa7c41-b7da-40f5-b45b-df76fa8be8ec/13aefe6c1515b0e5c3ceca96e8dd1d29.bam.bai
EGAD00001002130	EGAZ00001226021	EGAF00001162699	76aa7c41-b7da-40f5-b45b-df76fa8be8ec/analysis.76aa7c41-b7da-40f5-b45b-df76fa8be8ec.GNOS.xml.gz
EGAD00001002130	EGAZ00001226022	EGAF00001166102	a60dc488-13dd-403e-9b8c-85a9fc497cd7/643f897cc68d42e2620b485d48fc7747.bam
EGAD00001002130	EGAZ00001226022	EGAF00001166103	a60dc488-13dd-403e-9b8c-85a9fc497cd7/643f897cc68d42e2620b485d48fc7747.bam.bai
EGAD00001002130	EGAZ00001226022	EGAF00001166104	a60dc488-13dd-403e-9b8c-85a9fc497cd7/analysis.a60dc488-13dd-403e-9b8c-85a9fc497cd7.GNOS.xml.gz
EGAD00001002130	EGAZ00001226023	EGAF00001166105	413737f6-7409-4468-beb1-c4eb4c5caaa4/55a2f2736c00c5c536307ceedac54323.bam
EGAD00001002130	EGAZ00001226023	EGAF00001166106	413737f6-7409-4468-beb1-c4eb4c5caaa4/55a2f2736c00c5c536307ceedac54323.bam.bai
EGAD00001002130	EGAZ00001226023	EGAF00001166107	413737f6-7409-4468-beb1-c4eb4c5caaa4/analysis.413737f6-7409-4468-beb1-c4eb4c5caaa4.GNOS.xml.gz
EGAD00001002130	EGAZ00001226024	EGAF00001162700	a95ba28c-6312-4316-b3fa-e4856ed5d78f/e01957480f809d743ba7fce2663917e0.bam
EGAD00001002130	EGAZ00001226024	EGAF00001162701	a95ba28c-6312-4316-b3fa-e4856ed5d78f/e01957480f809d743ba7fce2663917e0.bam.bai
EGAD00001002130	EGAZ00001226024	EGAF00001162702	a95ba28c-6312-4316-b3fa-e4856ed5d78f/analysis.a95ba28c-6312-4316-b3fa-e4856ed5d78f.GNOS.xml.gz
EGAD00001002130	EGAZ00001226025	EGAF00001166108	b357679a-7906-44fd-b4ba-7c87815a75a2/a3155d492ef4d81c093f4b8e2b833c87.bam
EGAD00001002130	EGAZ00001226025	EGAF00001166109	b357679a-7906-44fd-b4ba-7c87815a75a2/a3155d492ef4d81c093f4b8e2b833c87.bam.bai
EGAD00001002130	EGAZ00001226025	EGAF00001166110	b357679a-7906-44fd-b4ba-7c87815a75a2/analysis.b357679a-7906-44fd-b4ba-7c87815a75a2.GNOS.xml.gz
EGAD00001002130	EGAZ00001226026	EGAF00001166111	60d91847-ebb6-4af9-be17-607b90c4016d/05b8bda0122c9ac7b1ce5d91ac77eb61.bam
EGAD00001002130	EGAZ00001226026	EGAF00001166112	60d91847-ebb6-4af9-be17-607b90c4016d/05b8bda0122c9ac7b1ce5d91ac77eb61.bam.bai
EGAD00001002130	EGAZ00001226026	EGAF00001166113	60d91847-ebb6-4af9-be17-607b90c4016d/analysis.60d91847-ebb6-4af9-be17-607b90c4016d.GNOS.xml.gz
EGAD00001002130	EGAZ00001226027	EGAF00001166114	36f97616-310e-43ef-85b1-73d7c9095661/317a3eaa696f416ab61fd493022d9183.bam
EGAD00001002130	EGAZ00001226027	EGAF00001166115	36f97616-310e-43ef-85b1-73d7c9095661/317a3eaa696f416ab61fd493022d9183.bam.bai
EGAD00001002130	EGAZ00001226027	EGAF00001166116	36f97616-310e-43ef-85b1-73d7c9095661/analysis.36f97616-310e-43ef-85b1-73d7c9095661.GNOS.xml.gz
EGAD00001002130	EGAZ00001226028	EGAF00001166117	d68e290c-1945-4167-94f4-e8f812df6f26/8b42ee8071e3d54bf039bc8874655b9c.bam
EGAD00001002130	EGAZ00001226028	EGAF00001166118	d68e290c-1945-4167-94f4-e8f812df6f26/8b42ee8071e3d54bf039bc8874655b9c.bam.bai
EGAD00001002130	EGAZ00001226028	EGAF00001166119	d68e290c-1945-4167-94f4-e8f812df6f26/analysis.d68e290c-1945-4167-94f4-e8f812df6f26.GNOS.xml.gz
EGAD00001002130	EGAZ00001226029	EGAF00001162703	0bd32bbd-dfdf-4b65-b0ef-aaae596f850c/61583d9d4a447cc36b098eac36ef8784.bam
EGAD00001002130	EGAZ00001226029	EGAF00001162704	0bd32bbd-dfdf-4b65-b0ef-aaae596f850c/61583d9d4a447cc36b098eac36ef8784.bam.bai
EGAD00001002130	EGAZ00001226029	EGAF00001162705	0bd32bbd-dfdf-4b65-b0ef-aaae596f850c/analysis.0bd32bbd-dfdf-4b65-b0ef-aaae596f850c.GNOS.xml.gz
EGAD00001002130	EGAZ00001226030	EGAF00001166120	217bf576-9207-4264-b56b-bfdcf88a5a68/ae96809087cd906af016a595e37b18c5.bam
EGAD00001002130	EGAZ00001226030	EGAF00001166121	217bf576-9207-4264-b56b-bfdcf88a5a68/ae96809087cd906af016a595e37b18c5.bam.bai
EGAD00001002130	EGAZ00001226030	EGAF00001166122	217bf576-9207-4264-b56b-bfdcf88a5a68/analysis.217bf576-9207-4264-b56b-bfdcf88a5a68.GNOS.xml.gz
EGAD00001002130	EGAZ00001226031	EGAF00001166123	8bee0e2f-51cf-4198-b18e-fdaab1c627d8/639025853bacee0d784516bf1df7da99.bam
EGAD00001002130	EGAZ00001226031	EGAF00001166124	8bee0e2f-51cf-4198-b18e-fdaab1c627d8/639025853bacee0d784516bf1df7da99.bam.bai
EGAD00001002130	EGAZ00001226031	EGAF00001166125	8bee0e2f-51cf-4198-b18e-fdaab1c627d8/analysis.8bee0e2f-51cf-4198-b18e-fdaab1c627d8.GNOS.xml.gz
EGAD00001002130	EGAZ00001226032	EGAF00001166126	601bdb27-589f-422a-90a6-23c3b98b130e/2e9b024480fdabf0a77cf569bdda5387.bam
EGAD00001002130	EGAZ00001226032	EGAF00001166127	601bdb27-589f-422a-90a6-23c3b98b130e/2e9b024480fdabf0a77cf569bdda5387.bam.bai
EGAD00001002130	EGAZ00001226032	EGAF00001166128	601bdb27-589f-422a-90a6-23c3b98b130e/analysis.601bdb27-589f-422a-90a6-23c3b98b130e.GNOS.xml.gz
EGAD00001002130	EGAZ00001226033	EGAF00001166129	8870d70c-f062-4cd2-bd20-bf120d36f29b/c42f3ea3cc9197ebd26a3a6f6fd92fe2.bam
EGAD00001002130	EGAZ00001226033	EGAF00001166130	8870d70c-f062-4cd2-bd20-bf120d36f29b/c42f3ea3cc9197ebd26a3a6f6fd92fe2.bam.bai
EGAD00001002130	EGAZ00001226033	EGAF00001166131	8870d70c-f062-4cd2-bd20-bf120d36f29b/analysis.8870d70c-f062-4cd2-bd20-bf120d36f29b.GNOS.xml.gz
EGAD00001002130	EGAZ00001226034	EGAF00001166132	977c2605-9f19-4180-a10a-a1631bde0292/202c073461fbdfd27490df32861f69b8.bam
EGAD00001002130	EGAZ00001226034	EGAF00001166133	977c2605-9f19-4180-a10a-a1631bde0292/202c073461fbdfd27490df32861f69b8.bam.bai
EGAD00001002130	EGAZ00001226034	EGAF00001166134	977c2605-9f19-4180-a10a-a1631bde0292/analysis.977c2605-9f19-4180-a10a-a1631bde0292.GNOS.xml.gz
EGAD00001002130	EGAZ00001226035	EGAF00001168007	bb06f0c5-baf4-4a39-9fee-d5f904859552/3a27910d544adbeab95b2b73c20ab6e5.bam
EGAD00001002130	EGAZ00001226035	EGAF00001168008	bb06f0c5-baf4-4a39-9fee-d5f904859552/3a27910d544adbeab95b2b73c20ab6e5.bam.bai
EGAD00001002130	EGAZ00001226035	EGAF00001168009	bb06f0c5-baf4-4a39-9fee-d5f904859552/analysis.bb06f0c5-baf4-4a39-9fee-d5f904859552.GNOS.xml.gz
EGAD00001002130	EGAZ00001226036	EGAF00001162706	ba5a2940-f3f3-4eb6-8e88-5e6753cab6be/807eddf14513a3904166eaad16e97ce2.bam
EGAD00001002130	EGAZ00001226036	EGAF00001162707	ba5a2940-f3f3-4eb6-8e88-5e6753cab6be/807eddf14513a3904166eaad16e97ce2.bam.bai
EGAD00001002130	EGAZ00001226036	EGAF00001162708	ba5a2940-f3f3-4eb6-8e88-5e6753cab6be/analysis.ba5a2940-f3f3-4eb6-8e88-5e6753cab6be.GNOS.xml.gz
EGAD00001002130	EGAZ00001226037	EGAF00001166135	640f7e38-cf26-4a83-8806-bdb74f4ee19b/beff43f233a2de03ee39247c319df55c.bam
EGAD00001002130	EGAZ00001226037	EGAF00001166136	640f7e38-cf26-4a83-8806-bdb74f4ee19b/beff43f233a2de03ee39247c319df55c.bam.bai
EGAD00001002130	EGAZ00001226037	EGAF00001166137	640f7e38-cf26-4a83-8806-bdb74f4ee19b/analysis.640f7e38-cf26-4a83-8806-bdb74f4ee19b.GNOS.xml.gz
EGAD00001002130	EGAZ00001226038	EGAF00001162709	35f3dc00-b5f6-4f62-bf34-ef36d4100d19/7f102bf17790d2fc3fb13eccfa3d319c.bam
EGAD00001002130	EGAZ00001226038	EGAF00001162710	35f3dc00-b5f6-4f62-bf34-ef36d4100d19/7f102bf17790d2fc3fb13eccfa3d319c.bam.bai
EGAD00001002130	EGAZ00001226038	EGAF00001162711	35f3dc00-b5f6-4f62-bf34-ef36d4100d19/analysis.35f3dc00-b5f6-4f62-bf34-ef36d4100d19.GNOS.xml.gz
