dataset_id	analysis_id	file_id	file
EGAD00001002131	EGAZ00001226210	EGAF00001172269	b46827b2-6479-46f7-9806-286098c6c956/df750ba268f998ebb9c9412a421f00b7.bam.bai
EGAD00001002131	EGAZ00001226210	EGAF00001172270	b46827b2-6479-46f7-9806-286098c6c956/analysis.b46827b2-6479-46f7-9806-286098c6c956.GNOS.xml.gz
EGAD00001002131	EGAZ00001226211	EGAF00001172271	6368608c-09ab-4288-8683-f000a52406c5/a53824dd7b1e808f98c6a170fcdb8342.bam
EGAD00001002131	EGAZ00001226211	EGAF00001172272	6368608c-09ab-4288-8683-f000a52406c5/a53824dd7b1e808f98c6a170fcdb8342.bam.bai
EGAD00001002131	EGAZ00001226211	EGAF00001172273	6368608c-09ab-4288-8683-f000a52406c5/analysis.6368608c-09ab-4288-8683-f000a52406c5.GNOS.xml.gz
EGAD00001002131	EGAZ00001226212	EGAF00001172274	001a5fa1-dcc8-43e6-8815-fac34eb8a3c9/8a4e304e7b2742d2214aad519ba2f00f.bam
EGAD00001002131	EGAZ00001226212	EGAF00001172275	001a5fa1-dcc8-43e6-8815-fac34eb8a3c9/8a4e304e7b2742d2214aad519ba2f00f.bam.bai
EGAD00001002131	EGAZ00001226212	EGAF00001172276	001a5fa1-dcc8-43e6-8815-fac34eb8a3c9/analysis.001a5fa1-dcc8-43e6-8815-fac34eb8a3c9.GNOS.xml.gz
EGAD00001002131	EGAZ00001226213	EGAF00001172277	68ee987f-a6e1-41d9-ba5f-96255583bb2e/412369e22fde97ac074816eb46989387.bam
EGAD00001002131	EGAZ00001226213	EGAF00001172278	68ee987f-a6e1-41d9-ba5f-96255583bb2e/412369e22fde97ac074816eb46989387.bam.bai
EGAD00001002131	EGAZ00001226213	EGAF00001172279	68ee987f-a6e1-41d9-ba5f-96255583bb2e/analysis.68ee987f-a6e1-41d9-ba5f-96255583bb2e.GNOS.xml.gz
EGAD00001002131	EGAZ00001226214	EGAF00001172280	43ce194b-c460-4f66-9405-7e64fdaa3897/a1088369377b091b6b655de7dfd457c1.bam
EGAD00001002131	EGAZ00001226214	EGAF00001172281	43ce194b-c460-4f66-9405-7e64fdaa3897/a1088369377b091b6b655de7dfd457c1.bam.bai
EGAD00001002131	EGAZ00001226214	EGAF00001172282	43ce194b-c460-4f66-9405-7e64fdaa3897/analysis.43ce194b-c460-4f66-9405-7e64fdaa3897.GNOS.xml.gz
EGAD00001002131	EGAZ00001226215	EGAF00001172283	ab70826a-cdb0-491c-8ec7-8df1197bb17c/2f9794380fe8471932ae1f788ac7f423.bam
EGAD00001002131	EGAZ00001226215	EGAF00001172284	ab70826a-cdb0-491c-8ec7-8df1197bb17c/2f9794380fe8471932ae1f788ac7f423.bam.bai
EGAD00001002131	EGAZ00001226215	EGAF00001172285	ab70826a-cdb0-491c-8ec7-8df1197bb17c/analysis.ab70826a-cdb0-491c-8ec7-8df1197bb17c.GNOS.xml.gz
EGAD00001002131	EGAZ00001226216	EGAF00001172286	60753862-e2c3-4949-9c04-a8dacf7531db/8804bb2a325ef56b1f981436b9789ac6.bam
EGAD00001002131	EGAZ00001226216	EGAF00001172287	60753862-e2c3-4949-9c04-a8dacf7531db/8804bb2a325ef56b1f981436b9789ac6.bam.bai
EGAD00001002131	EGAZ00001226216	EGAF00001172288	60753862-e2c3-4949-9c04-a8dacf7531db/analysis.60753862-e2c3-4949-9c04-a8dacf7531db.GNOS.xml.gz
EGAD00001002131	EGAZ00001226217	EGAF00001172289	c0c9901c-690e-4e1c-99a9-ec9dc974e425/a050d0dd0e0b874258281562a53f484f.bam
EGAD00001002131	EGAZ00001226217	EGAF00001172290	c0c9901c-690e-4e1c-99a9-ec9dc974e425/a050d0dd0e0b874258281562a53f484f.bam.bai
EGAD00001002131	EGAZ00001226217	EGAF00001172291	c0c9901c-690e-4e1c-99a9-ec9dc974e425/analysis.c0c9901c-690e-4e1c-99a9-ec9dc974e425.GNOS.xml.gz
EGAD00001002131	EGAZ00001226218	EGAF00001172292	c525985a-27cf-4084-a67a-1b2b2020936b/7dafb8b9bae56eb0f793625b3238dcca.bam
EGAD00001002131	EGAZ00001226218	EGAF00001172293	c525985a-27cf-4084-a67a-1b2b2020936b/7dafb8b9bae56eb0f793625b3238dcca.bam.bai
EGAD00001002131	EGAZ00001226218	EGAF00001172294	c525985a-27cf-4084-a67a-1b2b2020936b/analysis.c525985a-27cf-4084-a67a-1b2b2020936b.GNOS.xml.gz
EGAD00001002131	EGAZ00001226219	EGAF00001172295	4a68ecca-42e9-4ce9-a258-0f448259c7c5/890e5a5fbb30aa666567f5b8185bcd8a.bam
EGAD00001002131	EGAZ00001226219	EGAF00001172296	4a68ecca-42e9-4ce9-a258-0f448259c7c5/890e5a5fbb30aa666567f5b8185bcd8a.bam.bai
EGAD00001002131	EGAZ00001226219	EGAF00001172297	4a68ecca-42e9-4ce9-a258-0f448259c7c5/analysis.4a68ecca-42e9-4ce9-a258-0f448259c7c5.GNOS.xml.gz
EGAD00001002131	EGAZ00001226220	EGAF00001172298	cb782cce-d3bb-4275-8159-6a902759463d/c5e8d26ca11b54197179ceef7693239e.bam
EGAD00001002131	EGAZ00001226220	EGAF00001172299	cb782cce-d3bb-4275-8159-6a902759463d/c5e8d26ca11b54197179ceef7693239e.bam.bai
EGAD00001002131	EGAZ00001226220	EGAF00001172300	cb782cce-d3bb-4275-8159-6a902759463d/analysis.cb782cce-d3bb-4275-8159-6a902759463d.GNOS.xml.gz
EGAD00001002131	EGAZ00001226221	EGAF00001172301	63e34907-7aaa-42bf-bf70-3c2340c2c6ae/d4dc772aee6109aebfb6d07761b270c1.bam
EGAD00001002131	EGAZ00001226221	EGAF00001172302	63e34907-7aaa-42bf-bf70-3c2340c2c6ae/d4dc772aee6109aebfb6d07761b270c1.bam.bai
EGAD00001002131	EGAZ00001226221	EGAF00001172303	63e34907-7aaa-42bf-bf70-3c2340c2c6ae/analysis.63e34907-7aaa-42bf-bf70-3c2340c2c6ae.GNOS.xml.gz
EGAD00001002131	EGAZ00001226222	EGAF00001172304	8d0196a7-04e4-4edd-adcc-2fa32b8541c0/c43a7a3c9e028b1ef501a6aa77950281.bam
EGAD00001002131	EGAZ00001226222	EGAF00001172305	8d0196a7-04e4-4edd-adcc-2fa32b8541c0/c43a7a3c9e028b1ef501a6aa77950281.bam.bai
EGAD00001002131	EGAZ00001226222	EGAF00001172306	8d0196a7-04e4-4edd-adcc-2fa32b8541c0/analysis.8d0196a7-04e4-4edd-adcc-2fa32b8541c0.GNOS.xml.gz
EGAD00001002131	EGAZ00001226223	EGAF00001172307	25fadb76-674e-4524-bf9b-3e76bb1dc9cd/1e0ae1ef3c7644f9830d7fa67304a975.bam
EGAD00001002131	EGAZ00001226223	EGAF00001172308	25fadb76-674e-4524-bf9b-3e76bb1dc9cd/1e0ae1ef3c7644f9830d7fa67304a975.bam.bai
EGAD00001002131	EGAZ00001226223	EGAF00001172309	25fadb76-674e-4524-bf9b-3e76bb1dc9cd/analysis.25fadb76-674e-4524-bf9b-3e76bb1dc9cd.GNOS.xml.gz
EGAD00001002131	EGAZ00001226224	EGAF00001172310	f6ebf583-3da4-4118-a31c-35b775a169aa/cb6ad193826c62585c5c14d18fddee26.bam
EGAD00001002131	EGAZ00001226224	EGAF00001172311	f6ebf583-3da4-4118-a31c-35b775a169aa/cb6ad193826c62585c5c14d18fddee26.bam.bai
EGAD00001002131	EGAZ00001226224	EGAF00001172312	f6ebf583-3da4-4118-a31c-35b775a169aa/analysis.f6ebf583-3da4-4118-a31c-35b775a169aa.GNOS.xml.gz
EGAD00001002131	EGAZ00001226225	EGAF00001172313	d12b5eeb-c6ca-4d68-a6c2-6f01e3832fa9/647d175d6d9c2be44b02fd2359e9634c.bam
EGAD00001002131	EGAZ00001226225	EGAF00001172314	d12b5eeb-c6ca-4d68-a6c2-6f01e3832fa9/647d175d6d9c2be44b02fd2359e9634c.bam.bai
EGAD00001002131	EGAZ00001226225	EGAF00001172315	d12b5eeb-c6ca-4d68-a6c2-6f01e3832fa9/analysis.d12b5eeb-c6ca-4d68-a6c2-6f01e3832fa9.GNOS.xml.gz
EGAD00001002131	EGAZ00001226226	EGAF00001172316	0cffb950-6589-4079-92d8-d7d1b77e9c54/e49691f7eecd59f2e055c2d7400232b3.bam
EGAD00001002131	EGAZ00001226226	EGAF00001172317	0cffb950-6589-4079-92d8-d7d1b77e9c54/e49691f7eecd59f2e055c2d7400232b3.bam.bai
EGAD00001002131	EGAZ00001226226	EGAF00001172318	0cffb950-6589-4079-92d8-d7d1b77e9c54/analysis.0cffb950-6589-4079-92d8-d7d1b77e9c54.GNOS.xml.gz
EGAD00001002131	EGAZ00001226227	EGAF00001172319	1a4f7986-64ec-43a1-bdf0-665413fabf09/ec3a81589a4de48e9a36cff7b8c8c356.bam
EGAD00001002131	EGAZ00001226227	EGAF00001172320	1a4f7986-64ec-43a1-bdf0-665413fabf09/ec3a81589a4de48e9a36cff7b8c8c356.bam.bai
EGAD00001002131	EGAZ00001226227	EGAF00001172321	1a4f7986-64ec-43a1-bdf0-665413fabf09/analysis.1a4f7986-64ec-43a1-bdf0-665413fabf09.GNOS.xml.gz
EGAD00001002131	EGAZ00001226228	EGAF00001172322	95776f52-4da4-480e-a9c4-f6de8ea9d4a4/11f75dc57cc9de4be8921159197a27cd.bam
EGAD00001002131	EGAZ00001226228	EGAF00001172323	95776f52-4da4-480e-a9c4-f6de8ea9d4a4/11f75dc57cc9de4be8921159197a27cd.bam.bai
EGAD00001002131	EGAZ00001226228	EGAF00001172324	95776f52-4da4-480e-a9c4-f6de8ea9d4a4/analysis.95776f52-4da4-480e-a9c4-f6de8ea9d4a4.GNOS.xml.gz
EGAD00001002131	EGAZ00001226229	EGAF00001172325	15658575-ee8f-4b26-97b1-dceacd8e38c8/12d60a848a03b12de5fe07fd73821f01.bam
EGAD00001002131	EGAZ00001226229	EGAF00001172326	15658575-ee8f-4b26-97b1-dceacd8e38c8/12d60a848a03b12de5fe07fd73821f01.bam.bai
EGAD00001002131	EGAZ00001226229	EGAF00001172327	15658575-ee8f-4b26-97b1-dceacd8e38c8/analysis.15658575-ee8f-4b26-97b1-dceacd8e38c8.GNOS.xml.gz
EGAD00001002131	EGAZ00001226230	EGAF00001172328	089b1b01-03ff-4706-b602-7175c2ad9587/e14ddbcf9d46ec726be7d06872182313.bam
EGAD00001002131	EGAZ00001226230	EGAF00001172329	089b1b01-03ff-4706-b602-7175c2ad9587/e14ddbcf9d46ec726be7d06872182313.bam.bai
EGAD00001002131	EGAZ00001226230	EGAF00001172330	089b1b01-03ff-4706-b602-7175c2ad9587/analysis.089b1b01-03ff-4706-b602-7175c2ad9587.GNOS.xml.gz
EGAD00001002131	EGAZ00001226231	EGAF00001172331	2a47950b-0af7-4917-bfa9-e95a69e3320a/61643ea3117970aba586aa9e228d4568.bam
EGAD00001002131	EGAZ00001226231	EGAF00001172332	2a47950b-0af7-4917-bfa9-e95a69e3320a/61643ea3117970aba586aa9e228d4568.bam.bai
EGAD00001002131	EGAZ00001226231	EGAF00001172333	2a47950b-0af7-4917-bfa9-e95a69e3320a/analysis.2a47950b-0af7-4917-bfa9-e95a69e3320a.GNOS.xml.gz
EGAD00001002131	EGAZ00001226232	EGAF00001172334	be01821c-c3df-450e-8c66-228e7643b001/d6c7e9fd6161133b3c4bc8ae24d9add8.bam
EGAD00001002131	EGAZ00001226232	EGAF00001172335	be01821c-c3df-450e-8c66-228e7643b001/d6c7e9fd6161133b3c4bc8ae24d9add8.bam.bai
EGAD00001002131	EGAZ00001226232	EGAF00001172336	be01821c-c3df-450e-8c66-228e7643b001/analysis.be01821c-c3df-450e-8c66-228e7643b001.GNOS.xml.gz
EGAD00001002131	EGAZ00001226233	EGAF00001172337	7fa95c05-aad3-482a-8313-75935ce7e03e/5587d5aa03d0dfeca236d33102cf7fe9.bam
EGAD00001002131	EGAZ00001226233	EGAF00001172338	7fa95c05-aad3-482a-8313-75935ce7e03e/5587d5aa03d0dfeca236d33102cf7fe9.bam.bai
EGAD00001002131	EGAZ00001226233	EGAF00001172339	7fa95c05-aad3-482a-8313-75935ce7e03e/analysis.7fa95c05-aad3-482a-8313-75935ce7e03e.GNOS.xml.gz
EGAD00001002131	EGAZ00001226234	EGAF00001172340	1a288270-5a59-42f8-ae2c-f9c2d2714b01/323820a8550325f4866df8c9941be2cb.bam
EGAD00001002131	EGAZ00001226234	EGAF00001172341	1a288270-5a59-42f8-ae2c-f9c2d2714b01/323820a8550325f4866df8c9941be2cb.bam.bai
EGAD00001002131	EGAZ00001226234	EGAF00001172342	1a288270-5a59-42f8-ae2c-f9c2d2714b01/analysis.1a288270-5a59-42f8-ae2c-f9c2d2714b01.GNOS.xml.gz
EGAD00001002131	EGAZ00001226235	EGAF00001172343	7f57840e-18cd-4b4c-a6ac-c04a7267f721/d22cac613223c878fc1544ac3cee4938.bam
EGAD00001002131	EGAZ00001226235	EGAF00001172344	7f57840e-18cd-4b4c-a6ac-c04a7267f721/d22cac613223c878fc1544ac3cee4938.bam.bai
EGAD00001002131	EGAZ00001226235	EGAF00001172345	7f57840e-18cd-4b4c-a6ac-c04a7267f721/analysis.7f57840e-18cd-4b4c-a6ac-c04a7267f721.GNOS.xml.gz
EGAD00001002131	EGAZ00001226236	EGAF00001172346	debd6fcb-23b6-4e41-a273-6826c62ded57/2b7e042a60717181c863cad3694f6add.bam
EGAD00001002131	EGAZ00001226236	EGAF00001172347	debd6fcb-23b6-4e41-a273-6826c62ded57/2b7e042a60717181c863cad3694f6add.bam.bai
EGAD00001002131	EGAZ00001226236	EGAF00001172348	debd6fcb-23b6-4e41-a273-6826c62ded57/analysis.debd6fcb-23b6-4e41-a273-6826c62ded57.GNOS.xml.gz
EGAD00001002131	EGAZ00001226237	EGAF00001172349	2a6cf6f9-b622-446f-9793-c0a6cfd5ed3a/f430b540832147637ef72fcfc6dcba1a.bam
EGAD00001002131	EGAZ00001226237	EGAF00001172350	2a6cf6f9-b622-446f-9793-c0a6cfd5ed3a/f430b540832147637ef72fcfc6dcba1a.bam.bai
EGAD00001002131	EGAZ00001226237	EGAF00001172351	2a6cf6f9-b622-446f-9793-c0a6cfd5ed3a/analysis.2a6cf6f9-b622-446f-9793-c0a6cfd5ed3a.GNOS.xml.gz
EGAD00001002131	EGAZ00001226238	EGAF00001172352	9e256573-b161-4e77-a49b-2872878957d5/3d2cd1ad55544244f85a61533fc7f7d8.bam
EGAD00001002131	EGAZ00001226238	EGAF00001172353	9e256573-b161-4e77-a49b-2872878957d5/3d2cd1ad55544244f85a61533fc7f7d8.bam.bai
EGAD00001002131	EGAZ00001226238	EGAF00001172354	9e256573-b161-4e77-a49b-2872878957d5/analysis.9e256573-b161-4e77-a49b-2872878957d5.GNOS.xml.gz
EGAD00001002131	EGAZ00001226239	EGAF00001172355	2e9198fd-704d-418a-9463-5f328e610730/f16b18ee0ee010c22a075c8d823013a6.bam
EGAD00001002131	EGAZ00001226239	EGAF00001172356	2e9198fd-704d-418a-9463-5f328e610730/f16b18ee0ee010c22a075c8d823013a6.bam.bai
EGAD00001002131	EGAZ00001226239	EGAF00001172357	2e9198fd-704d-418a-9463-5f328e610730/analysis.2e9198fd-704d-418a-9463-5f328e610730.GNOS.xml.gz
