dataset_id	analysis_id	file_id	file
EGAD00001002156	EGAZ00001230307	EGAF00001198092	eccbe671-1037-4648-8604-263b5c90b61d/91822e8cf04987cdbc89ad9f88c00d57.bam
EGAD00001002156	EGAZ00001230307	EGAF00001198093	eccbe671-1037-4648-8604-263b5c90b61d/91822e8cf04987cdbc89ad9f88c00d57.bam.bai
EGAD00001002156	EGAZ00001230307	EGAF00001198094	eccbe671-1037-4648-8604-263b5c90b61d/analysis.eccbe671-1037-4648-8604-263b5c90b61d.GNOS.xml.gz
EGAD00001002156	EGAZ00001230308	EGAF00001198176	c7ea07d8-026d-4a9b-bbf4-1b8553bb2217/0b472eda970ba735ff7ce47f09f43def.bam
EGAD00001002156	EGAZ00001230308	EGAF00001198177	c7ea07d8-026d-4a9b-bbf4-1b8553bb2217/0b472eda970ba735ff7ce47f09f43def.bam.bai
EGAD00001002156	EGAZ00001230308	EGAF00001198178	c7ea07d8-026d-4a9b-bbf4-1b8553bb2217/analysis.c7ea07d8-026d-4a9b-bbf4-1b8553bb2217.GNOS.xml.gz
EGAD00001002156	EGAZ00001230309	EGAF00001198095	6e575a3b-86bd-46a8-a3ee-ae0878764178/85c8290aa69210e7b1d244b85c8dd64e.bam
EGAD00001002156	EGAZ00001230309	EGAF00001198096	6e575a3b-86bd-46a8-a3ee-ae0878764178/85c8290aa69210e7b1d244b85c8dd64e.bam.bai
EGAD00001002156	EGAZ00001230309	EGAF00001198097	6e575a3b-86bd-46a8-a3ee-ae0878764178/analysis.6e575a3b-86bd-46a8-a3ee-ae0878764178.GNOS.xml.gz
EGAD00001002156	EGAZ00001230310	EGAF00001196975	1e75385d-1c1e-4a50-841f-3b2f5766159b/d3080e4ebe9276d8f7101af286eba233.bam
EGAD00001002156	EGAZ00001230310	EGAF00001196976	1e75385d-1c1e-4a50-841f-3b2f5766159b/d3080e4ebe9276d8f7101af286eba233.bam.bai
EGAD00001002156	EGAZ00001230310	EGAF00001196977	1e75385d-1c1e-4a50-841f-3b2f5766159b/analysis.1e75385d-1c1e-4a50-841f-3b2f5766159b.GNOS.xml.gz
EGAD00001002156	EGAZ00001230311	EGAF00001198179	59f49c72-e49f-42c3-83f2-9396e78cb8d1/16b1a5fc5a18d9a759ee0c7a6a8a327b.bam
EGAD00001002156	EGAZ00001230311	EGAF00001198180	59f49c72-e49f-42c3-83f2-9396e78cb8d1/16b1a5fc5a18d9a759ee0c7a6a8a327b.bam.bai
EGAD00001002156	EGAZ00001230311	EGAF00001198181	59f49c72-e49f-42c3-83f2-9396e78cb8d1/analysis.59f49c72-e49f-42c3-83f2-9396e78cb8d1.GNOS.xml.gz
EGAD00001002156	EGAZ00001230312	EGAF00001197371	a23ccb74-ef1c-4134-8397-35380e8e9e08/c1e38ed97501041d0e238defb5e53c79.bam
EGAD00001002156	EGAZ00001230312	EGAF00001197372	a23ccb74-ef1c-4134-8397-35380e8e9e08/c1e38ed97501041d0e238defb5e53c79.bam.bai
EGAD00001002156	EGAZ00001230312	EGAF00001197373	a23ccb74-ef1c-4134-8397-35380e8e9e08/analysis.a23ccb74-ef1c-4134-8397-35380e8e9e08.GNOS.xml.gz
EGAD00001002156	EGAZ00001230313	EGAF00001197374	1c126967-57bf-4896-b9b8-15f6a5c0135a/c614e7eeadb59ac88c51de2f91221148.bam
EGAD00001002156	EGAZ00001230313	EGAF00001197375	1c126967-57bf-4896-b9b8-15f6a5c0135a/c614e7eeadb59ac88c51de2f91221148.bam.bai
EGAD00001002156	EGAZ00001230313	EGAF00001197376	1c126967-57bf-4896-b9b8-15f6a5c0135a/analysis.1c126967-57bf-4896-b9b8-15f6a5c0135a.GNOS.xml.gz
EGAD00001002156	EGAZ00001230314	EGAF00001196978	6f134d5f-003d-4216-b96d-bc47702a5e94/d4ef5cdff5c63275ba7ea6deecb943db.bam
EGAD00001002156	EGAZ00001230314	EGAF00001196979	6f134d5f-003d-4216-b96d-bc47702a5e94/d4ef5cdff5c63275ba7ea6deecb943db.bam.bai
EGAD00001002156	EGAZ00001230314	EGAF00001196980	6f134d5f-003d-4216-b96d-bc47702a5e94/analysis.6f134d5f-003d-4216-b96d-bc47702a5e94.GNOS.xml.gz
EGAD00001002156	EGAZ00001230315	EGAF00001197377	90c2be4f-3251-469c-8d42-b5c29d3b628f/351f45dc9e0dd2b786d0d24efc210932.bam
EGAD00001002156	EGAZ00001230315	EGAF00001197378	90c2be4f-3251-469c-8d42-b5c29d3b628f/351f45dc9e0dd2b786d0d24efc210932.bam.bai
EGAD00001002156	EGAZ00001230315	EGAF00001197379	90c2be4f-3251-469c-8d42-b5c29d3b628f/analysis.90c2be4f-3251-469c-8d42-b5c29d3b628f.GNOS.xml.gz
EGAD00001002156	EGAZ00001230316	EGAF00001197380	b0abcbc5-2348-49a7-a26d-9f9c4c3c446c/47c410af32ae57b1681ecf42dabb69fe.bam
EGAD00001002156	EGAZ00001230316	EGAF00001197381	b0abcbc5-2348-49a7-a26d-9f9c4c3c446c/47c410af32ae57b1681ecf42dabb69fe.bam.bai
EGAD00001002156	EGAZ00001230316	EGAF00001197382	b0abcbc5-2348-49a7-a26d-9f9c4c3c446c/analysis.b0abcbc5-2348-49a7-a26d-9f9c4c3c446c.GNOS.xml.gz
EGAD00001002156	EGAZ00001230317	EGAF00001196981	572706c4-d1b2-438d-95d8-bf07ec31b827/408bb34a79d24404845cc07574321fa4.bam
EGAD00001002156	EGAZ00001230317	EGAF00001196982	572706c4-d1b2-438d-95d8-bf07ec31b827/408bb34a79d24404845cc07574321fa4.bam.bai
EGAD00001002156	EGAZ00001230317	EGAF00001196983	572706c4-d1b2-438d-95d8-bf07ec31b827/analysis.572706c4-d1b2-438d-95d8-bf07ec31b827.GNOS.xml.gz
EGAD00001002156	EGAZ00001230318	EGAF00001196984	f7d08356-987d-4617-947f-1948033a84b9/8e55753867a02048046f6b250021fe8b.bam
EGAD00001002156	EGAZ00001230318	EGAF00001196985	f7d08356-987d-4617-947f-1948033a84b9/8e55753867a02048046f6b250021fe8b.bam.bai
EGAD00001002156	EGAZ00001230318	EGAF00001196986	f7d08356-987d-4617-947f-1948033a84b9/analysis.f7d08356-987d-4617-947f-1948033a84b9.GNOS.xml.gz
EGAD00001002156	EGAZ00001230319	EGAF00001196987	cfbe4a1e-5d7d-434c-86b8-0faf775eced1/700af95816b32d4fc5e2091b5f01115d.bam
EGAD00001002156	EGAZ00001230319	EGAF00001196988	cfbe4a1e-5d7d-434c-86b8-0faf775eced1/700af95816b32d4fc5e2091b5f01115d.bam.bai
EGAD00001002156	EGAZ00001230319	EGAF00001196989	cfbe4a1e-5d7d-434c-86b8-0faf775eced1/analysis.cfbe4a1e-5d7d-434c-86b8-0faf775eced1.GNOS.xml.gz
EGAD00001002156	EGAZ00001230320	EGAF00001197383	e2a7e454-734d-4cf0-8a48-3d7d5cf1d4a0/1bace76d975be5d2b1d6dc18856d29e1.bam
EGAD00001002156	EGAZ00001230320	EGAF00001197384	e2a7e454-734d-4cf0-8a48-3d7d5cf1d4a0/1bace76d975be5d2b1d6dc18856d29e1.bam.bai
EGAD00001002156	EGAZ00001230320	EGAF00001197385	e2a7e454-734d-4cf0-8a48-3d7d5cf1d4a0/analysis.e2a7e454-734d-4cf0-8a48-3d7d5cf1d4a0.GNOS.xml.gz
EGAD00001002156	EGAZ00001230321	EGAF00001197386	2a8b5dc5-7d9f-42d0-b98d-20b069e85ad5/fee8422013f0fcaed92612dd9be52c6a.bam
EGAD00001002156	EGAZ00001230321	EGAF00001197387	2a8b5dc5-7d9f-42d0-b98d-20b069e85ad5/fee8422013f0fcaed92612dd9be52c6a.bam.bai
EGAD00001002156	EGAZ00001230321	EGAF00001197388	2a8b5dc5-7d9f-42d0-b98d-20b069e85ad5/analysis.2a8b5dc5-7d9f-42d0-b98d-20b069e85ad5.GNOS.xml.gz
EGAD00001002156	EGAZ00001230322	EGAF00001196990	0b29b6eb-8e48-400d-883e-3361ddf378b8/2fc9508f5c225ae651c5a7fe930f056a.bam
EGAD00001002156	EGAZ00001230322	EGAF00001196991	0b29b6eb-8e48-400d-883e-3361ddf378b8/2fc9508f5c225ae651c5a7fe930f056a.bam.bai
EGAD00001002156	EGAZ00001230322	EGAF00001196992	0b29b6eb-8e48-400d-883e-3361ddf378b8/analysis.0b29b6eb-8e48-400d-883e-3361ddf378b8.GNOS.xml.gz
EGAD00001002156	EGAZ00001230323	EGAF00001196993	43d3d313-569b-4feb-a4af-7adc24d12849/f4c67563f92fc22d23ca5b164267f156.bam
EGAD00001002156	EGAZ00001230323	EGAF00001196994	43d3d313-569b-4feb-a4af-7adc24d12849/f4c67563f92fc22d23ca5b164267f156.bam.bai
EGAD00001002156	EGAZ00001230323	EGAF00001196995	43d3d313-569b-4feb-a4af-7adc24d12849/analysis.43d3d313-569b-4feb-a4af-7adc24d12849.GNOS.xml.gz
EGAD00001002156	EGAZ00001230324	EGAF00001197389	eea32957-d464-415c-886e-c18cc2807765/df4b26ce8210b8ad42f9ed2accc880a0.bam
EGAD00001002156	EGAZ00001230324	EGAF00001197390	eea32957-d464-415c-886e-c18cc2807765/df4b26ce8210b8ad42f9ed2accc880a0.bam.bai
EGAD00001002156	EGAZ00001230324	EGAF00001197391	eea32957-d464-415c-886e-c18cc2807765/analysis.eea32957-d464-415c-886e-c18cc2807765.GNOS.xml.gz
EGAD00001002156	EGAZ00001230325	EGAF00001196996	69a4beb0-7b55-4c0e-a416-b870662c12c1/81eda88c942f0f4a602826ff1afc501e.bam
EGAD00001002156	EGAZ00001230325	EGAF00001196997	69a4beb0-7b55-4c0e-a416-b870662c12c1/81eda88c942f0f4a602826ff1afc501e.bam.bai
EGAD00001002156	EGAZ00001230325	EGAF00001196998	69a4beb0-7b55-4c0e-a416-b870662c12c1/analysis.69a4beb0-7b55-4c0e-a416-b870662c12c1.GNOS.xml.gz
EGAD00001002156	EGAZ00001230326	EGAF00001197392	88156c15-4ff8-4138-bb2f-62c2c4446fca/8fb84157d1bbd0c8b183ca93d11076d2.bam
EGAD00001002156	EGAZ00001230326	EGAF00001197393	88156c15-4ff8-4138-bb2f-62c2c4446fca/8fb84157d1bbd0c8b183ca93d11076d2.bam.bai
EGAD00001002156	EGAZ00001230326	EGAF00001197394	88156c15-4ff8-4138-bb2f-62c2c4446fca/analysis.88156c15-4ff8-4138-bb2f-62c2c4446fca.GNOS.xml.gz
EGAD00001002156	EGAZ00001230327	EGAF00001196999	ef187b8d-c0cb-408e-ab79-06c77767f9ee/f5be92968f9f7fd65d2146c06f29779b.bam
EGAD00001002156	EGAZ00001230327	EGAF00001197000	ef187b8d-c0cb-408e-ab79-06c77767f9ee/f5be92968f9f7fd65d2146c06f29779b.bam.bai
EGAD00001002156	EGAZ00001230327	EGAF00001197001	ef187b8d-c0cb-408e-ab79-06c77767f9ee/analysis.ef187b8d-c0cb-408e-ab79-06c77767f9ee.GNOS.xml.gz
EGAD00001002156	EGAZ00001230328	EGAF00001197395	ab3fd6b0-23a5-45ec-b0c3-7269d09d72a9/5d003d442dbaf291b70d2d8a85db9670.bam
EGAD00001002156	EGAZ00001230328	EGAF00001197396	ab3fd6b0-23a5-45ec-b0c3-7269d09d72a9/5d003d442dbaf291b70d2d8a85db9670.bam.bai
EGAD00001002156	EGAZ00001230328	EGAF00001197397	ab3fd6b0-23a5-45ec-b0c3-7269d09d72a9/analysis.ab3fd6b0-23a5-45ec-b0c3-7269d09d72a9.GNOS.xml.gz
EGAD00001002156	EGAZ00001230329	EGAF00001197002	d0e43fb9-e3a9-42ba-bb44-80cd21feeda8/931205bde828ae2731cf37cb8444abb3.bam
EGAD00001002156	EGAZ00001230329	EGAF00001197003	d0e43fb9-e3a9-42ba-bb44-80cd21feeda8/931205bde828ae2731cf37cb8444abb3.bam.bai
EGAD00001002156	EGAZ00001230329	EGAF00001197004	d0e43fb9-e3a9-42ba-bb44-80cd21feeda8/analysis.d0e43fb9-e3a9-42ba-bb44-80cd21feeda8.GNOS.xml.gz
EGAD00001002156	EGAZ00001230330	EGAF00001197398	d877d96c-66a4-4290-88c5-da440c58d9c7/bedc55cd2fe1d2872cccc95f4bf9d17e.bam
EGAD00001002156	EGAZ00001230330	EGAF00001197399	d877d96c-66a4-4290-88c5-da440c58d9c7/bedc55cd2fe1d2872cccc95f4bf9d17e.bam.bai
EGAD00001002156	EGAZ00001230330	EGAF00001197400	d877d96c-66a4-4290-88c5-da440c58d9c7/analysis.d877d96c-66a4-4290-88c5-da440c58d9c7.GNOS.xml.gz
EGAD00001002156	EGAZ00001230331	EGAF00001197005	c405d92c-23fc-41b1-a4c6-bd48d2048d71/3aeec71296e1dbe3458481c920cf1b8a.bam
EGAD00001002156	EGAZ00001230331	EGAF00001197006	c405d92c-23fc-41b1-a4c6-bd48d2048d71/3aeec71296e1dbe3458481c920cf1b8a.bam.bai
EGAD00001002156	EGAZ00001230331	EGAF00001197007	c405d92c-23fc-41b1-a4c6-bd48d2048d71/analysis.c405d92c-23fc-41b1-a4c6-bd48d2048d71.GNOS.xml.gz
EGAD00001002156	EGAZ00001230332	EGAF00001197401	c9c8fa5f-c551-4565-ba3d-43ceddc2fdeb/fdcb1bd7cffca69d15383ca9566c58e0.bam
EGAD00001002156	EGAZ00001230332	EGAF00001197402	c9c8fa5f-c551-4565-ba3d-43ceddc2fdeb/fdcb1bd7cffca69d15383ca9566c58e0.bam.bai
EGAD00001002156	EGAZ00001230332	EGAF00001197403	c9c8fa5f-c551-4565-ba3d-43ceddc2fdeb/analysis.c9c8fa5f-c551-4565-ba3d-43ceddc2fdeb.GNOS.xml.gz
EGAD00001002156	EGAZ00001230333	EGAF00001197008	e078528d-4f6e-4a4e-ba68-8983156bc987/857f3099102c15cca519c325dae6240d.bam
EGAD00001002156	EGAZ00001230333	EGAF00001197009	e078528d-4f6e-4a4e-ba68-8983156bc987/857f3099102c15cca519c325dae6240d.bam.bai
EGAD00001002156	EGAZ00001230333	EGAF00001197010	e078528d-4f6e-4a4e-ba68-8983156bc987/analysis.e078528d-4f6e-4a4e-ba68-8983156bc987.GNOS.xml.gz
EGAD00001002156	EGAZ00001230334	EGAF00001197404	e3412e0f-ed90-4b4e-812d-5f8f0a626c6c/fe3227b1a765e834361ea5722bbd3cfb.bam
EGAD00001002156	EGAZ00001230334	EGAF00001197405	e3412e0f-ed90-4b4e-812d-5f8f0a626c6c/fe3227b1a765e834361ea5722bbd3cfb.bam.bai
EGAD00001002156	EGAZ00001230334	EGAF00001197406	e3412e0f-ed90-4b4e-812d-5f8f0a626c6c/analysis.e3412e0f-ed90-4b4e-812d-5f8f0a626c6c.GNOS.xml.gz
EGAD00001002156	EGAZ00001230335	EGAF00001197011	13456874-37ee-441a-8771-a1df7e409ac0/f345c8ec597356c06d80766374117084.bam
EGAD00001002156	EGAZ00001230335	EGAF00001197012	13456874-37ee-441a-8771-a1df7e409ac0/f345c8ec597356c06d80766374117084.bam.bai
EGAD00001002156	EGAZ00001230335	EGAF00001197013	13456874-37ee-441a-8771-a1df7e409ac0/analysis.13456874-37ee-441a-8771-a1df7e409ac0.GNOS.xml.gz
EGAD00001002156	EGAZ00001230336	EGAF00001197407	0ffc653d-1555-4cf4-ac0a-fe05ce0cbe7f/2f5dfdb35d764ef1cbc04dd24efc12c3.bam
EGAD00001002156	EGAZ00001230336	EGAF00001197408	0ffc653d-1555-4cf4-ac0a-fe05ce0cbe7f/2f5dfdb35d764ef1cbc04dd24efc12c3.bam.bai
EGAD00001002156	EGAZ00001230336	EGAF00001197409	0ffc653d-1555-4cf4-ac0a-fe05ce0cbe7f/analysis.0ffc653d-1555-4cf4-ac0a-fe05ce0cbe7f.GNOS.xml.gz
EGAD00001002156	EGAZ00001230337	EGAF00001197014	52a47d31-daa2-4782-b8ce-9c7928af4a9a/a2f4cfbc8de2e9b57190be2e3939904f.bam
EGAD00001002156	EGAZ00001230337	EGAF00001197015	52a47d31-daa2-4782-b8ce-9c7928af4a9a/a2f4cfbc8de2e9b57190be2e3939904f.bam.bai
EGAD00001002156	EGAZ00001230337	EGAF00001197016	52a47d31-daa2-4782-b8ce-9c7928af4a9a/analysis.52a47d31-daa2-4782-b8ce-9c7928af4a9a.GNOS.xml.gz
EGAD00001002156	EGAZ00001230338	EGAF00001197410	a7da3429-6cf3-4cd4-b430-d8a7c69c4ecc/ebda9276b95de961d9566de5c0df080d.bam
EGAD00001002156	EGAZ00001230338	EGAF00001197411	a7da3429-6cf3-4cd4-b430-d8a7c69c4ecc/ebda9276b95de961d9566de5c0df080d.bam.bai
EGAD00001002156	EGAZ00001230338	EGAF00001197412	a7da3429-6cf3-4cd4-b430-d8a7c69c4ecc/analysis.a7da3429-6cf3-4cd4-b430-d8a7c69c4ecc.GNOS.xml.gz
EGAD00001002156	EGAZ00001230339	EGAF00001197017	b58a201d-3c1c-4511-9b26-73a5d8b75665/74c9f56cd9b5b3454760e4507496e755.bam
EGAD00001002156	EGAZ00001230339	EGAF00001197018	b58a201d-3c1c-4511-9b26-73a5d8b75665/74c9f56cd9b5b3454760e4507496e755.bam.bai
EGAD00001002156	EGAZ00001230339	EGAF00001197019	b58a201d-3c1c-4511-9b26-73a5d8b75665/analysis.b58a201d-3c1c-4511-9b26-73a5d8b75665.GNOS.xml.gz
EGAD00001002156	EGAZ00001230340	EGAF00001197413	3e5c2340-7eaa-4984-a1f0-75da3828fcd7/2e854733660d3a0d141f77c5204a3cb6.bam
EGAD00001002156	EGAZ00001230340	EGAF00001197414	3e5c2340-7eaa-4984-a1f0-75da3828fcd7/2e854733660d3a0d141f77c5204a3cb6.bam.bai
EGAD00001002156	EGAZ00001230340	EGAF00001197415	3e5c2340-7eaa-4984-a1f0-75da3828fcd7/analysis.3e5c2340-7eaa-4984-a1f0-75da3828fcd7.GNOS.xml.gz
EGAD00001002156	EGAZ00001230341	EGAF00001197020	27cd3cee-d7ab-4a30-aa5e-bc6b45c0da4a/3c54785645c4b1e1c9d334e9da4dff78.bam
EGAD00001002156	EGAZ00001230341	EGAF00001197021	27cd3cee-d7ab-4a30-aa5e-bc6b45c0da4a/3c54785645c4b1e1c9d334e9da4dff78.bam.bai
EGAD00001002156	EGAZ00001230341	EGAF00001197022	27cd3cee-d7ab-4a30-aa5e-bc6b45c0da4a/analysis.27cd3cee-d7ab-4a30-aa5e-bc6b45c0da4a.GNOS.xml.gz
EGAD00001002156	EGAZ00001230342	EGAF00001197416	4421cdcc-1cdc-4b7c-b68b-8cda65a3f93e/5e608f0b664187403393eff07f736f5b.bam
EGAD00001002156	EGAZ00001230342	EGAF00001197417	4421cdcc-1cdc-4b7c-b68b-8cda65a3f93e/5e608f0b664187403393eff07f736f5b.bam.bai
EGAD00001002156	EGAZ00001230342	EGAF00001197418	4421cdcc-1cdc-4b7c-b68b-8cda65a3f93e/analysis.4421cdcc-1cdc-4b7c-b68b-8cda65a3f93e.GNOS.xml.gz
EGAD00001002156	EGAZ00001230343	EGAF00001197023	7f652539-ffdf-483b-bc00-9c11e178476c/d7f0d01e30c08ad5a53b08ad3f9891c6.bam
EGAD00001002156	EGAZ00001230343	EGAF00001197024	7f652539-ffdf-483b-bc00-9c11e178476c/d7f0d01e30c08ad5a53b08ad3f9891c6.bam.bai
EGAD00001002156	EGAZ00001230343	EGAF00001197025	7f652539-ffdf-483b-bc00-9c11e178476c/analysis.7f652539-ffdf-483b-bc00-9c11e178476c.GNOS.xml.gz
