dataset_id	analysis_id	file_id	file
EGAD00001002123	EGAZ00001224715	EGAF00001155599	0c58a256-33f0-4b3f-90a2-6b0f6128358e/ed803330021389a88ded0e0ea8936de1.bam.bai
EGAD00001002123	EGAZ00001224715	EGAF00001155600	0c58a256-33f0-4b3f-90a2-6b0f6128358e/analysis.0c58a256-33f0-4b3f-90a2-6b0f6128358e.GNOS.xml.gz
EGAD00001002123	EGAZ00001224716	EGAF00001156730	0d5f6581-8879-47e5-8d3c-f35c81a06c31/df651378399d41e47504149f1e2e66aa.bam
EGAD00001002123	EGAZ00001224716	EGAF00001156731	0d5f6581-8879-47e5-8d3c-f35c81a06c31/df651378399d41e47504149f1e2e66aa.bam.bai
EGAD00001002123	EGAZ00001224716	EGAF00001156732	0d5f6581-8879-47e5-8d3c-f35c81a06c31/analysis.0d5f6581-8879-47e5-8d3c-f35c81a06c31.GNOS.xml.gz
EGAD00001002123	EGAZ00001224717	EGAF00001155601	102981e2-7e94-4d08-b2da-0868ce2b9bc9/122bd15d4b1c2cced3ac37d9de801b49.bam
EGAD00001002123	EGAZ00001224717	EGAF00001155602	102981e2-7e94-4d08-b2da-0868ce2b9bc9/122bd15d4b1c2cced3ac37d9de801b49.bam.bai
EGAD00001002123	EGAZ00001224717	EGAF00001155603	102981e2-7e94-4d08-b2da-0868ce2b9bc9/analysis.102981e2-7e94-4d08-b2da-0868ce2b9bc9.GNOS.xml.gz
EGAD00001002123	EGAZ00001224718	EGAF00001156733	121050fa-f88b-43cf-91a5-6d0e02189dd6/fc10d3fb226753ce5eeb7b7d1eb701c0.bam
EGAD00001002123	EGAZ00001224718	EGAF00001156734	121050fa-f88b-43cf-91a5-6d0e02189dd6/fc10d3fb226753ce5eeb7b7d1eb701c0.bam.bai
EGAD00001002123	EGAZ00001224718	EGAF00001156735	121050fa-f88b-43cf-91a5-6d0e02189dd6/analysis.121050fa-f88b-43cf-91a5-6d0e02189dd6.GNOS.xml.gz
EGAD00001002123	EGAZ00001224719	EGAF00001155604	122cb554-2f1e-40a4-a48a-8634a62d7ada/6d8be7f24739ef2abc0adb53e4445400.bam
EGAD00001002123	EGAZ00001224719	EGAF00001155605	122cb554-2f1e-40a4-a48a-8634a62d7ada/6d8be7f24739ef2abc0adb53e4445400.bam.bai
EGAD00001002123	EGAZ00001224719	EGAF00001155606	122cb554-2f1e-40a4-a48a-8634a62d7ada/analysis.122cb554-2f1e-40a4-a48a-8634a62d7ada.GNOS.xml.gz
EGAD00001002123	EGAZ00001224720	EGAF00001156736	135e6a1e-ed30-4d2e-b407-c13147a3aac6/02d859567ba2b1530032f7df37bfda5e.bam
EGAD00001002123	EGAZ00001224720	EGAF00001156737	135e6a1e-ed30-4d2e-b407-c13147a3aac6/02d859567ba2b1530032f7df37bfda5e.bam.bai
EGAD00001002123	EGAZ00001224720	EGAF00001156738	135e6a1e-ed30-4d2e-b407-c13147a3aac6/analysis.135e6a1e-ed30-4d2e-b407-c13147a3aac6.GNOS.xml.gz
EGAD00001002123	EGAZ00001224721	EGAF00001155607	139a7705-84af-4799-823f-b6d044fb72e7/bf01ecda1b068759e973dad0ebdea41a.bam
EGAD00001002123	EGAZ00001224721	EGAF00001155608	139a7705-84af-4799-823f-b6d044fb72e7/bf01ecda1b068759e973dad0ebdea41a.bam.bai
EGAD00001002123	EGAZ00001224721	EGAF00001155609	139a7705-84af-4799-823f-b6d044fb72e7/analysis.139a7705-84af-4799-823f-b6d044fb72e7.GNOS.xml.gz
EGAD00001002123	EGAZ00001224722	EGAF00001156739	14678966-a513-4b56-892c-e5f75e7bd95d/2d265a4cc99c39e427fc0428b7aef7f3.bam
EGAD00001002123	EGAZ00001224722	EGAF00001156740	14678966-a513-4b56-892c-e5f75e7bd95d/2d265a4cc99c39e427fc0428b7aef7f3.bam.bai
EGAD00001002123	EGAZ00001224722	EGAF00001156741	14678966-a513-4b56-892c-e5f75e7bd95d/analysis.14678966-a513-4b56-892c-e5f75e7bd95d.GNOS.xml.gz
EGAD00001002123	EGAZ00001224723	EGAF00001155610	14d26c20-0cdf-4147-86af-87650c043b0f/75ddc300c886e4a428b149eb81fdbf7c.bam
EGAD00001002123	EGAZ00001224723	EGAF00001155611	14d26c20-0cdf-4147-86af-87650c043b0f/75ddc300c886e4a428b149eb81fdbf7c.bam.bai
EGAD00001002123	EGAZ00001224723	EGAF00001155612	14d26c20-0cdf-4147-86af-87650c043b0f/analysis.14d26c20-0cdf-4147-86af-87650c043b0f.GNOS.xml.gz
EGAD00001002123	EGAZ00001224724	EGAF00001156742	156e7a0b-7305-428e-b505-9549086468f8/784fcaba065e338a9d53fad6154e9d61.bam
EGAD00001002123	EGAZ00001224724	EGAF00001156743	156e7a0b-7305-428e-b505-9549086468f8/784fcaba065e338a9d53fad6154e9d61.bam.bai
EGAD00001002123	EGAZ00001224724	EGAF00001156744	156e7a0b-7305-428e-b505-9549086468f8/analysis.156e7a0b-7305-428e-b505-9549086468f8.GNOS.xml.gz
EGAD00001002123	EGAZ00001224725	EGAF00001155613	163cc953-c457-4714-af51-aaffbc648b49/aed34a6b5e0a183c9d6b1327fa99445b.bam
EGAD00001002123	EGAZ00001224725	EGAF00001155614	163cc953-c457-4714-af51-aaffbc648b49/aed34a6b5e0a183c9d6b1327fa99445b.bam.bai
EGAD00001002123	EGAZ00001224725	EGAF00001155615	163cc953-c457-4714-af51-aaffbc648b49/analysis.163cc953-c457-4714-af51-aaffbc648b49.GNOS.xml.gz
EGAD00001002123	EGAZ00001224726	EGAF00001156745	17eac2af-23a5-4c71-b423-0518182d69f9/4439ae726dcade0760074a74b6dfd3c2.bam
EGAD00001002123	EGAZ00001224726	EGAF00001156746	17eac2af-23a5-4c71-b423-0518182d69f9/4439ae726dcade0760074a74b6dfd3c2.bam.bai
EGAD00001002123	EGAZ00001224726	EGAF00001156747	17eac2af-23a5-4c71-b423-0518182d69f9/analysis.17eac2af-23a5-4c71-b423-0518182d69f9.GNOS.xml.gz
EGAD00001002123	EGAZ00001224727	EGAF00001155616	18753e5b-be53-4ad4-8859-6d1e574e6ec6/c8a7f582724170ed758a80845e3833fc.bam
EGAD00001002123	EGAZ00001224727	EGAF00001155617	18753e5b-be53-4ad4-8859-6d1e574e6ec6/c8a7f582724170ed758a80845e3833fc.bam.bai
EGAD00001002123	EGAZ00001224727	EGAF00001155618	18753e5b-be53-4ad4-8859-6d1e574e6ec6/analysis.18753e5b-be53-4ad4-8859-6d1e574e6ec6.GNOS.xml.gz
EGAD00001002123	EGAZ00001224728	EGAF00001156748	1a5aa7b2-d5a7-456e-a218-cf26e88112e2/37a02d08c31d8ba9f9433c90aec62c13.bam
EGAD00001002123	EGAZ00001224728	EGAF00001156749	1a5aa7b2-d5a7-456e-a218-cf26e88112e2/37a02d08c31d8ba9f9433c90aec62c13.bam.bai
EGAD00001002123	EGAZ00001224728	EGAF00001156750	1a5aa7b2-d5a7-456e-a218-cf26e88112e2/analysis.1a5aa7b2-d5a7-456e-a218-cf26e88112e2.GNOS.xml.gz
EGAD00001002123	EGAZ00001224729	EGAF00001155619	1b675493-8b0c-4c53-9909-ca07d271eb2c/72638a59b08172c749813ec8ca0dfafc.bam
EGAD00001002123	EGAZ00001224729	EGAF00001155620	1b675493-8b0c-4c53-9909-ca07d271eb2c/72638a59b08172c749813ec8ca0dfafc.bam.bai
EGAD00001002123	EGAZ00001224729	EGAF00001155621	1b675493-8b0c-4c53-9909-ca07d271eb2c/analysis.1b675493-8b0c-4c53-9909-ca07d271eb2c.GNOS.xml.gz
EGAD00001002123	EGAZ00001224730	EGAF00001156751	1c779b25-37bd-4305-9030-868506061708/7b8ef1e55761b69700b6d643e0f6bc50.bam
EGAD00001002123	EGAZ00001224730	EGAF00001156752	1c779b25-37bd-4305-9030-868506061708/7b8ef1e55761b69700b6d643e0f6bc50.bam.bai
EGAD00001002123	EGAZ00001224730	EGAF00001156753	1c779b25-37bd-4305-9030-868506061708/analysis.1c779b25-37bd-4305-9030-868506061708.GNOS.xml.gz
EGAD00001002123	EGAZ00001224731	EGAF00001155622	1d104aab-034a-403b-8a11-41f75f5abf37/1de50f83e6eb10309a6ac59a7c9d5b56.bam
EGAD00001002123	EGAZ00001224731	EGAF00001155623	1d104aab-034a-403b-8a11-41f75f5abf37/1de50f83e6eb10309a6ac59a7c9d5b56.bam.bai
EGAD00001002123	EGAZ00001224731	EGAF00001155624	1d104aab-034a-403b-8a11-41f75f5abf37/analysis.1d104aab-034a-403b-8a11-41f75f5abf37.GNOS.xml.gz
EGAD00001002123	EGAZ00001224732	EGAF00001156754	1e7f5a9f-6722-47e4-acac-029c8eeaeda7/4c8cd51f1aba374c708c5634f5e5cb83.bam
EGAD00001002123	EGAZ00001224732	EGAF00001156755	1e7f5a9f-6722-47e4-acac-029c8eeaeda7/4c8cd51f1aba374c708c5634f5e5cb83.bam.bai
EGAD00001002123	EGAZ00001224732	EGAF00001156756	1e7f5a9f-6722-47e4-acac-029c8eeaeda7/analysis.1e7f5a9f-6722-47e4-acac-029c8eeaeda7.GNOS.xml.gz
EGAD00001002123	EGAZ00001224733	EGAF00001155625	222d3c04-8409-455f-abf0-44d58c5791ea/0502371dece7f7c476c82300f0e47204.bam
EGAD00001002123	EGAZ00001224733	EGAF00001155626	222d3c04-8409-455f-abf0-44d58c5791ea/0502371dece7f7c476c82300f0e47204.bam.bai
EGAD00001002123	EGAZ00001224733	EGAF00001155627	222d3c04-8409-455f-abf0-44d58c5791ea/analysis.222d3c04-8409-455f-abf0-44d58c5791ea.GNOS.xml.gz
EGAD00001002123	EGAZ00001224734	EGAF00001156757	224d879a-99dc-4481-bb19-b2c204d4f72b/9eac70f49bb3ee9138f28f84d5d30c01.bam
EGAD00001002123	EGAZ00001224734	EGAF00001156758	224d879a-99dc-4481-bb19-b2c204d4f72b/9eac70f49bb3ee9138f28f84d5d30c01.bam.bai
EGAD00001002123	EGAZ00001224734	EGAF00001156759	224d879a-99dc-4481-bb19-b2c204d4f72b/analysis.224d879a-99dc-4481-bb19-b2c204d4f72b.GNOS.xml.gz
EGAD00001002123	EGAZ00001224735	EGAF00001155628	22f227ef-666b-4808-8298-8218be9fc07c/5c358c41b09a33747bbc309cfcf970c3.bam
EGAD00001002123	EGAZ00001224735	EGAF00001155629	22f227ef-666b-4808-8298-8218be9fc07c/5c358c41b09a33747bbc309cfcf970c3.bam.bai
EGAD00001002123	EGAZ00001224735	EGAF00001155630	22f227ef-666b-4808-8298-8218be9fc07c/analysis.22f227ef-666b-4808-8298-8218be9fc07c.GNOS.xml.gz
EGAD00001002123	EGAZ00001224736	EGAF00001156760	22fbe02e-fc2f-4b8e-85d4-e04ca1b5331d/b1c65c887254f24ebb10899787e41ab9.bam
EGAD00001002123	EGAZ00001224736	EGAF00001156761	22fbe02e-fc2f-4b8e-85d4-e04ca1b5331d/b1c65c887254f24ebb10899787e41ab9.bam.bai
EGAD00001002123	EGAZ00001224736	EGAF00001156762	22fbe02e-fc2f-4b8e-85d4-e04ca1b5331d/analysis.22fbe02e-fc2f-4b8e-85d4-e04ca1b5331d.GNOS.xml.gz
EGAD00001002123	EGAZ00001224737	EGAF00001155631	24cf96bc-830e-4c29-92fd-20e972e4ed7a/8671922c0d463fff5aa934eb2068a0b6.bam
EGAD00001002123	EGAZ00001224737	EGAF00001155632	24cf96bc-830e-4c29-92fd-20e972e4ed7a/8671922c0d463fff5aa934eb2068a0b6.bam.bai
EGAD00001002123	EGAZ00001224737	EGAF00001155633	24cf96bc-830e-4c29-92fd-20e972e4ed7a/analysis.24cf96bc-830e-4c29-92fd-20e972e4ed7a.GNOS.xml.gz
EGAD00001002123	EGAZ00001224738	EGAF00001156763	255b6853-0dbc-4345-8da6-3a20bddbeb7a/54f1d1a591e6fa4c4ffd326fc45b293e.bam
EGAD00001002123	EGAZ00001224738	EGAF00001156764	255b6853-0dbc-4345-8da6-3a20bddbeb7a/54f1d1a591e6fa4c4ffd326fc45b293e.bam.bai
EGAD00001002123	EGAZ00001224738	EGAF00001156765	255b6853-0dbc-4345-8da6-3a20bddbeb7a/analysis.255b6853-0dbc-4345-8da6-3a20bddbeb7a.GNOS.xml.gz
EGAD00001002123	EGAZ00001224739	EGAF00001155634	269f1d76-a6c4-472a-bd06-e70207a2f191/900c312f54ae156a48c6f10da512a20a.bam
EGAD00001002123	EGAZ00001224739	EGAF00001155635	269f1d76-a6c4-472a-bd06-e70207a2f191/900c312f54ae156a48c6f10da512a20a.bam.bai
EGAD00001002123	EGAZ00001224739	EGAF00001155636	269f1d76-a6c4-472a-bd06-e70207a2f191/analysis.269f1d76-a6c4-472a-bd06-e70207a2f191.GNOS.xml.gz
EGAD00001002123	EGAZ00001224740	EGAF00001156766	26ae9154-d47b-411c-947c-9809738b0484/80bf2667347ef94d9d5770632a5a7a6e.bam
EGAD00001002123	EGAZ00001224740	EGAF00001156767	26ae9154-d47b-411c-947c-9809738b0484/80bf2667347ef94d9d5770632a5a7a6e.bam.bai
EGAD00001002123	EGAZ00001224740	EGAF00001156768	26ae9154-d47b-411c-947c-9809738b0484/analysis.26ae9154-d47b-411c-947c-9809738b0484.GNOS.xml.gz
EGAD00001002123	EGAZ00001224741	EGAF00001155637	2c710c30-0a9e-400a-b435-c3e06eaf0525/4cfd4d743416bd9bd144ff2435ea851c.bam
EGAD00001002123	EGAZ00001224741	EGAF00001155638	2c710c30-0a9e-400a-b435-c3e06eaf0525/4cfd4d743416bd9bd144ff2435ea851c.bam.bai
EGAD00001002123	EGAZ00001224741	EGAF00001155639	2c710c30-0a9e-400a-b435-c3e06eaf0525/analysis.2c710c30-0a9e-400a-b435-c3e06eaf0525.GNOS.xml.gz
EGAD00001002123	EGAZ00001224742	EGAF00001156769	2d612593-5269-46eb-84e9-05d12767e515/d781f7bfd927ace8ca1a83efd8e233b9.bam
EGAD00001002123	EGAZ00001224742	EGAF00001156770	2d612593-5269-46eb-84e9-05d12767e515/d781f7bfd927ace8ca1a83efd8e233b9.bam.bai
EGAD00001002123	EGAZ00001224742	EGAF00001156771	2d612593-5269-46eb-84e9-05d12767e515/analysis.2d612593-5269-46eb-84e9-05d12767e515.GNOS.xml.gz
EGAD00001002123	EGAZ00001224743	EGAF00001155640	2f174120-2469-4cb4-a6a1-fba6f3d73c8d/a8062d2aa04dd13e5e75805e442895e1.bam
EGAD00001002123	EGAZ00001224743	EGAF00001155641	2f174120-2469-4cb4-a6a1-fba6f3d73c8d/a8062d2aa04dd13e5e75805e442895e1.bam.bai
EGAD00001002123	EGAZ00001224743	EGAF00001155642	2f174120-2469-4cb4-a6a1-fba6f3d73c8d/analysis.2f174120-2469-4cb4-a6a1-fba6f3d73c8d.GNOS.xml.gz
EGAD00001002123	EGAZ00001224744	EGAF00001156772	2ff06fde-9869-4a48-9eea-30c32519c7a5/5eabab64d7504bfe4f7ae25413e60b60.bam
EGAD00001002123	EGAZ00001224744	EGAF00001156773	2ff06fde-9869-4a48-9eea-30c32519c7a5/5eabab64d7504bfe4f7ae25413e60b60.bam.bai
EGAD00001002123	EGAZ00001224744	EGAF00001156774	2ff06fde-9869-4a48-9eea-30c32519c7a5/analysis.2ff06fde-9869-4a48-9eea-30c32519c7a5.GNOS.xml.gz
EGAD00001002123	EGAZ00001224745	EGAF00001155643	309ba9e7-8a3b-4f54-b99d-ffdd95d3c9ea/a11f17af193bbcd78f3448df648fe245.bam
EGAD00001002123	EGAZ00001224745	EGAF00001155644	309ba9e7-8a3b-4f54-b99d-ffdd95d3c9ea/a11f17af193bbcd78f3448df648fe245.bam.bai
EGAD00001002123	EGAZ00001224745	EGAF00001155645	309ba9e7-8a3b-4f54-b99d-ffdd95d3c9ea/analysis.309ba9e7-8a3b-4f54-b99d-ffdd95d3c9ea.GNOS.xml.gz
EGAD00001002123	EGAZ00001224746	EGAF00001156775	31c860ba-2fdb-42a5-bc00-5bc2e9b3f592/993817bf83faad4e4bad146e47a0899e.bam
EGAD00001002123	EGAZ00001224746	EGAF00001156776	31c860ba-2fdb-42a5-bc00-5bc2e9b3f592/993817bf83faad4e4bad146e47a0899e.bam.bai
EGAD00001002123	EGAZ00001224746	EGAF00001156777	31c860ba-2fdb-42a5-bc00-5bc2e9b3f592/analysis.31c860ba-2fdb-42a5-bc00-5bc2e9b3f592.GNOS.xml.gz
EGAD00001002123	EGAZ00001224747	EGAF00001155646	39330084-e9bd-41c3-869a-9c868efe8e67/ae6d522aa23bb0afab2b0f2c19b481e5.bam
EGAD00001002123	EGAZ00001224747	EGAF00001155647	39330084-e9bd-41c3-869a-9c868efe8e67/ae6d522aa23bb0afab2b0f2c19b481e5.bam.bai
EGAD00001002123	EGAZ00001224747	EGAF00001155648	39330084-e9bd-41c3-869a-9c868efe8e67/analysis.39330084-e9bd-41c3-869a-9c868efe8e67.GNOS.xml.gz
EGAD00001002123	EGAZ00001224748	EGAF00001156778	3940ade9-7b85-4b66-9636-8526140ee14d/1cba1e1dc4724e36cf41a33f1b4ea248.bam
EGAD00001002123	EGAZ00001224748	EGAF00001156779	3940ade9-7b85-4b66-9636-8526140ee14d/1cba1e1dc4724e36cf41a33f1b4ea248.bam.bai
EGAD00001002123	EGAZ00001224748	EGAF00001156780	3940ade9-7b85-4b66-9636-8526140ee14d/analysis.3940ade9-7b85-4b66-9636-8526140ee14d.GNOS.xml.gz
EGAD00001002123	EGAZ00001224749	EGAF00001155649	396c068c-8ea8-4883-9e50-a1798671de84/98dda205d8ad2181cc596a13aeadde67.bam
EGAD00001002123	EGAZ00001224749	EGAF00001155650	396c068c-8ea8-4883-9e50-a1798671de84/98dda205d8ad2181cc596a13aeadde67.bam.bai
EGAD00001002123	EGAZ00001224749	EGAF00001155651	396c068c-8ea8-4883-9e50-a1798671de84/analysis.396c068c-8ea8-4883-9e50-a1798671de84.GNOS.xml.gz
EGAD00001002123	EGAZ00001224750	EGAF00001156781	397918ad-f946-4881-9744-b7be94d68246/ca49baf0714b620b88b662d078311335.bam
EGAD00001002123	EGAZ00001224750	EGAF00001156782	397918ad-f946-4881-9744-b7be94d68246/ca49baf0714b620b88b662d078311335.bam.bai
EGAD00001002123	EGAZ00001224750	EGAF00001156783	397918ad-f946-4881-9744-b7be94d68246/analysis.397918ad-f946-4881-9744-b7be94d68246.GNOS.xml.gz
EGAD00001002123	EGAZ00001224751	EGAF00001155652	39defc1f-3d06-4241-8e90-a9d8bc2bde69/268434f9539a10bce5651bb8588356a8.bam
EGAD00001002123	EGAZ00001224751	EGAF00001155653	39defc1f-3d06-4241-8e90-a9d8bc2bde69/268434f9539a10bce5651bb8588356a8.bam.bai
EGAD00001002123	EGAZ00001224751	EGAF00001155654	39defc1f-3d06-4241-8e90-a9d8bc2bde69/analysis.39defc1f-3d06-4241-8e90-a9d8bc2bde69.GNOS.xml.gz
EGAD00001002123	EGAZ00001224752	EGAF00001156784	3c1ddaea-cbb1-43f5-a0bd-4715d1b1c22d/c362a63c47e69774f4b3e25e90af8b80.bam
EGAD00001002123	EGAZ00001224752	EGAF00001156785	3c1ddaea-cbb1-43f5-a0bd-4715d1b1c22d/c362a63c47e69774f4b3e25e90af8b80.bam.bai
EGAD00001002123	EGAZ00001224752	EGAF00001156786	3c1ddaea-cbb1-43f5-a0bd-4715d1b1c22d/analysis.3c1ddaea-cbb1-43f5-a0bd-4715d1b1c22d.GNOS.xml.gz
EGAD00001002123	EGAZ00001224753	EGAF00001155655	3c7e5f5a-2899-464a-bcb1-81b9dd4366cb/44bbca31861c07d1d59b5fcc714ee24f.bam
EGAD00001002123	EGAZ00001224753	EGAF00001155656	3c7e5f5a-2899-464a-bcb1-81b9dd4366cb/44bbca31861c07d1d59b5fcc714ee24f.bam.bai
EGAD00001002123	EGAZ00001224753	EGAF00001155657	3c7e5f5a-2899-464a-bcb1-81b9dd4366cb/analysis.3c7e5f5a-2899-464a-bcb1-81b9dd4366cb.GNOS.xml.gz
EGAD00001002123	EGAZ00001224754	EGAF00001156787	3ff9cb54-b186-45d8-94e7-a54ea1329acb/058e4d60ea6ae3a70d4d4a5d5da1a48a.bam
EGAD00001002123	EGAZ00001224754	EGAF00001156788	3ff9cb54-b186-45d8-94e7-a54ea1329acb/058e4d60ea6ae3a70d4d4a5d5da1a48a.bam.bai
EGAD00001002123	EGAZ00001224754	EGAF00001156789	3ff9cb54-b186-45d8-94e7-a54ea1329acb/analysis.3ff9cb54-b186-45d8-94e7-a54ea1329acb.GNOS.xml.gz
EGAD00001002123	EGAZ00001224755	EGAF00001155658	da16d676-a9cb-4c6b-884d-9e9d4de6ac28/f159e4a7dd286b32decf528b1890a462.bam
EGAD00001002123	EGAZ00001224755	EGAF00001155659	da16d676-a9cb-4c6b-884d-9e9d4de6ac28/f159e4a7dd286b32decf528b1890a462.bam.bai
EGAD00001002123	EGAZ00001224755	EGAF00001155660	da16d676-a9cb-4c6b-884d-9e9d4de6ac28/analysis.da16d676-a9cb-4c6b-884d-9e9d4de6ac28.GNOS.xml.gz
EGAD00001002123	EGAZ00001224756	EGAF00001156790	feb4cc25-eb4b-4ac6-b81b-d4521eb218fa/a203fe1b93948eab99f52dfea0dfe7d8.bam
EGAD00001002123	EGAZ00001224756	EGAF00001156791	feb4cc25-eb4b-4ac6-b81b-d4521eb218fa/a203fe1b93948eab99f52dfea0dfe7d8.bam.bai
EGAD00001002123	EGAZ00001224756	EGAF00001156792	feb4cc25-eb4b-4ac6-b81b-d4521eb218fa/analysis.feb4cc25-eb4b-4ac6-b81b-d4521eb218fa.GNOS.xml.gz
