dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002124	EGAZ00001224798	EGAF00001155710	8a6cc11c-4835-4dc3-8ca8-2bd63563d61a/b6e52e494497d86c0f37613417f39ba7.bam.bai	EGAN00001368882	EOPC-038_tumor_01	SA541762	9b75735b-705d-4ebf-92a0-fbb190b95285	EOPC-DE
EGAD00001002124	EGAZ00001224799	EGAF00001155803	8d917085-c8f5-46a5-a0c3-7a1b26c3d610/7e4babba88e90e6bb63cda9d791c8637.bam.bai	EGAN00001368964	EOPC-034_tumor_05	SA541732	f1d73c2f-3d7d-4a0f-871b-b3bf76d865dc	EOPC-DE
EGAD00001002124	EGAZ00001224799	EGAF00001155804	8d917085-c8f5-46a5-a0c3-7a1b26c3d610/analysis.8d917085-c8f5-46a5-a0c3-7a1b26c3d610.GNOS.xml.gz	EGAN00001368964	EOPC-034_tumor_05	SA541732	f1d73c2f-3d7d-4a0f-871b-b3bf76d865dc	EOPC-DE
EGAD00001002124	EGAZ00001224799	EGAF00001155802	8d917085-c8f5-46a5-a0c3-7a1b26c3d610/7e4babba88e90e6bb63cda9d791c8637.bam	EGAN00001368964	EOPC-034_tumor_05	SA541732	f1d73c2f-3d7d-4a0f-871b-b3bf76d865dc	EOPC-DE
EGAD00001002124	EGAZ00001224800	EGAF00001155712	8eb6d604-a922-45bc-b069-43ea683ec0aa/4a53031914972a80db522191d8faa956.bam	EGAN00001368953	EOPC-028_tumor_02	SA541728	74db46a8-a499-4951-af33-1d53b7d1c9b4	EOPC-DE
EGAD00001002124	EGAZ00001224800	EGAF00001155713	8eb6d604-a922-45bc-b069-43ea683ec0aa/4a53031914972a80db522191d8faa956.bam.bai	EGAN00001368953	EOPC-028_tumor_02	SA541728	74db46a8-a499-4951-af33-1d53b7d1c9b4	EOPC-DE
EGAD00001002124	EGAZ00001224800	EGAF00001155714	8eb6d604-a922-45bc-b069-43ea683ec0aa/analysis.8eb6d604-a922-45bc-b069-43ea683ec0aa.GNOS.xml.gz	EGAN00001368953	EOPC-028_tumor_02	SA541728	74db46a8-a499-4951-af33-1d53b7d1c9b4	EOPC-DE
EGAD00001002124	EGAZ00001224801	EGAF00001155805	a65c9ae7-1ba7-4d4a-9430-7a44ae85bdf8/1b6a4625a9a82ee4200ac36140b669cd.bam	EGAN00001368915	EOPC-036_tumor_02	SA541743	4c755527-3b5d-4d36-822d-990aa1003d6a	EOPC-DE
EGAD00001002124	EGAZ00001224801	EGAF00001155807	a65c9ae7-1ba7-4d4a-9430-7a44ae85bdf8/analysis.a65c9ae7-1ba7-4d4a-9430-7a44ae85bdf8.GNOS.xml.gz	EGAN00001368915	EOPC-036_tumor_02	SA541743	4c755527-3b5d-4d36-822d-990aa1003d6a	EOPC-DE
EGAD00001002124	EGAZ00001224801	EGAF00001155806	a65c9ae7-1ba7-4d4a-9430-7a44ae85bdf8/1b6a4625a9a82ee4200ac36140b669cd.bam.bai	EGAN00001368915	EOPC-036_tumor_02	SA541743	4c755527-3b5d-4d36-822d-990aa1003d6a	EOPC-DE
EGAD00001002124	EGAZ00001224802	EGAF00001155716	a951b62f-585d-4f5b-9e24-2f8ca59f7a73/c9d002c8c3d0fd3379751448d0fb83b9.bam.bai	EGAN00001368952	EOPC-028_tumor_01	SA541753	4508ce0a-5a2e-4502-98e9-2fd76c4eebef	EOPC-DE
EGAD00001002124	EGAZ00001224802	EGAF00001155717	a951b62f-585d-4f5b-9e24-2f8ca59f7a73/analysis.a951b62f-585d-4f5b-9e24-2f8ca59f7a73.GNOS.xml.gz	EGAN00001368952	EOPC-028_tumor_01	SA541753	4508ce0a-5a2e-4502-98e9-2fd76c4eebef	EOPC-DE
EGAD00001002124	EGAZ00001224802	EGAF00001155715	a951b62f-585d-4f5b-9e24-2f8ca59f7a73/c9d002c8c3d0fd3379751448d0fb83b9.bam	EGAN00001368952	EOPC-028_tumor_01	SA541753	4508ce0a-5a2e-4502-98e9-2fd76c4eebef	EOPC-DE
EGAD00001002124	EGAZ00001224803	EGAF00001155808	ace11a93-6cda-47e9-8406-c501a1943717/b49e3f4e6412fa5d010d115fb78defc6.bam	EGAN00001368941	EOPC-035_tumor_01	SA541767	95730d8b-327a-402c-a8bf-d71370f777a7	EOPC-DE
EGAD00001002124	EGAZ00001224803	EGAF00001155810	ace11a93-6cda-47e9-8406-c501a1943717/analysis.ace11a93-6cda-47e9-8406-c501a1943717.GNOS.xml.gz	EGAN00001368941	EOPC-035_tumor_01	SA541767	95730d8b-327a-402c-a8bf-d71370f777a7	EOPC-DE
EGAD00001002124	EGAZ00001224803	EGAF00001155809	ace11a93-6cda-47e9-8406-c501a1943717/b49e3f4e6412fa5d010d115fb78defc6.bam.bai	EGAN00001368941	EOPC-035_tumor_01	SA541767	95730d8b-327a-402c-a8bf-d71370f777a7	EOPC-DE
EGAD00001002124	EGAZ00001224804	EGAF00001155720	adb55a75-e631-444a-b232-17dee705e4c3/analysis.adb55a75-e631-444a-b232-17dee705e4c3.GNOS.xml.gz	EGAN00001368886	EOPC-038_tumor_02	SA541764	db37739d-af50-4e63-9147-1a7d25630ac6	EOPC-DE
EGAD00001002124	EGAZ00001224804	EGAF00001155718	adb55a75-e631-444a-b232-17dee705e4c3/94c61359798e6cb2fcf5af19641e0bf4.bam	EGAN00001368886	EOPC-038_tumor_02	SA541764	db37739d-af50-4e63-9147-1a7d25630ac6	EOPC-DE
EGAD00001002124	EGAZ00001224804	EGAF00001155719	adb55a75-e631-444a-b232-17dee705e4c3/94c61359798e6cb2fcf5af19641e0bf4.bam.bai	EGAN00001368886	EOPC-038_tumor_02	SA541764	db37739d-af50-4e63-9147-1a7d25630ac6	EOPC-DE
EGAD00001002124	EGAZ00001224805	EGAF00001155812	b0e4b42f-fd00-4fca-96e7-775b27722c92/4316952a8c99fa3b62a78ad26149b64a.bam.bai	EGAN00001368916	EOPC-036_tumor_05	SA541746	b0f3087b-6f9c-47e9-b487-6726af1cb90b	EOPC-DE
EGAD00001002124	EGAZ00001224805	EGAF00001155811	b0e4b42f-fd00-4fca-96e7-775b27722c92/4316952a8c99fa3b62a78ad26149b64a.bam	EGAN00001368916	EOPC-036_tumor_05	SA541746	b0f3087b-6f9c-47e9-b487-6726af1cb90b	EOPC-DE
EGAD00001002124	EGAZ00001224805	EGAF00001155813	b0e4b42f-fd00-4fca-96e7-775b27722c92/analysis.b0e4b42f-fd00-4fca-96e7-775b27722c92.GNOS.xml.gz	EGAN00001368916	EOPC-036_tumor_05	SA541746	b0f3087b-6f9c-47e9-b487-6726af1cb90b	EOPC-DE
EGAD00001002124	EGAZ00001224806	EGAF00001155722	b1d64ae2-f92c-43ae-b4c1-4066408fd492/9079a913048eaf4efe2523b31fd8a659.bam.bai	EGAN00001368885	EOPC-038_tumor_03	SA541766	63faa59e-6649-412e-823a-338d0662ec72	EOPC-DE
EGAD00001002124	EGAZ00001224806	EGAF00001155723	b1d64ae2-f92c-43ae-b4c1-4066408fd492/analysis.b1d64ae2-f92c-43ae-b4c1-4066408fd492.GNOS.xml.gz	EGAN00001368885	EOPC-038_tumor_03	SA541766	63faa59e-6649-412e-823a-338d0662ec72	EOPC-DE
EGAD00001002124	EGAZ00001224806	EGAF00001155721	b1d64ae2-f92c-43ae-b4c1-4066408fd492/9079a913048eaf4efe2523b31fd8a659.bam	EGAN00001368885	EOPC-038_tumor_03	SA541766	63faa59e-6649-412e-823a-338d0662ec72	EOPC-DE
EGAD00001002124	EGAZ00001224807	EGAF00001156638	b3100edd-92bf-4d85-8d29-8284d0897e7d/053d5013662f111e4abf59194329fc6a.bam.bai	EGAN00001368899	EOPC-037_normal	SA541795	0933ec47-b683-499a-91c0-73e5c793bd43	EOPC-DE
EGAD00001002124	EGAZ00001224807	EGAF00001156637	b3100edd-92bf-4d85-8d29-8284d0897e7d/053d5013662f111e4abf59194329fc6a.bam	EGAN00001368899	EOPC-037_normal	SA541795	0933ec47-b683-499a-91c0-73e5c793bd43	EOPC-DE
EGAD00001002124	EGAZ00001224807	EGAF00001156639	b3100edd-92bf-4d85-8d29-8284d0897e7d/analysis.b3100edd-92bf-4d85-8d29-8284d0897e7d.GNOS.xml.gz	EGAN00001368899	EOPC-037_normal	SA541795	0933ec47-b683-499a-91c0-73e5c793bd43	EOPC-DE
EGAD00001002124	EGAZ00001224808	EGAF00001155726	bcb8a3a0-4434-4a00-ac28-0a1869e1de14/analysis.bcb8a3a0-4434-4a00-ac28-0a1869e1de14.GNOS.xml.gz	EGAN00001368940	EOPC-035_tumor_04	SA541738	089be98d-c3c9-4fb4-aef2-7a8578a91d51	EOPC-DE
EGAD00001002124	EGAZ00001224808	EGAF00001155724	bcb8a3a0-4434-4a00-ac28-0a1869e1de14/16f2b6020b852c78e80e079edf6e9a00.bam	EGAN00001368940	EOPC-035_tumor_04	SA541738	089be98d-c3c9-4fb4-aef2-7a8578a91d51	EOPC-DE
EGAD00001002124	EGAZ00001224808	EGAF00001155725	bcb8a3a0-4434-4a00-ac28-0a1869e1de14/16f2b6020b852c78e80e079edf6e9a00.bam.bai	EGAN00001368940	EOPC-035_tumor_04	SA541738	089be98d-c3c9-4fb4-aef2-7a8578a91d51	EOPC-DE
EGAD00001002124	EGAZ00001224809	EGAF00001156642	bcd9ac1c-e1a8-48ee-996e-b367227e6a26/analysis.bcd9ac1c-e1a8-48ee-996e-b367227e6a26.GNOS.xml.gz	EGAN00001368936	EOPC-035_normal	SA541726	43cb789c-b6f7-4488-b9ae-7d483be08daa	EOPC-DE
EGAD00001002124	EGAZ00001224809	EGAF00001156641	bcd9ac1c-e1a8-48ee-996e-b367227e6a26/814fca053582d3e877784fe024977a06.bam.bai	EGAN00001368936	EOPC-035_normal	SA541726	43cb789c-b6f7-4488-b9ae-7d483be08daa	EOPC-DE
EGAD00001002124	EGAZ00001224809	EGAF00001156640	bcd9ac1c-e1a8-48ee-996e-b367227e6a26/814fca053582d3e877784fe024977a06.bam	EGAN00001368936	EOPC-035_normal	SA541726	43cb789c-b6f7-4488-b9ae-7d483be08daa	EOPC-DE
EGAD00001002124	EGAZ00001224810	EGAF00001155728	bf70cb27-eaab-4f83-adf1-349a47a6a669/fd94167f12ed1e89d7a49b9901963a8e.bam.bai	EGAN00001368965	EOPC-034_tumor_06	SA541733	84aa2983-714b-49fd-af93-f18ed4d6a6cb	EOPC-DE
EGAD00001002124	EGAZ00001224810	EGAF00001155727	bf70cb27-eaab-4f83-adf1-349a47a6a669/fd94167f12ed1e89d7a49b9901963a8e.bam	EGAN00001368965	EOPC-034_tumor_06	SA541733	84aa2983-714b-49fd-af93-f18ed4d6a6cb	EOPC-DE
EGAD00001002124	EGAZ00001224810	EGAF00001155729	bf70cb27-eaab-4f83-adf1-349a47a6a669/analysis.bf70cb27-eaab-4f83-adf1-349a47a6a669.GNOS.xml.gz	EGAN00001368965	EOPC-034_tumor_06	SA541733	84aa2983-714b-49fd-af93-f18ed4d6a6cb	EOPC-DE
EGAD00001002124	EGAZ00001224811	EGAF00001156643	c08f2e54-0f4b-4615-9dcc-0f13ad3a0e71/5122933499d95f5cc52360f7e12d0e2e.bam	EGAN00001368869	EOPC-040_tumor_02	SA541776	f3720205-dc76-4101-8a56-72043fc896b5	EOPC-DE
EGAD00001002124	EGAZ00001224811	EGAF00001156644	c08f2e54-0f4b-4615-9dcc-0f13ad3a0e71/5122933499d95f5cc52360f7e12d0e2e.bam.bai	EGAN00001368869	EOPC-040_tumor_02	SA541776	f3720205-dc76-4101-8a56-72043fc896b5	EOPC-DE
EGAD00001002124	EGAZ00001224811	EGAF00001156645	c08f2e54-0f4b-4615-9dcc-0f13ad3a0e71/analysis.c08f2e54-0f4b-4615-9dcc-0f13ad3a0e71.GNOS.xml.gz	EGAN00001368869	EOPC-040_tumor_02	SA541776	f3720205-dc76-4101-8a56-72043fc896b5	EOPC-DE
EGAD00001002124	EGAZ00001224812	EGAF00001155730	c9e1c0e7-e10f-41f1-83e4-f201cf01d40d/90228f6e766a87b3080a7d3a106d94b7.bam	EGAN00001368963	EOPC-034_tumor_03	SA541730	fd163b56-1c2d-4e63-9fad-ba3221ae274b	EOPC-DE
EGAD00001002124	EGAZ00001224812	EGAF00001155732	c9e1c0e7-e10f-41f1-83e4-f201cf01d40d/analysis.c9e1c0e7-e10f-41f1-83e4-f201cf01d40d.GNOS.xml.gz	EGAN00001368963	EOPC-034_tumor_03	SA541730	fd163b56-1c2d-4e63-9fad-ba3221ae274b	EOPC-DE
EGAD00001002124	EGAZ00001224812	EGAF00001155731	c9e1c0e7-e10f-41f1-83e4-f201cf01d40d/90228f6e766a87b3080a7d3a106d94b7.bam.bai	EGAN00001368963	EOPC-034_tumor_03	SA541730	fd163b56-1c2d-4e63-9fad-ba3221ae274b	EOPC-DE
EGAD00001002124	EGAZ00001224813	EGAF00001156648	cc62dafb-766b-468b-96a3-a5e72bbc05e3/analysis.cc62dafb-766b-468b-96a3-a5e72bbc05e3.GNOS.xml.gz	EGAN00001368939	EOPC-035_tumor_02	SA541734	052015bc-8c24-467c-8ff7-9e0dc4ad39fd	EOPC-DE
EGAD00001002124	EGAZ00001224813	EGAF00001156646	cc62dafb-766b-468b-96a3-a5e72bbc05e3/459f962f8a993d875783f36d24093761.bam	EGAN00001368939	EOPC-035_tumor_02	SA541734	052015bc-8c24-467c-8ff7-9e0dc4ad39fd	EOPC-DE
EGAD00001002124	EGAZ00001224813	EGAF00001156647	cc62dafb-766b-468b-96a3-a5e72bbc05e3/459f962f8a993d875783f36d24093761.bam.bai	EGAN00001368939	EOPC-035_tumor_02	SA541734	052015bc-8c24-467c-8ff7-9e0dc4ad39fd	EOPC-DE
EGAD00001002124	EGAZ00001224814	EGAF00001155735	d3c662cd-3795-4262-82a6-bbe44e66cc47/analysis.d3c662cd-3795-4262-82a6-bbe44e66cc47.GNOS.xml.gz	EGAN00001368967	EOPC-027_normal	SA541777	b51d50be-d8b7-4c66-8796-9958556c2e92	EOPC-DE
EGAD00001002124	EGAZ00001224814	EGAF00001155734	d3c662cd-3795-4262-82a6-bbe44e66cc47/ef5b4e976201f4f9115a647efa6e2bc0.bam.bai	EGAN00001368967	EOPC-027_normal	SA541777	b51d50be-d8b7-4c66-8796-9958556c2e92	EOPC-DE
EGAD00001002124	EGAZ00001224814	EGAF00001155733	d3c662cd-3795-4262-82a6-bbe44e66cc47/ef5b4e976201f4f9115a647efa6e2bc0.bam	EGAN00001368967	EOPC-027_normal	SA541777	b51d50be-d8b7-4c66-8796-9958556c2e92	EOPC-DE
EGAD00001002124	EGAZ00001224815	EGAF00001156651	da4e262f-7f95-4502-b861-fabffd47f2d3/analysis.da4e262f-7f95-4502-b861-fabffd47f2d3.GNOS.xml.gz	EGAN00001368961	EOPC-034_tumor_01	SA541765	5fe8a231-bbac-4f91-a47a-0de4fee752d3	EOPC-DE
EGAD00001002124	EGAZ00001224815	EGAF00001156649	da4e262f-7f95-4502-b861-fabffd47f2d3/1d192400c75eb02c5ca906c2c290de3b.bam	EGAN00001368961	EOPC-034_tumor_01	SA541765	5fe8a231-bbac-4f91-a47a-0de4fee752d3	EOPC-DE
EGAD00001002124	EGAZ00001224815	EGAF00001156650	da4e262f-7f95-4502-b861-fabffd47f2d3/1d192400c75eb02c5ca906c2c290de3b.bam.bai	EGAN00001368961	EOPC-034_tumor_01	SA541765	5fe8a231-bbac-4f91-a47a-0de4fee752d3	EOPC-DE
EGAD00001002124	EGAZ00001224816	EGAF00001155737	e082982f-04d8-4657-a10e-b8edf5d2c951/4c470092cce29704972a6db4b3be75c9.bam.bai	EGAN00001368968	EOPC-027_tumor_02	SA541727	c3cb64b3-842b-4b42-8c42-020a0206eb06	EOPC-DE
EGAD00001002124	EGAZ00001224816	EGAF00001155738	e082982f-04d8-4657-a10e-b8edf5d2c951/analysis.e082982f-04d8-4657-a10e-b8edf5d2c951.GNOS.xml.gz	EGAN00001368968	EOPC-027_tumor_02	SA541727	c3cb64b3-842b-4b42-8c42-020a0206eb06	EOPC-DE
EGAD00001002124	EGAZ00001224816	EGAF00001155736	e082982f-04d8-4657-a10e-b8edf5d2c951/4c470092cce29704972a6db4b3be75c9.bam	EGAN00001368968	EOPC-027_tumor_02	SA541727	c3cb64b3-842b-4b42-8c42-020a0206eb06	EOPC-DE
EGAD00001002124	EGAZ00001224817	EGAF00001156653	e1ec2227-a223-4469-a498-2e6241f4a349/a6b5d0372f5ffbb7d615c1b99b8d514c.bam.bai	EGAN00001368902	EOPC-037_tumor_06	SA541760	2f79fe89-9d24-4fbe-ba5b-0ff6c3c4d663	EOPC-DE
EGAD00001002124	EGAZ00001224817	EGAF00001156654	e1ec2227-a223-4469-a498-2e6241f4a349/analysis.e1ec2227-a223-4469-a498-2e6241f4a349.GNOS.xml.gz	EGAN00001368902	EOPC-037_tumor_06	SA541760	2f79fe89-9d24-4fbe-ba5b-0ff6c3c4d663	EOPC-DE
EGAD00001002124	EGAZ00001224817	EGAF00001156652	e1ec2227-a223-4469-a498-2e6241f4a349/a6b5d0372f5ffbb7d615c1b99b8d514c.bam	EGAN00001368902	EOPC-037_tumor_06	SA541760	2f79fe89-9d24-4fbe-ba5b-0ff6c3c4d663	EOPC-DE
