dataset_id	analysis_id	file_id	file
EGAD00001002132	EGAZ00001226332	EGAF00001176751	3b700177-80e0-405b-b56f-34f127ee1581/analysis.3b700177-80e0-405b-b56f-34f127ee1581.GNOS.xml.gz
EGAD00001002132	EGAZ00001226333	EGAF00001176752	3f1af527-cf7f-4aed-8ab2-5e18e010327c/cd5a6687094ec18d085700cd6fb69de5.bam
EGAD00001002132	EGAZ00001226333	EGAF00001176753	3f1af527-cf7f-4aed-8ab2-5e18e010327c/cd5a6687094ec18d085700cd6fb69de5.bam.bai
EGAD00001002132	EGAZ00001226333	EGAF00001176754	3f1af527-cf7f-4aed-8ab2-5e18e010327c/analysis.3f1af527-cf7f-4aed-8ab2-5e18e010327c.GNOS.xml.gz
EGAD00001002132	EGAZ00001226334	EGAF00001176755	96ccdb7a-56e1-47b2-a46c-d76a9e6e06b1/df7458ef35e35a158e6d766405808c5d.bam
EGAD00001002132	EGAZ00001226334	EGAF00001176756	96ccdb7a-56e1-47b2-a46c-d76a9e6e06b1/df7458ef35e35a158e6d766405808c5d.bam.bai
EGAD00001002132	EGAZ00001226334	EGAF00001176757	96ccdb7a-56e1-47b2-a46c-d76a9e6e06b1/analysis.96ccdb7a-56e1-47b2-a46c-d76a9e6e06b1.GNOS.xml.gz
EGAD00001002132	EGAZ00001226335	EGAF00001176758	6667d670-87f4-4138-b624-375fe85f3450/c49bec76b2708d9103efb1f5243bde80.bam
EGAD00001002132	EGAZ00001226335	EGAF00001176759	6667d670-87f4-4138-b624-375fe85f3450/c49bec76b2708d9103efb1f5243bde80.bam.bai
EGAD00001002132	EGAZ00001226335	EGAF00001176760	6667d670-87f4-4138-b624-375fe85f3450/analysis.6667d670-87f4-4138-b624-375fe85f3450.GNOS.xml.gz
EGAD00001002132	EGAZ00001226336	EGAF00001176761	1ca3a2c8-eb4b-4ee2-b11f-2e11901d43c5/89c04994455475c4a6073cf60f548211.bam
EGAD00001002132	EGAZ00001226336	EGAF00001176762	1ca3a2c8-eb4b-4ee2-b11f-2e11901d43c5/89c04994455475c4a6073cf60f548211.bam.bai
EGAD00001002132	EGAZ00001226336	EGAF00001176763	1ca3a2c8-eb4b-4ee2-b11f-2e11901d43c5/analysis.1ca3a2c8-eb4b-4ee2-b11f-2e11901d43c5.GNOS.xml.gz
EGAD00001002132	EGAZ00001226337	EGAF00001176764	1e9c36b7-db21-4fa2-8f8c-90a933264b65/4d9a051495ff9038c2bab8db5ca8f562.bam
EGAD00001002132	EGAZ00001226337	EGAF00001176765	1e9c36b7-db21-4fa2-8f8c-90a933264b65/4d9a051495ff9038c2bab8db5ca8f562.bam.bai
EGAD00001002132	EGAZ00001226337	EGAF00001176766	1e9c36b7-db21-4fa2-8f8c-90a933264b65/analysis.1e9c36b7-db21-4fa2-8f8c-90a933264b65.GNOS.xml.gz
EGAD00001002132	EGAZ00001226338	EGAF00001176767	44905698-39d2-4a1d-bc8a-95159759c0b7/9ed8005c0958232f0cc5dc22cb770947.bam
EGAD00001002132	EGAZ00001226338	EGAF00001176768	44905698-39d2-4a1d-bc8a-95159759c0b7/9ed8005c0958232f0cc5dc22cb770947.bam.bai
EGAD00001002132	EGAZ00001226338	EGAF00001176769	44905698-39d2-4a1d-bc8a-95159759c0b7/analysis.44905698-39d2-4a1d-bc8a-95159759c0b7.GNOS.xml.gz
EGAD00001002132	EGAZ00001226339	EGAF00001176770	e75174c1-f053-439d-9885-bf7c679324b6/c4b7390bc69022364c123c9f64b77048.bam
EGAD00001002132	EGAZ00001226339	EGAF00001176771	e75174c1-f053-439d-9885-bf7c679324b6/c4b7390bc69022364c123c9f64b77048.bam.bai
EGAD00001002132	EGAZ00001226339	EGAF00001176772	e75174c1-f053-439d-9885-bf7c679324b6/analysis.e75174c1-f053-439d-9885-bf7c679324b6.GNOS.xml.gz
EGAD00001002132	EGAZ00001226340	EGAF00001176773	df20841a-47a8-490d-af03-61e6b1fd0d19/380bd32b703876e1f8cb46115d3bf860.bam
EGAD00001002132	EGAZ00001226340	EGAF00001176774	df20841a-47a8-490d-af03-61e6b1fd0d19/380bd32b703876e1f8cb46115d3bf860.bam.bai
EGAD00001002132	EGAZ00001226340	EGAF00001176775	df20841a-47a8-490d-af03-61e6b1fd0d19/analysis.df20841a-47a8-490d-af03-61e6b1fd0d19.GNOS.xml.gz
EGAD00001002132	EGAZ00001226341	EGAF00001176776	010e6ae7-dbf6-437b-8d3a-47e6f1500afe/f7c56d958e51df9dd9fdd6df9bd2826e.bam
EGAD00001002132	EGAZ00001226341	EGAF00001176777	010e6ae7-dbf6-437b-8d3a-47e6f1500afe/f7c56d958e51df9dd9fdd6df9bd2826e.bam.bai
EGAD00001002132	EGAZ00001226341	EGAF00001176778	010e6ae7-dbf6-437b-8d3a-47e6f1500afe/analysis.010e6ae7-dbf6-437b-8d3a-47e6f1500afe.GNOS.xml.gz
EGAD00001002132	EGAZ00001226342	EGAF00001176779	1f2467f5-e44c-4bd9-bccb-191d8aa06b9c/1f3dfc895f43c2be4b40aa0c05f3b99a.bam
EGAD00001002132	EGAZ00001226342	EGAF00001176780	1f2467f5-e44c-4bd9-bccb-191d8aa06b9c/1f3dfc895f43c2be4b40aa0c05f3b99a.bam.bai
EGAD00001002132	EGAZ00001226342	EGAF00001176781	1f2467f5-e44c-4bd9-bccb-191d8aa06b9c/analysis.1f2467f5-e44c-4bd9-bccb-191d8aa06b9c.GNOS.xml.gz
EGAD00001002132	EGAZ00001226343	EGAF00001176782	8362c695-de54-45fd-ac86-aef3f81a39f8/a4c607921d25148339ca1f7ccb7c0f33.bam
EGAD00001002132	EGAZ00001226343	EGAF00001176783	8362c695-de54-45fd-ac86-aef3f81a39f8/a4c607921d25148339ca1f7ccb7c0f33.bam.bai
EGAD00001002132	EGAZ00001226343	EGAF00001176784	8362c695-de54-45fd-ac86-aef3f81a39f8/analysis.8362c695-de54-45fd-ac86-aef3f81a39f8.GNOS.xml.gz
EGAD00001002132	EGAZ00001226344	EGAF00001176785	aeb37534-b7cb-429a-a956-8a64197ce8a8/c449e990dfe42a6106d718d39d8f6ace.bam
EGAD00001002132	EGAZ00001226344	EGAF00001176786	aeb37534-b7cb-429a-a956-8a64197ce8a8/c449e990dfe42a6106d718d39d8f6ace.bam.bai
EGAD00001002132	EGAZ00001226344	EGAF00001176787	aeb37534-b7cb-429a-a956-8a64197ce8a8/analysis.aeb37534-b7cb-429a-a956-8a64197ce8a8.GNOS.xml.gz
EGAD00001002132	EGAZ00001226345	EGAF00001176788	27bf0429-2864-4aad-b2ab-0f8dea1a26cf/04a858ed943c25497d61f720f8ec4346.bam
EGAD00001002132	EGAZ00001226345	EGAF00001176789	27bf0429-2864-4aad-b2ab-0f8dea1a26cf/04a858ed943c25497d61f720f8ec4346.bam.bai
EGAD00001002132	EGAZ00001226345	EGAF00001176790	27bf0429-2864-4aad-b2ab-0f8dea1a26cf/analysis.27bf0429-2864-4aad-b2ab-0f8dea1a26cf.GNOS.xml.gz
EGAD00001002132	EGAZ00001226346	EGAF00001176791	8ac7999b-9b00-4540-9763-b8759e973979/3fa4d2bb139b6a397cd9bd81231ea971.bam
EGAD00001002132	EGAZ00001226346	EGAF00001176792	8ac7999b-9b00-4540-9763-b8759e973979/3fa4d2bb139b6a397cd9bd81231ea971.bam.bai
EGAD00001002132	EGAZ00001226346	EGAF00001176793	8ac7999b-9b00-4540-9763-b8759e973979/analysis.8ac7999b-9b00-4540-9763-b8759e973979.GNOS.xml.gz
EGAD00001002132	EGAZ00001226347	EGAF00001176794	273709c8-005f-4893-96ec-0edb9470531a/88cd73a9260c89bf776f30874c16c51d.bam
EGAD00001002132	EGAZ00001226347	EGAF00001176795	273709c8-005f-4893-96ec-0edb9470531a/88cd73a9260c89bf776f30874c16c51d.bam.bai
EGAD00001002132	EGAZ00001226347	EGAF00001176796	273709c8-005f-4893-96ec-0edb9470531a/analysis.273709c8-005f-4893-96ec-0edb9470531a.GNOS.xml.gz
EGAD00001002132	EGAZ00001226348	EGAF00001176797	06cce10e-b17d-4121-846e-3eab60068863/8649cb433bf5990a8fa3c31a43a53fff.bam
EGAD00001002132	EGAZ00001226348	EGAF00001176798	06cce10e-b17d-4121-846e-3eab60068863/8649cb433bf5990a8fa3c31a43a53fff.bam.bai
EGAD00001002132	EGAZ00001226348	EGAF00001176799	06cce10e-b17d-4121-846e-3eab60068863/analysis.06cce10e-b17d-4121-846e-3eab60068863.GNOS.xml.gz
EGAD00001002132	EGAZ00001226349	EGAF00001176800	c1c15d79-3d95-40e1-a505-41c2788e6841/48e0c92d30b7452af89f5c3ae048ce37.bam
EGAD00001002132	EGAZ00001226349	EGAF00001176801	c1c15d79-3d95-40e1-a505-41c2788e6841/48e0c92d30b7452af89f5c3ae048ce37.bam.bai
EGAD00001002132	EGAZ00001226349	EGAF00001176802	c1c15d79-3d95-40e1-a505-41c2788e6841/analysis.c1c15d79-3d95-40e1-a505-41c2788e6841.GNOS.xml.gz
EGAD00001002132	EGAZ00001226350	EGAF00001176803	6fd86d93-9a73-457d-adaf-76c3baacfbcf/1b838e1846eba4daef5fb0da044f5143.bam
EGAD00001002132	EGAZ00001226350	EGAF00001176804	6fd86d93-9a73-457d-adaf-76c3baacfbcf/1b838e1846eba4daef5fb0da044f5143.bam.bai
EGAD00001002132	EGAZ00001226350	EGAF00001176805	6fd86d93-9a73-457d-adaf-76c3baacfbcf/analysis.6fd86d93-9a73-457d-adaf-76c3baacfbcf.GNOS.xml.gz
EGAD00001002132	EGAZ00001226351	EGAF00001176806	001e1e51-d6be-4447-bb05-41124d0af4cc/1d10be004c59f426f5750e17232a554e.bam
EGAD00001002132	EGAZ00001226351	EGAF00001176807	001e1e51-d6be-4447-bb05-41124d0af4cc/1d10be004c59f426f5750e17232a554e.bam.bai
EGAD00001002132	EGAZ00001226351	EGAF00001176808	001e1e51-d6be-4447-bb05-41124d0af4cc/analysis.001e1e51-d6be-4447-bb05-41124d0af4cc.GNOS.xml.gz
EGAD00001002132	EGAZ00001226352	EGAF00001176809	24333bdf-4f97-4342-9403-e3c71454f1b7/b177bf8bbe4b072e1413db34da0e7bc8.bam
EGAD00001002132	EGAZ00001226352	EGAF00001176810	24333bdf-4f97-4342-9403-e3c71454f1b7/b177bf8bbe4b072e1413db34da0e7bc8.bam.bai
EGAD00001002132	EGAZ00001226352	EGAF00001176811	24333bdf-4f97-4342-9403-e3c71454f1b7/analysis.24333bdf-4f97-4342-9403-e3c71454f1b7.GNOS.xml.gz
EGAD00001002132	EGAZ00001226353	EGAF00001176812	d3b3295b-2518-4c13-9703-420a3632d0d7/d65eee66ecfacf55670339827f870add.bam
EGAD00001002132	EGAZ00001226353	EGAF00001176813	d3b3295b-2518-4c13-9703-420a3632d0d7/d65eee66ecfacf55670339827f870add.bam.bai
EGAD00001002132	EGAZ00001226353	EGAF00001176814	d3b3295b-2518-4c13-9703-420a3632d0d7/analysis.d3b3295b-2518-4c13-9703-420a3632d0d7.GNOS.xml.gz
EGAD00001002132	EGAZ00001226354	EGAF00001176815	36ffe0ef-3123-4cfb-b48f-d1225771b325/2c9f1cf7a15d97b3bd51c1b994763b2a.bam
EGAD00001002132	EGAZ00001226354	EGAF00001176816	36ffe0ef-3123-4cfb-b48f-d1225771b325/2c9f1cf7a15d97b3bd51c1b994763b2a.bam.bai
EGAD00001002132	EGAZ00001226354	EGAF00001176817	36ffe0ef-3123-4cfb-b48f-d1225771b325/analysis.36ffe0ef-3123-4cfb-b48f-d1225771b325.GNOS.xml.gz
EGAD00001002132	EGAZ00001226355	EGAF00001176818	5a4f9ca1-e0a4-4e3d-87d5-f9c5c15f3de0/584ec14221076e11d076feb3b2a4ab5a.bam
EGAD00001002132	EGAZ00001226355	EGAF00001176819	5a4f9ca1-e0a4-4e3d-87d5-f9c5c15f3de0/584ec14221076e11d076feb3b2a4ab5a.bam.bai
EGAD00001002132	EGAZ00001226355	EGAF00001176820	5a4f9ca1-e0a4-4e3d-87d5-f9c5c15f3de0/analysis.5a4f9ca1-e0a4-4e3d-87d5-f9c5c15f3de0.GNOS.xml.gz
EGAD00001002132	EGAZ00001226356	EGAF00001176821	9242f37e-5775-4c3d-a98a-1290c30b45ab/f3c84ab40e0139fde05787bc853da2b5.bam
EGAD00001002132	EGAZ00001226356	EGAF00001176822	9242f37e-5775-4c3d-a98a-1290c30b45ab/f3c84ab40e0139fde05787bc853da2b5.bam.bai
EGAD00001002132	EGAZ00001226356	EGAF00001176823	9242f37e-5775-4c3d-a98a-1290c30b45ab/analysis.9242f37e-5775-4c3d-a98a-1290c30b45ab.GNOS.xml.gz
EGAD00001002132	EGAZ00001226357	EGAF00001176824	1097d970-2483-4236-bed4-dc87c1a1c19c/fcc6e09d545501cb76f7b727324930fc.bam
EGAD00001002132	EGAZ00001226357	EGAF00001176825	1097d970-2483-4236-bed4-dc87c1a1c19c/fcc6e09d545501cb76f7b727324930fc.bam.bai
EGAD00001002132	EGAZ00001226357	EGAF00001176826	1097d970-2483-4236-bed4-dc87c1a1c19c/analysis.1097d970-2483-4236-bed4-dc87c1a1c19c.GNOS.xml.gz
EGAD00001002132	EGAZ00001226358	EGAF00001176827	3f87f21a-472a-4582-a0cf-20158139fba0/8e096926f011761acb3e384531566365.bam
EGAD00001002132	EGAZ00001226358	EGAF00001176828	3f87f21a-472a-4582-a0cf-20158139fba0/8e096926f011761acb3e384531566365.bam.bai
EGAD00001002132	EGAZ00001226358	EGAF00001176829	3f87f21a-472a-4582-a0cf-20158139fba0/analysis.3f87f21a-472a-4582-a0cf-20158139fba0.GNOS.xml.gz
EGAD00001002132	EGAZ00001226359	EGAF00001176830	52f44ff4-aefb-4ff2-963c-8b64dfb28b71/4fb7ac23ccae45c170d3770d4549998e.bam
EGAD00001002132	EGAZ00001226359	EGAF00001176831	52f44ff4-aefb-4ff2-963c-8b64dfb28b71/4fb7ac23ccae45c170d3770d4549998e.bam.bai
EGAD00001002132	EGAZ00001226359	EGAF00001176832	52f44ff4-aefb-4ff2-963c-8b64dfb28b71/analysis.52f44ff4-aefb-4ff2-963c-8b64dfb28b71.GNOS.xml.gz
EGAD00001002132	EGAZ00001226360	EGAF00001176833	37e9ca99-9ac7-4690-a952-487dfe0daadb/82b7986d332ba56bbd6f9ecdfd88c234.bam
EGAD00001002132	EGAZ00001226360	EGAF00001176834	37e9ca99-9ac7-4690-a952-487dfe0daadb/82b7986d332ba56bbd6f9ecdfd88c234.bam.bai
EGAD00001002132	EGAZ00001226360	EGAF00001176835	37e9ca99-9ac7-4690-a952-487dfe0daadb/analysis.37e9ca99-9ac7-4690-a952-487dfe0daadb.GNOS.xml.gz
EGAD00001002132	EGAZ00001226361	EGAF00001176836	e8a5274c-d8cb-458b-bbbc-8cd9fea982cc/91d08408f6ca92e5d79af5eedb7aa163.bam
EGAD00001002132	EGAZ00001226361	EGAF00001176837	e8a5274c-d8cb-458b-bbbc-8cd9fea982cc/91d08408f6ca92e5d79af5eedb7aa163.bam.bai
EGAD00001002132	EGAZ00001226361	EGAF00001176838	e8a5274c-d8cb-458b-bbbc-8cd9fea982cc/analysis.e8a5274c-d8cb-458b-bbbc-8cd9fea982cc.GNOS.xml.gz
EGAD00001002132	EGAZ00001226362	EGAF00001176839	2984130b-0196-4f13-966c-65c895eb449b/638d94b0e75c5b1322678701b690e5d5.bam
EGAD00001002132	EGAZ00001226362	EGAF00001176840	2984130b-0196-4f13-966c-65c895eb449b/638d94b0e75c5b1322678701b690e5d5.bam.bai
EGAD00001002132	EGAZ00001226362	EGAF00001176841	2984130b-0196-4f13-966c-65c895eb449b/analysis.2984130b-0196-4f13-966c-65c895eb449b.GNOS.xml.gz
EGAD00001002132	EGAZ00001226363	EGAF00001176842	3d8b3dc7-7d3a-4b01-abb1-7ce702e4b90f/cd6c383850820a82919204325dab93ea.bam
EGAD00001002132	EGAZ00001226363	EGAF00001176843	3d8b3dc7-7d3a-4b01-abb1-7ce702e4b90f/cd6c383850820a82919204325dab93ea.bam.bai
EGAD00001002132	EGAZ00001226363	EGAF00001176844	3d8b3dc7-7d3a-4b01-abb1-7ce702e4b90f/analysis.3d8b3dc7-7d3a-4b01-abb1-7ce702e4b90f.GNOS.xml.gz
