dataset_id	analysis_id	file_id	file
EGAD00001002128	EGAZ00001225240	EGAF00001162858	e3665771-edbe-40c6-a75f-e9b9dfa590f9/analysis.e3665771-edbe-40c6-a75f-e9b9dfa590f9.GNOS.xml.gz
EGAD00001002128	EGAZ00001225241	EGAF00001162859	acd65053-081c-46b5-9e60-aae6f814580a/7720b27d8aac5b2f083485037a35527f.bam
EGAD00001002128	EGAZ00001225241	EGAF00001162860	acd65053-081c-46b5-9e60-aae6f814580a/7720b27d8aac5b2f083485037a35527f.bam.bai
EGAD00001002128	EGAZ00001225241	EGAF00001162861	acd65053-081c-46b5-9e60-aae6f814580a/analysis.acd65053-081c-46b5-9e60-aae6f814580a.GNOS.xml.gz
EGAD00001002128	EGAZ00001225242	EGAF00001162862	61be8c12-d225-465c-a575-975a4cab5b4d/4d6b2b8aa55981189adda3f74473044f.bam
EGAD00001002128	EGAZ00001225242	EGAF00001162863	61be8c12-d225-465c-a575-975a4cab5b4d/4d6b2b8aa55981189adda3f74473044f.bam.bai
EGAD00001002128	EGAZ00001225242	EGAF00001162864	61be8c12-d225-465c-a575-975a4cab5b4d/analysis.61be8c12-d225-465c-a575-975a4cab5b4d.GNOS.xml.gz
EGAD00001002128	EGAZ00001225243	EGAF00001162865	0cb16555-2909-4d0c-b960-ccd86e9003ec/6891906bc4eb5c978519a9db82d637df.bam
EGAD00001002128	EGAZ00001225243	EGAF00001162866	0cb16555-2909-4d0c-b960-ccd86e9003ec/6891906bc4eb5c978519a9db82d637df.bam.bai
EGAD00001002128	EGAZ00001225243	EGAF00001162867	0cb16555-2909-4d0c-b960-ccd86e9003ec/analysis.0cb16555-2909-4d0c-b960-ccd86e9003ec.GNOS.xml.gz
EGAD00001002128	EGAZ00001225244	EGAF00001162868	17907f48-b2e1-40d9-af3a-2cb27df982e8/bf7a055f56c4a0b9a3a40a52884338f7.bam
EGAD00001002128	EGAZ00001225244	EGAF00001162869	17907f48-b2e1-40d9-af3a-2cb27df982e8/bf7a055f56c4a0b9a3a40a52884338f7.bam.bai
EGAD00001002128	EGAZ00001225244	EGAF00001162870	17907f48-b2e1-40d9-af3a-2cb27df982e8/analysis.17907f48-b2e1-40d9-af3a-2cb27df982e8.GNOS.xml.gz
EGAD00001002128	EGAZ00001225245	EGAF00001162871	668956b6-49a2-4188-92a7-2602d46ea9e2/e89a5d9e6480b8669201abde74cfbbaf.bam
EGAD00001002128	EGAZ00001225245	EGAF00001162872	668956b6-49a2-4188-92a7-2602d46ea9e2/e89a5d9e6480b8669201abde74cfbbaf.bam.bai
EGAD00001002128	EGAZ00001225245	EGAF00001162873	668956b6-49a2-4188-92a7-2602d46ea9e2/analysis.668956b6-49a2-4188-92a7-2602d46ea9e2.GNOS.xml.gz
EGAD00001002128	EGAZ00001225246	EGAF00001162874	2828e952-9bce-4799-95a4-6dc90ab8d0d2/66d528109d010c106fea0b92198f0168.bam
EGAD00001002128	EGAZ00001225246	EGAF00001162875	2828e952-9bce-4799-95a4-6dc90ab8d0d2/66d528109d010c106fea0b92198f0168.bam.bai
EGAD00001002128	EGAZ00001225246	EGAF00001162876	2828e952-9bce-4799-95a4-6dc90ab8d0d2/analysis.2828e952-9bce-4799-95a4-6dc90ab8d0d2.GNOS.xml.gz
EGAD00001002128	EGAZ00001225247	EGAF00001162877	ae6722d3-fc96-459d-b02b-514809eaf82c/e89507cfe067e7d362b06b0d9aaa832f.bam
EGAD00001002128	EGAZ00001225247	EGAF00001162878	ae6722d3-fc96-459d-b02b-514809eaf82c/e89507cfe067e7d362b06b0d9aaa832f.bam.bai
EGAD00001002128	EGAZ00001225247	EGAF00001162879	ae6722d3-fc96-459d-b02b-514809eaf82c/analysis.ae6722d3-fc96-459d-b02b-514809eaf82c.GNOS.xml.gz
EGAD00001002128	EGAZ00001225248	EGAF00001162880	3cb7ad6f-88d6-4b8c-bd12-a10904e8b71e/3935e90e140b16fea56ee5f922a70d5a.bam
EGAD00001002128	EGAZ00001225248	EGAF00001162881	3cb7ad6f-88d6-4b8c-bd12-a10904e8b71e/3935e90e140b16fea56ee5f922a70d5a.bam.bai
EGAD00001002128	EGAZ00001225248	EGAF00001162882	3cb7ad6f-88d6-4b8c-bd12-a10904e8b71e/analysis.3cb7ad6f-88d6-4b8c-bd12-a10904e8b71e.GNOS.xml.gz
EGAD00001002128	EGAZ00001225249	EGAF00001162883	5f4ad3f6-bee3-49b8-9f62-3edbef92e189/cb5d84e03cc028b4130c226c22cace00.bam
EGAD00001002128	EGAZ00001225249	EGAF00001162884	5f4ad3f6-bee3-49b8-9f62-3edbef92e189/cb5d84e03cc028b4130c226c22cace00.bam.bai
EGAD00001002128	EGAZ00001225249	EGAF00001162885	5f4ad3f6-bee3-49b8-9f62-3edbef92e189/analysis.5f4ad3f6-bee3-49b8-9f62-3edbef92e189.GNOS.xml.gz
EGAD00001002128	EGAZ00001225250	EGAF00001162886	972b2c35-c118-43f1-b74c-6c02ae505cf2/56f763fcf08584ad43e9a5a5d0381628.bam
EGAD00001002128	EGAZ00001225250	EGAF00001162887	972b2c35-c118-43f1-b74c-6c02ae505cf2/56f763fcf08584ad43e9a5a5d0381628.bam.bai
EGAD00001002128	EGAZ00001225250	EGAF00001162888	972b2c35-c118-43f1-b74c-6c02ae505cf2/analysis.972b2c35-c118-43f1-b74c-6c02ae505cf2.GNOS.xml.gz
EGAD00001002128	EGAZ00001225251	EGAF00001162889	006c5edb-c5f4-4199-bb1f-e73af28632bb/3766e26ef5ebf853404850650513fa93.bam
EGAD00001002128	EGAZ00001225251	EGAF00001162890	006c5edb-c5f4-4199-bb1f-e73af28632bb/3766e26ef5ebf853404850650513fa93.bam.bai
EGAD00001002128	EGAZ00001225251	EGAF00001162891	006c5edb-c5f4-4199-bb1f-e73af28632bb/analysis.006c5edb-c5f4-4199-bb1f-e73af28632bb.GNOS.xml.gz
EGAD00001002128	EGAZ00001225252	EGAF00001162892	1c0eca7f-dc91-4992-b3ef-64e9c6d7bdc3/8af8bce39ec001fb05aea97959671ac3.bam
EGAD00001002128	EGAZ00001225252	EGAF00001162893	1c0eca7f-dc91-4992-b3ef-64e9c6d7bdc3/8af8bce39ec001fb05aea97959671ac3.bam.bai
EGAD00001002128	EGAZ00001225252	EGAF00001162894	1c0eca7f-dc91-4992-b3ef-64e9c6d7bdc3/analysis.1c0eca7f-dc91-4992-b3ef-64e9c6d7bdc3.GNOS.xml.gz
EGAD00001002128	EGAZ00001225253	EGAF00001162895	238a5800-8fda-4986-b933-fc79ec82d263/ec3d1c5753016f18e940c584182e1f96.bam
EGAD00001002128	EGAZ00001225253	EGAF00001162896	238a5800-8fda-4986-b933-fc79ec82d263/ec3d1c5753016f18e940c584182e1f96.bam.bai
EGAD00001002128	EGAZ00001225253	EGAF00001162897	238a5800-8fda-4986-b933-fc79ec82d263/analysis.238a5800-8fda-4986-b933-fc79ec82d263.GNOS.xml.gz
EGAD00001002128	EGAZ00001225254	EGAF00001162898	359ab5c3-ed37-40f5-b7e9-515b5807517b/47e0c917aecce2affd8bf4c696a8eb5e.bam
EGAD00001002128	EGAZ00001225254	EGAF00001162899	359ab5c3-ed37-40f5-b7e9-515b5807517b/47e0c917aecce2affd8bf4c696a8eb5e.bam.bai
EGAD00001002128	EGAZ00001225254	EGAF00001162900	359ab5c3-ed37-40f5-b7e9-515b5807517b/analysis.359ab5c3-ed37-40f5-b7e9-515b5807517b.GNOS.xml.gz
EGAD00001002128	EGAZ00001225255	EGAF00001162901	5f4f4a35-1523-4632-a9c7-4a9e9a5525e4/cb90e861e06a071050cab917d390484e.bam
EGAD00001002128	EGAZ00001225255	EGAF00001162902	5f4f4a35-1523-4632-a9c7-4a9e9a5525e4/cb90e861e06a071050cab917d390484e.bam.bai
EGAD00001002128	EGAZ00001225255	EGAF00001162903	5f4f4a35-1523-4632-a9c7-4a9e9a5525e4/analysis.5f4f4a35-1523-4632-a9c7-4a9e9a5525e4.GNOS.xml.gz
EGAD00001002128	EGAZ00001225256	EGAF00001162904	14cc2385-4efb-4537-a7b0-324f9699b4be/58b2c1649b2eda1c7f53684da1c050d2.bam
EGAD00001002128	EGAZ00001225256	EGAF00001162905	14cc2385-4efb-4537-a7b0-324f9699b4be/58b2c1649b2eda1c7f53684da1c050d2.bam.bai
EGAD00001002128	EGAZ00001225256	EGAF00001162906	14cc2385-4efb-4537-a7b0-324f9699b4be/analysis.14cc2385-4efb-4537-a7b0-324f9699b4be.GNOS.xml.gz
EGAD00001002128	EGAZ00001225257	EGAF00001162907	bebefb98-7365-4646-96aa-6e50193148c1/4c7671ed4f81d6b25085db1be3fbacfa.bam
EGAD00001002128	EGAZ00001225257	EGAF00001162908	bebefb98-7365-4646-96aa-6e50193148c1/4c7671ed4f81d6b25085db1be3fbacfa.bam.bai
EGAD00001002128	EGAZ00001225257	EGAF00001162909	bebefb98-7365-4646-96aa-6e50193148c1/analysis.bebefb98-7365-4646-96aa-6e50193148c1.GNOS.xml.gz
EGAD00001002128	EGAZ00001225258	EGAF00001162910	eb035479-731c-400e-a083-a217b53d2f47/4eb6bffc98aeb453499395b7b758c491.bam
EGAD00001002128	EGAZ00001225258	EGAF00001162911	eb035479-731c-400e-a083-a217b53d2f47/4eb6bffc98aeb453499395b7b758c491.bam.bai
EGAD00001002128	EGAZ00001225258	EGAF00001162912	eb035479-731c-400e-a083-a217b53d2f47/analysis.eb035479-731c-400e-a083-a217b53d2f47.GNOS.xml.gz
EGAD00001002128	EGAZ00001225259	EGAF00001162913	c29c885c-c73c-4432-91c5-ad004f429413/d1dc0e2c2afe463f2cbf21ff03dbe746.bam
EGAD00001002128	EGAZ00001225259	EGAF00001162914	c29c885c-c73c-4432-91c5-ad004f429413/d1dc0e2c2afe463f2cbf21ff03dbe746.bam.bai
EGAD00001002128	EGAZ00001225259	EGAF00001162915	c29c885c-c73c-4432-91c5-ad004f429413/analysis.c29c885c-c73c-4432-91c5-ad004f429413.GNOS.xml.gz
EGAD00001002128	EGAZ00001225260	EGAF00001162916	84f60402-2840-49bc-8dd7-16617714c7e2/d37bec433e50561658c5552ec6143fee.bam
EGAD00001002128	EGAZ00001225260	EGAF00001162917	84f60402-2840-49bc-8dd7-16617714c7e2/d37bec433e50561658c5552ec6143fee.bam.bai
EGAD00001002128	EGAZ00001225260	EGAF00001162918	84f60402-2840-49bc-8dd7-16617714c7e2/analysis.84f60402-2840-49bc-8dd7-16617714c7e2.GNOS.xml.gz
EGAD00001002128	EGAZ00001225261	EGAF00001162919	b6ea4d1d-35f4-402f-b075-35f3c2f44525/b49fd0dacd0edd859b95824cf7ff6744.bam
EGAD00001002128	EGAZ00001225261	EGAF00001162920	b6ea4d1d-35f4-402f-b075-35f3c2f44525/b49fd0dacd0edd859b95824cf7ff6744.bam.bai
EGAD00001002128	EGAZ00001225261	EGAF00001162921	b6ea4d1d-35f4-402f-b075-35f3c2f44525/analysis.b6ea4d1d-35f4-402f-b075-35f3c2f44525.GNOS.xml.gz
EGAD00001002128	EGAZ00001225262	EGAF00001162922	365c2c16-d1f1-4394-bef0-a7a0580da54f/cfbd8f31b9c9499a867c0a11cd58ec4e.bam
EGAD00001002128	EGAZ00001225262	EGAF00001162923	365c2c16-d1f1-4394-bef0-a7a0580da54f/cfbd8f31b9c9499a867c0a11cd58ec4e.bam.bai
EGAD00001002128	EGAZ00001225262	EGAF00001162924	365c2c16-d1f1-4394-bef0-a7a0580da54f/analysis.365c2c16-d1f1-4394-bef0-a7a0580da54f.GNOS.xml.gz
EGAD00001002128	EGAZ00001225263	EGAF00001162925	36d6a51b-1683-44bc-a5a0-501df3e469e1/0e016cd237d61d30b049507d46320d6e.bam
EGAD00001002128	EGAZ00001225263	EGAF00001162926	36d6a51b-1683-44bc-a5a0-501df3e469e1/0e016cd237d61d30b049507d46320d6e.bam.bai
EGAD00001002128	EGAZ00001225263	EGAF00001162927	36d6a51b-1683-44bc-a5a0-501df3e469e1/analysis.36d6a51b-1683-44bc-a5a0-501df3e469e1.GNOS.xml.gz
EGAD00001002128	EGAZ00001225264	EGAF00001162928	df7e2399-ce78-4fe5-914c-287863ab8b67/2fbf2f834447c736048728a009bb78f0.bam
EGAD00001002128	EGAZ00001225264	EGAF00001162929	df7e2399-ce78-4fe5-914c-287863ab8b67/2fbf2f834447c736048728a009bb78f0.bam.bai
EGAD00001002128	EGAZ00001225264	EGAF00001162930	df7e2399-ce78-4fe5-914c-287863ab8b67/analysis.df7e2399-ce78-4fe5-914c-287863ab8b67.GNOS.xml.gz
EGAD00001002128	EGAZ00001225265	EGAF00001162931	7e4122c0-d9dc-4e44-8a6b-19e6e148b3f7/c1638abbea2c0212e1d453b5ba664a09.bam
EGAD00001002128	EGAZ00001225265	EGAF00001162932	7e4122c0-d9dc-4e44-8a6b-19e6e148b3f7/c1638abbea2c0212e1d453b5ba664a09.bam.bai
EGAD00001002128	EGAZ00001225265	EGAF00001162933	7e4122c0-d9dc-4e44-8a6b-19e6e148b3f7/analysis.7e4122c0-d9dc-4e44-8a6b-19e6e148b3f7.GNOS.xml.gz
EGAD00001002128	EGAZ00001225266	EGAF00001162934	c1a2010f-a394-40e6-a4e9-b0ad11fbf17c/1983010f49a00461a14ff44660dabaad.bam
EGAD00001002128	EGAZ00001225266	EGAF00001162935	c1a2010f-a394-40e6-a4e9-b0ad11fbf17c/1983010f49a00461a14ff44660dabaad.bam.bai
EGAD00001002128	EGAZ00001225266	EGAF00001162936	c1a2010f-a394-40e6-a4e9-b0ad11fbf17c/analysis.c1a2010f-a394-40e6-a4e9-b0ad11fbf17c.GNOS.xml.gz
EGAD00001002128	EGAZ00001225267	EGAF00001162937	039c44fe-4428-4362-8112-41f844ea74bc/5bf12088bb2e353ca01feb81c8cb1c1a.bam
EGAD00001002128	EGAZ00001225267	EGAF00001162938	039c44fe-4428-4362-8112-41f844ea74bc/5bf12088bb2e353ca01feb81c8cb1c1a.bam.bai
EGAD00001002128	EGAZ00001225267	EGAF00001162939	039c44fe-4428-4362-8112-41f844ea74bc/analysis.039c44fe-4428-4362-8112-41f844ea74bc.GNOS.xml.gz
EGAD00001002128	EGAZ00001225268	EGAF00001162940	7c4e6de5-97bc-45ab-ad1f-ab9acdd80c42/d3144af679371d68e11f4e6d671e67b2.bam
EGAD00001002128	EGAZ00001225268	EGAF00001162941	7c4e6de5-97bc-45ab-ad1f-ab9acdd80c42/d3144af679371d68e11f4e6d671e67b2.bam.bai
EGAD00001002128	EGAZ00001225268	EGAF00001162942	7c4e6de5-97bc-45ab-ad1f-ab9acdd80c42/analysis.7c4e6de5-97bc-45ab-ad1f-ab9acdd80c42.GNOS.xml.gz
EGAD00001002128	EGAZ00001225269	EGAF00001162943	cca98562-f84b-4356-ad24-a5fba2cf92a3/7167f0e3e4ae49d781d7204718e164e2.bam
EGAD00001002128	EGAZ00001225269	EGAF00001162944	cca98562-f84b-4356-ad24-a5fba2cf92a3/7167f0e3e4ae49d781d7204718e164e2.bam.bai
EGAD00001002128	EGAZ00001225269	EGAF00001162945	cca98562-f84b-4356-ad24-a5fba2cf92a3/analysis.cca98562-f84b-4356-ad24-a5fba2cf92a3.GNOS.xml.gz
EGAD00001002128	EGAZ00001225270	EGAF00001162946	16e54519-74bd-4953-aa34-0dc77cd68142/80054e66cfc457f7925691e4b0881061.bam
EGAD00001002128	EGAZ00001225270	EGAF00001162947	16e54519-74bd-4953-aa34-0dc77cd68142/80054e66cfc457f7925691e4b0881061.bam.bai
EGAD00001002128	EGAZ00001225270	EGAF00001162948	16e54519-74bd-4953-aa34-0dc77cd68142/analysis.16e54519-74bd-4953-aa34-0dc77cd68142.GNOS.xml.gz
EGAD00001002128	EGAZ00001225271	EGAF00001162949	064a4439-dd8e-4d44-b4a6-1131050b73e9/709780614dcfa64f06bea39dabbd774c.bam
EGAD00001002128	EGAZ00001225271	EGAF00001162950	064a4439-dd8e-4d44-b4a6-1131050b73e9/709780614dcfa64f06bea39dabbd774c.bam.bai
EGAD00001002128	EGAZ00001225271	EGAF00001162951	064a4439-dd8e-4d44-b4a6-1131050b73e9/analysis.064a4439-dd8e-4d44-b4a6-1131050b73e9.GNOS.xml.gz
EGAD00001002128	EGAZ00001225272	EGAF00001162952	2d7d9c87-053f-492a-a75a-b972b59531f1/8cf46399858244b336327d1b48c521dc.bam
EGAD00001002128	EGAZ00001225272	EGAF00001162953	2d7d9c87-053f-492a-a75a-b972b59531f1/8cf46399858244b336327d1b48c521dc.bam.bai
EGAD00001002128	EGAZ00001225272	EGAF00001162954	2d7d9c87-053f-492a-a75a-b972b59531f1/analysis.2d7d9c87-053f-492a-a75a-b972b59531f1.GNOS.xml.gz
EGAD00001002128	EGAZ00001225273	EGAF00001162955	1af08019-4d42-4639-996d-159c243a2f82/7d79f6a10be5ed10e38168f6f29ab9a9.bam
EGAD00001002128	EGAZ00001225273	EGAF00001162956	1af08019-4d42-4639-996d-159c243a2f82/7d79f6a10be5ed10e38168f6f29ab9a9.bam.bai
EGAD00001002128	EGAZ00001225273	EGAF00001162957	1af08019-4d42-4639-996d-159c243a2f82/analysis.1af08019-4d42-4639-996d-159c243a2f82.GNOS.xml.gz
EGAD00001002128	EGAZ00001225274	EGAF00001162958	418d9578-9f05-4995-acc7-0aee09677ad7/651346b8e8ce1151991c8a8499a8aff9.bam
EGAD00001002128	EGAZ00001225274	EGAF00001162959	418d9578-9f05-4995-acc7-0aee09677ad7/651346b8e8ce1151991c8a8499a8aff9.bam.bai
EGAD00001002128	EGAZ00001225274	EGAF00001162960	418d9578-9f05-4995-acc7-0aee09677ad7/analysis.418d9578-9f05-4995-acc7-0aee09677ad7.GNOS.xml.gz
EGAD00001002128	EGAZ00001225275	EGAF00001162961	a11fe12a-53fd-4708-96f1-0183797b3baa/b0505c85b6c6b157bb0ef0cbaa5e3346.bam
EGAD00001002128	EGAZ00001225275	EGAF00001162962	a11fe12a-53fd-4708-96f1-0183797b3baa/b0505c85b6c6b157bb0ef0cbaa5e3346.bam.bai
EGAD00001002128	EGAZ00001225275	EGAF00001162963	a11fe12a-53fd-4708-96f1-0183797b3baa/analysis.a11fe12a-53fd-4708-96f1-0183797b3baa.GNOS.xml.gz
EGAD00001002128	EGAZ00001225276	EGAF00001162964	456b8538-1b60-4c1c-9a36-b40df8c2098d/6af68c89db6681389ea0b2193b53214b.bam
EGAD00001002128	EGAZ00001225276	EGAF00001162965	456b8538-1b60-4c1c-9a36-b40df8c2098d/6af68c89db6681389ea0b2193b53214b.bam.bai
EGAD00001002128	EGAZ00001225276	EGAF00001162966	456b8538-1b60-4c1c-9a36-b40df8c2098d/analysis.456b8538-1b60-4c1c-9a36-b40df8c2098d.GNOS.xml.gz
EGAD00001002128	EGAZ00001225277	EGAF00001162967	1305678d-1c71-4a05-b24e-9fd91860ed87/0ab585819ef75484c458c9dd53a4b5be.bam
EGAD00001002128	EGAZ00001225277	EGAF00001162968	1305678d-1c71-4a05-b24e-9fd91860ed87/0ab585819ef75484c458c9dd53a4b5be.bam.bai
EGAD00001002128	EGAZ00001225277	EGAF00001162969	1305678d-1c71-4a05-b24e-9fd91860ed87/analysis.1305678d-1c71-4a05-b24e-9fd91860ed87.GNOS.xml.gz
EGAD00001002128	EGAZ00001225278	EGAF00001162970	fa3f42f2-6524-445d-9711-c1fbf766c3f8/5eca29f664ab6a448d2bb0c912da994b.bam
EGAD00001002128	EGAZ00001225278	EGAF00001162971	fa3f42f2-6524-445d-9711-c1fbf766c3f8/5eca29f664ab6a448d2bb0c912da994b.bam.bai
EGAD00001002128	EGAZ00001225278	EGAF00001162972	fa3f42f2-6524-445d-9711-c1fbf766c3f8/analysis.fa3f42f2-6524-445d-9711-c1fbf766c3f8.GNOS.xml.gz
EGAD00001002128	EGAZ00001225279	EGAF00001162973	346819a1-9805-4835-9ace-c00fed6b0b9d/9414e47956d1c58e07c0ac6c0faa7e1d.bam
EGAD00001002128	EGAZ00001225279	EGAF00001162974	346819a1-9805-4835-9ace-c00fed6b0b9d/9414e47956d1c58e07c0ac6c0faa7e1d.bam.bai
EGAD00001002128	EGAZ00001225279	EGAF00001162975	346819a1-9805-4835-9ace-c00fed6b0b9d/analysis.346819a1-9805-4835-9ace-c00fed6b0b9d.GNOS.xml.gz
EGAD00001002128	EGAZ00001225280	EGAF00001162976	1dd79880-2c19-48a0-8bab-513034d9c9d1/0eeb9f88bab46eee4e63871e60a1b5c2.bam
EGAD00001002128	EGAZ00001225280	EGAF00001162977	1dd79880-2c19-48a0-8bab-513034d9c9d1/0eeb9f88bab46eee4e63871e60a1b5c2.bam.bai
EGAD00001002128	EGAZ00001225280	EGAF00001162978	1dd79880-2c19-48a0-8bab-513034d9c9d1/analysis.1dd79880-2c19-48a0-8bab-513034d9c9d1.GNOS.xml.gz
EGAD00001002128	EGAZ00001225281	EGAF00001162979	f815fa84-4661-4021-bb42-8565ce7f3269/0095dee3b343c04564a762b9ff2dd316.bam
EGAD00001002128	EGAZ00001225281	EGAF00001162980	f815fa84-4661-4021-bb42-8565ce7f3269/0095dee3b343c04564a762b9ff2dd316.bam.bai
EGAD00001002128	EGAZ00001225281	EGAF00001162981	f815fa84-4661-4021-bb42-8565ce7f3269/analysis.f815fa84-4661-4021-bb42-8565ce7f3269.GNOS.xml.gz
EGAD00001002128	EGAZ00001225282	EGAF00001162982	f9689e9f-4a05-4c0a-a285-6fea5fc84ddb/5bf6c8aa96fb0aeb36c4469c564bb0d0.bam
EGAD00001002128	EGAZ00001225282	EGAF00001162983	f9689e9f-4a05-4c0a-a285-6fea5fc84ddb/5bf6c8aa96fb0aeb36c4469c564bb0d0.bam.bai
EGAD00001002128	EGAZ00001225282	EGAF00001162984	f9689e9f-4a05-4c0a-a285-6fea5fc84ddb/analysis.f9689e9f-4a05-4c0a-a285-6fea5fc84ddb.GNOS.xml.gz
EGAD00001002128	EGAZ00001225283	EGAF00001162985	28f25e6c-5934-477c-a339-db952545c97b/d39d0c82793ec5922eac752c232b1b31.bam
EGAD00001002128	EGAZ00001225283	EGAF00001162986	28f25e6c-5934-477c-a339-db952545c97b/d39d0c82793ec5922eac752c232b1b31.bam.bai
EGAD00001002128	EGAZ00001225283	EGAF00001162987	28f25e6c-5934-477c-a339-db952545c97b/analysis.28f25e6c-5934-477c-a339-db952545c97b.GNOS.xml.gz
EGAD00001002128	EGAZ00001225284	EGAF00001162988	3d54d365-98ff-4a64-a1bd-99974d9d3730/15b7c47c4cfa038c6a629d4c68a84914.bam
EGAD00001002128	EGAZ00001225284	EGAF00001162989	3d54d365-98ff-4a64-a1bd-99974d9d3730/15b7c47c4cfa038c6a629d4c68a84914.bam.bai
EGAD00001002128	EGAZ00001225284	EGAF00001162990	3d54d365-98ff-4a64-a1bd-99974d9d3730/analysis.3d54d365-98ff-4a64-a1bd-99974d9d3730.GNOS.xml.gz
EGAD00001002128	EGAZ00001225285	EGAF00001162991	31d600cb-420e-4d59-9f01-823be6e60b67/d5c19f30678ee7228e578f20c463bd04.bam
EGAD00001002128	EGAZ00001225285	EGAF00001162992	31d600cb-420e-4d59-9f01-823be6e60b67/d5c19f30678ee7228e578f20c463bd04.bam.bai
EGAD00001002128	EGAZ00001225285	EGAF00001162993	31d600cb-420e-4d59-9f01-823be6e60b67/analysis.31d600cb-420e-4d59-9f01-823be6e60b67.GNOS.xml.gz
EGAD00001002128	EGAZ00001225286	EGAF00001162994	b79796a7-c8b3-4c2f-9d08-c6400f633a06/e35ffbe685865cb5f4825aebad9dfb1f.bam
EGAD00001002128	EGAZ00001225286	EGAF00001162995	b79796a7-c8b3-4c2f-9d08-c6400f633a06/e35ffbe685865cb5f4825aebad9dfb1f.bam.bai
EGAD00001002128	EGAZ00001225286	EGAF00001162996	b79796a7-c8b3-4c2f-9d08-c6400f633a06/analysis.b79796a7-c8b3-4c2f-9d08-c6400f633a06.GNOS.xml.gz
EGAD00001002128	EGAZ00001225287	EGAF00001162997	ee11eb43-eadc-4cb7-982a-b7a2d56c3a7f/e62ee56b1c8850078282ad6e91ebd950.bam
EGAD00001002128	EGAZ00001225287	EGAF00001162998	ee11eb43-eadc-4cb7-982a-b7a2d56c3a7f/e62ee56b1c8850078282ad6e91ebd950.bam.bai
EGAD00001002128	EGAZ00001225287	EGAF00001162999	ee11eb43-eadc-4cb7-982a-b7a2d56c3a7f/analysis.ee11eb43-eadc-4cb7-982a-b7a2d56c3a7f.GNOS.xml.gz
EGAD00001002128	EGAZ00001225288	EGAF00001163000	125f99b1-4700-45ed-acd4-7f53361d7a65/db79154ec108193a9041df1210509f04.bam
EGAD00001002128	EGAZ00001225288	EGAF00001163001	125f99b1-4700-45ed-acd4-7f53361d7a65/db79154ec108193a9041df1210509f04.bam.bai
EGAD00001002128	EGAZ00001225288	EGAF00001163002	125f99b1-4700-45ed-acd4-7f53361d7a65/analysis.125f99b1-4700-45ed-acd4-7f53361d7a65.GNOS.xml.gz
EGAD00001002128	EGAZ00001225289	EGAF00001163003	c4b0fa1d-6bc9-4b65-954a-56a4cda3f6fa/11c2c82724022595a540607bcc54e663.bam
EGAD00001002128	EGAZ00001225289	EGAF00001163004	c4b0fa1d-6bc9-4b65-954a-56a4cda3f6fa/11c2c82724022595a540607bcc54e663.bam.bai
EGAD00001002128	EGAZ00001225289	EGAF00001163005	c4b0fa1d-6bc9-4b65-954a-56a4cda3f6fa/analysis.c4b0fa1d-6bc9-4b65-954a-56a4cda3f6fa.GNOS.xml.gz
EGAD00001002128	EGAZ00001225290	EGAF00001163006	cc034444-7d0c-4332-92c4-79680664d522/eade9695efd6d545a3322d2a9b5f975e.bam
EGAD00001002128	EGAZ00001225290	EGAF00001163007	cc034444-7d0c-4332-92c4-79680664d522/eade9695efd6d545a3322d2a9b5f975e.bam.bai
EGAD00001002128	EGAZ00001225290	EGAF00001163008	cc034444-7d0c-4332-92c4-79680664d522/analysis.cc034444-7d0c-4332-92c4-79680664d522.GNOS.xml.gz
EGAD00001002128	EGAZ00001225291	EGAF00001163009	4612b2c4-3a25-44e6-90b4-0e9b1c5bbf7c/39f70222697419880edd0e4fcd09d62e.bam
EGAD00001002128	EGAZ00001225291	EGAF00001163010	4612b2c4-3a25-44e6-90b4-0e9b1c5bbf7c/39f70222697419880edd0e4fcd09d62e.bam.bai
EGAD00001002128	EGAZ00001225291	EGAF00001163011	4612b2c4-3a25-44e6-90b4-0e9b1c5bbf7c/analysis.4612b2c4-3a25-44e6-90b4-0e9b1c5bbf7c.GNOS.xml.gz
EGAD00001002128	EGAZ00001225292	EGAF00001163012	063e0e82-1948-42c6-a238-f635475295dc/4c833b2b01c98b4f16d85b000f8d5055.bam
EGAD00001002128	EGAZ00001225292	EGAF00001163013	063e0e82-1948-42c6-a238-f635475295dc/4c833b2b01c98b4f16d85b000f8d5055.bam.bai
EGAD00001002128	EGAZ00001225292	EGAF00001163014	063e0e82-1948-42c6-a238-f635475295dc/analysis.063e0e82-1948-42c6-a238-f635475295dc.GNOS.xml.gz
EGAD00001002128	EGAZ00001225293	EGAF00001163015	2ef53646-6283-4ed9-9b58-6bde5efce7a9/0c5d838fbe81fb28ca5b737f1898521a.bam
EGAD00001002128	EGAZ00001225293	EGAF00001163016	2ef53646-6283-4ed9-9b58-6bde5efce7a9/0c5d838fbe81fb28ca5b737f1898521a.bam.bai
EGAD00001002128	EGAZ00001225293	EGAF00001163017	2ef53646-6283-4ed9-9b58-6bde5efce7a9/analysis.2ef53646-6283-4ed9-9b58-6bde5efce7a9.GNOS.xml.gz
EGAD00001002128	EGAZ00001225294	EGAF00001163018	a6c8b882-19ab-4e16-85e3-c3058bf054a6/29a7de80274515a883341d53db1fbcc0.bam
EGAD00001002128	EGAZ00001225294	EGAF00001163019	a6c8b882-19ab-4e16-85e3-c3058bf054a6/29a7de80274515a883341d53db1fbcc0.bam.bai
