dataset_id	analysis_id	file_id	file
EGAD00001002127	EGAZ00001225387	EGAF00001159945	2bc79302-329e-4561-8319-fc7a7f93f167/analysis.2bc79302-329e-4561-8319-fc7a7f93f167.GNOS.xml.gz
EGAD00001002127	EGAZ00001225388	EGAF00001159946	06a6c18e-cce6-44b4-b37c-3efb3273c94b/a95deeece3cecbd1225f23786926026e.bam
EGAD00001002127	EGAZ00001225388	EGAF00001159947	06a6c18e-cce6-44b4-b37c-3efb3273c94b/a95deeece3cecbd1225f23786926026e.bam.bai
EGAD00001002127	EGAZ00001225388	EGAF00001159948	06a6c18e-cce6-44b4-b37c-3efb3273c94b/analysis.06a6c18e-cce6-44b4-b37c-3efb3273c94b.GNOS.xml.gz
EGAD00001002127	EGAZ00001225389	EGAF00001159949	3489ba04-3a18-4709-94fb-1b6df3a2fdba/07d21074315ab3045a309b9981d93873.bam
EGAD00001002127	EGAZ00001225389	EGAF00001159950	3489ba04-3a18-4709-94fb-1b6df3a2fdba/07d21074315ab3045a309b9981d93873.bam.bai
EGAD00001002127	EGAZ00001225389	EGAF00001159951	3489ba04-3a18-4709-94fb-1b6df3a2fdba/analysis.3489ba04-3a18-4709-94fb-1b6df3a2fdba.GNOS.xml.gz
EGAD00001002127	EGAZ00001225390	EGAF00001159952	026b2102-4b79-4b7b-877b-eb6395a22c43/bfdb455fc23ad1ea6de0ac08b033572a.bam
EGAD00001002127	EGAZ00001225390	EGAF00001159953	026b2102-4b79-4b7b-877b-eb6395a22c43/bfdb455fc23ad1ea6de0ac08b033572a.bam.bai
EGAD00001002127	EGAZ00001225390	EGAF00001159954	026b2102-4b79-4b7b-877b-eb6395a22c43/analysis.026b2102-4b79-4b7b-877b-eb6395a22c43.GNOS.xml.gz
EGAD00001002127	EGAZ00001225391	EGAF00001159955	0b8cd270-687b-4bd9-b6d9-ac5c39cc1680/1499f95a62bc7ca67c0a6156e5189063.bam
EGAD00001002127	EGAZ00001225391	EGAF00001159956	0b8cd270-687b-4bd9-b6d9-ac5c39cc1680/1499f95a62bc7ca67c0a6156e5189063.bam.bai
EGAD00001002127	EGAZ00001225391	EGAF00001159957	0b8cd270-687b-4bd9-b6d9-ac5c39cc1680/analysis.0b8cd270-687b-4bd9-b6d9-ac5c39cc1680.GNOS.xml.gz
EGAD00001002127	EGAZ00001225392	EGAF00001159958	235f4df6-f90b-429b-b358-56dcf718373b/a40940436248bbeea448bc3e1b4863d7.bam
EGAD00001002127	EGAZ00001225392	EGAF00001159959	235f4df6-f90b-429b-b358-56dcf718373b/a40940436248bbeea448bc3e1b4863d7.bam.bai
EGAD00001002127	EGAZ00001225392	EGAF00001159960	235f4df6-f90b-429b-b358-56dcf718373b/analysis.235f4df6-f90b-429b-b358-56dcf718373b.GNOS.xml.gz
EGAD00001002127	EGAZ00001225393	EGAF00001159961	12b1ceae-cb8c-45e3-a66f-0225234b07ed/939762a774f83e2432bcefba8d917293.bam
EGAD00001002127	EGAZ00001225393	EGAF00001159962	12b1ceae-cb8c-45e3-a66f-0225234b07ed/939762a774f83e2432bcefba8d917293.bam.bai
EGAD00001002127	EGAZ00001225393	EGAF00001159963	12b1ceae-cb8c-45e3-a66f-0225234b07ed/analysis.12b1ceae-cb8c-45e3-a66f-0225234b07ed.GNOS.xml.gz
EGAD00001002127	EGAZ00001225394	EGAF00001159964	1819c68e-16ab-40ac-8ee7-90b135ba6849/c5eb3c6448049bae734e9f98c112bd27.bam
EGAD00001002127	EGAZ00001225394	EGAF00001159965	1819c68e-16ab-40ac-8ee7-90b135ba6849/c5eb3c6448049bae734e9f98c112bd27.bam.bai
EGAD00001002127	EGAZ00001225394	EGAF00001159966	1819c68e-16ab-40ac-8ee7-90b135ba6849/analysis.1819c68e-16ab-40ac-8ee7-90b135ba6849.GNOS.xml.gz
EGAD00001002127	EGAZ00001225395	EGAF00001159967	0a7dabbb-6c3f-4485-a88e-50b967e0c7d4/74fe42384f4a3e29dec88f11cc9ba66a.bam
EGAD00001002127	EGAZ00001225395	EGAF00001159968	0a7dabbb-6c3f-4485-a88e-50b967e0c7d4/74fe42384f4a3e29dec88f11cc9ba66a.bam.bai
EGAD00001002127	EGAZ00001225395	EGAF00001159969	0a7dabbb-6c3f-4485-a88e-50b967e0c7d4/analysis.0a7dabbb-6c3f-4485-a88e-50b967e0c7d4.GNOS.xml.gz
EGAD00001002127	EGAZ00001225396	EGAF00001159970	07c2712c-89ab-4e7d-95ef-f3c9f8324495/487af0f4f2fe1f1163f7e52192838086.bam
EGAD00001002127	EGAZ00001225396	EGAF00001159971	07c2712c-89ab-4e7d-95ef-f3c9f8324495/487af0f4f2fe1f1163f7e52192838086.bam.bai
EGAD00001002127	EGAZ00001225396	EGAF00001159972	07c2712c-89ab-4e7d-95ef-f3c9f8324495/analysis.07c2712c-89ab-4e7d-95ef-f3c9f8324495.GNOS.xml.gz
EGAD00001002127	EGAZ00001225397	EGAF00001159973	35722059-b86d-4933-adbc-4a25391c4c15/467098050b808c4505fc48722bd29ac3.bam
EGAD00001002127	EGAZ00001225397	EGAF00001159974	35722059-b86d-4933-adbc-4a25391c4c15/467098050b808c4505fc48722bd29ac3.bam.bai
EGAD00001002127	EGAZ00001225397	EGAF00001159975	35722059-b86d-4933-adbc-4a25391c4c15/analysis.35722059-b86d-4933-adbc-4a25391c4c15.GNOS.xml.gz
EGAD00001002127	EGAZ00001225398	EGAF00001159976	0c1c8417-fbe3-4f19-bb61-084e4c7343c1/8cd7415c914294709969dd4b9fd21cbe.bam
EGAD00001002127	EGAZ00001225398	EGAF00001159977	0c1c8417-fbe3-4f19-bb61-084e4c7343c1/8cd7415c914294709969dd4b9fd21cbe.bam.bai
EGAD00001002127	EGAZ00001225398	EGAF00001159978	0c1c8417-fbe3-4f19-bb61-084e4c7343c1/analysis.0c1c8417-fbe3-4f19-bb61-084e4c7343c1.GNOS.xml.gz
EGAD00001002127	EGAZ00001225399	EGAF00001159979	2c1164fb-b6ef-42db-b8ed-11b7ee3cd8e0/44eee69a2ea1e3f267a801b531f98f32.bam
EGAD00001002127	EGAZ00001225399	EGAF00001159980	2c1164fb-b6ef-42db-b8ed-11b7ee3cd8e0/44eee69a2ea1e3f267a801b531f98f32.bam.bai
EGAD00001002127	EGAZ00001225399	EGAF00001159981	2c1164fb-b6ef-42db-b8ed-11b7ee3cd8e0/analysis.2c1164fb-b6ef-42db-b8ed-11b7ee3cd8e0.GNOS.xml.gz
EGAD00001002127	EGAZ00001225400	EGAF00001159982	296389b5-360e-4e29-8d90-e7eac80172f1/9460c0c29b3d66e6bba0d9308eb624b1.bam
EGAD00001002127	EGAZ00001225400	EGAF00001159983	296389b5-360e-4e29-8d90-e7eac80172f1/9460c0c29b3d66e6bba0d9308eb624b1.bam.bai
EGAD00001002127	EGAZ00001225400	EGAF00001159984	296389b5-360e-4e29-8d90-e7eac80172f1/analysis.296389b5-360e-4e29-8d90-e7eac80172f1.GNOS.xml.gz
EGAD00001002127	EGAZ00001225401	EGAF00001159985	1fc1d92c-eafb-4d14-9ad3-1b58293d1325/ccac1418c8ead4267760f2e361c99983.bam
EGAD00001002127	EGAZ00001225401	EGAF00001159986	1fc1d92c-eafb-4d14-9ad3-1b58293d1325/ccac1418c8ead4267760f2e361c99983.bam.bai
EGAD00001002127	EGAZ00001225401	EGAF00001159987	1fc1d92c-eafb-4d14-9ad3-1b58293d1325/analysis.1fc1d92c-eafb-4d14-9ad3-1b58293d1325.GNOS.xml.gz
EGAD00001002127	EGAZ00001225402	EGAF00001159988	288e13c2-4650-4292-ac09-7b367f1e5e02/9fba34d61d3a5fe7730929c924f8532e.bam
EGAD00001002127	EGAZ00001225402	EGAF00001159989	288e13c2-4650-4292-ac09-7b367f1e5e02/9fba34d61d3a5fe7730929c924f8532e.bam.bai
EGAD00001002127	EGAZ00001225402	EGAF00001159990	288e13c2-4650-4292-ac09-7b367f1e5e02/analysis.288e13c2-4650-4292-ac09-7b367f1e5e02.GNOS.xml.gz
EGAD00001002127	EGAZ00001225403	EGAF00001159991	1c84934f-a2c0-43aa-8818-0a0222c36c42/863de7a1d535bbf3e45c6e2fcec18777.bam
EGAD00001002127	EGAZ00001225403	EGAF00001159992	1c84934f-a2c0-43aa-8818-0a0222c36c42/863de7a1d535bbf3e45c6e2fcec18777.bam.bai
EGAD00001002127	EGAZ00001225403	EGAF00001159993	1c84934f-a2c0-43aa-8818-0a0222c36c42/analysis.1c84934f-a2c0-43aa-8818-0a0222c36c42.GNOS.xml.gz
EGAD00001002127	EGAZ00001225404	EGAF00001159994	26ef1b02-523b-4073-8138-6d351b342254/1811e21eb83a6eee688b481396ac01a8.bam
EGAD00001002127	EGAZ00001225404	EGAF00001159995	26ef1b02-523b-4073-8138-6d351b342254/1811e21eb83a6eee688b481396ac01a8.bam.bai
EGAD00001002127	EGAZ00001225404	EGAF00001159996	26ef1b02-523b-4073-8138-6d351b342254/analysis.26ef1b02-523b-4073-8138-6d351b342254.GNOS.xml.gz
EGAD00001002127	EGAZ00001225405	EGAF00001159997	0db0e6f2-21ac-45a1-bca1-87b9b7154262/eb9053159bd5ec739871f0cc31058006.bam
EGAD00001002127	EGAZ00001225405	EGAF00001159998	0db0e6f2-21ac-45a1-bca1-87b9b7154262/eb9053159bd5ec739871f0cc31058006.bam.bai
EGAD00001002127	EGAZ00001225405	EGAF00001159999	0db0e6f2-21ac-45a1-bca1-87b9b7154262/analysis.0db0e6f2-21ac-45a1-bca1-87b9b7154262.GNOS.xml.gz
EGAD00001002127	EGAZ00001225406	EGAF00001160000	3574ccce-ba61-4e40-a8f2-5ef3e89cfeee/d6a07591cd2fc37c97994b9c7dd4b29c.bam
EGAD00001002127	EGAZ00001225406	EGAF00001160001	3574ccce-ba61-4e40-a8f2-5ef3e89cfeee/d6a07591cd2fc37c97994b9c7dd4b29c.bam.bai
EGAD00001002127	EGAZ00001225406	EGAF00001160002	3574ccce-ba61-4e40-a8f2-5ef3e89cfeee/analysis.3574ccce-ba61-4e40-a8f2-5ef3e89cfeee.GNOS.xml.gz
EGAD00001002127	EGAZ00001225407	EGAF00001160003	3bf1632d-7857-4daf-a5df-ac7893690b39/87c149e03cdd9471f1c768cc6d961961.bam
EGAD00001002127	EGAZ00001225407	EGAF00001160004	3bf1632d-7857-4daf-a5df-ac7893690b39/87c149e03cdd9471f1c768cc6d961961.bam.bai
EGAD00001002127	EGAZ00001225407	EGAF00001160005	3bf1632d-7857-4daf-a5df-ac7893690b39/analysis.3bf1632d-7857-4daf-a5df-ac7893690b39.GNOS.xml.gz
EGAD00001002127	EGAZ00001225408	EGAF00001160006	341c53b5-9aa5-4414-b1fd-37c1e94e56b0/2ee7ba0f61790b098189019e5d4c76dc.bam
EGAD00001002127	EGAZ00001225408	EGAF00001160007	341c53b5-9aa5-4414-b1fd-37c1e94e56b0/2ee7ba0f61790b098189019e5d4c76dc.bam.bai
EGAD00001002127	EGAZ00001225408	EGAF00001160008	341c53b5-9aa5-4414-b1fd-37c1e94e56b0/analysis.341c53b5-9aa5-4414-b1fd-37c1e94e56b0.GNOS.xml.gz
EGAD00001002127	EGAZ00001225409	EGAF00001160009	2d0a71e5-3a32-4332-ba74-1e8957a9ffe6/09f0ad70e8f18d3c042b1b3c3fe03ebd.bam
EGAD00001002127	EGAZ00001225409	EGAF00001160010	2d0a71e5-3a32-4332-ba74-1e8957a9ffe6/09f0ad70e8f18d3c042b1b3c3fe03ebd.bam.bai
EGAD00001002127	EGAZ00001225409	EGAF00001160011	2d0a71e5-3a32-4332-ba74-1e8957a9ffe6/analysis.2d0a71e5-3a32-4332-ba74-1e8957a9ffe6.GNOS.xml.gz
EGAD00001002127	EGAZ00001225410	EGAF00001160012	212f8357-df46-4db6-9e15-a507870f3147/cc307c301f9eb535e08b6a5d4d8050db.bam
EGAD00001002127	EGAZ00001225410	EGAF00001160013	212f8357-df46-4db6-9e15-a507870f3147/cc307c301f9eb535e08b6a5d4d8050db.bam.bai
EGAD00001002127	EGAZ00001225410	EGAF00001160014	212f8357-df46-4db6-9e15-a507870f3147/analysis.212f8357-df46-4db6-9e15-a507870f3147.GNOS.xml.gz
EGAD00001002127	EGAZ00001225411	EGAF00001160015	0c8f9dbc-cabc-4847-aa35-04940824f58e/9d8deb089eff2facaf36bf6297b11de7.bam
EGAD00001002127	EGAZ00001225411	EGAF00001160016	0c8f9dbc-cabc-4847-aa35-04940824f58e/9d8deb089eff2facaf36bf6297b11de7.bam.bai
EGAD00001002127	EGAZ00001225411	EGAF00001160017	0c8f9dbc-cabc-4847-aa35-04940824f58e/analysis.0c8f9dbc-cabc-4847-aa35-04940824f58e.GNOS.xml.gz
EGAD00001002127	EGAZ00001225412	EGAF00001160018	138df7bc-d4ac-4522-987f-9b6a114708cd/213b4b5fd66ccf69ce356414294afd74.bam
EGAD00001002127	EGAZ00001225412	EGAF00001160019	138df7bc-d4ac-4522-987f-9b6a114708cd/213b4b5fd66ccf69ce356414294afd74.bam.bai
EGAD00001002127	EGAZ00001225412	EGAF00001160020	138df7bc-d4ac-4522-987f-9b6a114708cd/analysis.138df7bc-d4ac-4522-987f-9b6a114708cd.GNOS.xml.gz
EGAD00001002127	EGAZ00001225413	EGAF00001160021	1a91e1fc-40d9-4c7e-8094-36137d73de23/6173fef946b201a92a404c1285d887d4.bam
EGAD00001002127	EGAZ00001225413	EGAF00001160022	1a91e1fc-40d9-4c7e-8094-36137d73de23/6173fef946b201a92a404c1285d887d4.bam.bai
EGAD00001002127	EGAZ00001225413	EGAF00001160023	1a91e1fc-40d9-4c7e-8094-36137d73de23/analysis.1a91e1fc-40d9-4c7e-8094-36137d73de23.GNOS.xml.gz
EGAD00001002127	EGAZ00001225414	EGAF00001160024	0e43ddc0-2fee-4623-93c0-6adbff12dc50/4d011f2fa0307fa0fe3234374b309044.bam
EGAD00001002127	EGAZ00001225414	EGAF00001160025	0e43ddc0-2fee-4623-93c0-6adbff12dc50/4d011f2fa0307fa0fe3234374b309044.bam.bai
EGAD00001002127	EGAZ00001225414	EGAF00001160026	0e43ddc0-2fee-4623-93c0-6adbff12dc50/analysis.0e43ddc0-2fee-4623-93c0-6adbff12dc50.GNOS.xml.gz
EGAD00001002127	EGAZ00001225415	EGAF00001160027	22f08f4c-d8b4-4044-bac5-8e0d0e547bdd/32248384c197cdd6fd0e2866867cfd7e.bam
EGAD00001002127	EGAZ00001225415	EGAF00001160028	22f08f4c-d8b4-4044-bac5-8e0d0e547bdd/32248384c197cdd6fd0e2866867cfd7e.bam.bai
EGAD00001002127	EGAZ00001225415	EGAF00001160029	22f08f4c-d8b4-4044-bac5-8e0d0e547bdd/analysis.22f08f4c-d8b4-4044-bac5-8e0d0e547bdd.GNOS.xml.gz
EGAD00001002127	EGAZ00001225416	EGAF00001160030	381e40ff-d760-4754-9d54-a9e24fe19fcf/dd50c81fc88d9c3f1b36b76ef0dddcc3.bam
EGAD00001002127	EGAZ00001225416	EGAF00001160031	381e40ff-d760-4754-9d54-a9e24fe19fcf/dd50c81fc88d9c3f1b36b76ef0dddcc3.bam.bai
EGAD00001002127	EGAZ00001225416	EGAF00001160032	381e40ff-d760-4754-9d54-a9e24fe19fcf/analysis.381e40ff-d760-4754-9d54-a9e24fe19fcf.GNOS.xml.gz
EGAD00001002127	EGAZ00001225417	EGAF00001160033	4c6295a3-c0d9-4ccc-bcf3-d3f7fa40b5da/dde772f0b5a7e05d4243be6fd6372557.bam
EGAD00001002127	EGAZ00001225417	EGAF00001160034	4c6295a3-c0d9-4ccc-bcf3-d3f7fa40b5da/dde772f0b5a7e05d4243be6fd6372557.bam.bai
EGAD00001002127	EGAZ00001225417	EGAF00001160035	4c6295a3-c0d9-4ccc-bcf3-d3f7fa40b5da/analysis.4c6295a3-c0d9-4ccc-bcf3-d3f7fa40b5da.GNOS.xml.gz
EGAD00001002127	EGAZ00001225418	EGAF00001160036	3abb87b1-b865-49ad-aa27-500d5af0cf9f/c11d91063de35d6ddd4405d7bb9645d7.bam
EGAD00001002127	EGAZ00001225418	EGAF00001160037	3abb87b1-b865-49ad-aa27-500d5af0cf9f/c11d91063de35d6ddd4405d7bb9645d7.bam.bai
EGAD00001002127	EGAZ00001225418	EGAF00001160038	3abb87b1-b865-49ad-aa27-500d5af0cf9f/analysis.3abb87b1-b865-49ad-aa27-500d5af0cf9f.GNOS.xml.gz
EGAD00001002127	EGAZ00001225419	EGAF00001160039	0e31d8e8-7d4b-4495-8a80-ea1628619181/49ce748aadbe449d9f27cf4f641dea09.bam
EGAD00001002127	EGAZ00001225419	EGAF00001160040	0e31d8e8-7d4b-4495-8a80-ea1628619181/49ce748aadbe449d9f27cf4f641dea09.bam.bai
EGAD00001002127	EGAZ00001225419	EGAF00001160041	0e31d8e8-7d4b-4495-8a80-ea1628619181/analysis.0e31d8e8-7d4b-4495-8a80-ea1628619181.GNOS.xml.gz
EGAD00001002127	EGAZ00001225420	EGAF00001160042	24a671d7-b8b8-4cbd-a6d0-ab539830cd2b/d08efb697fafdfc5dfbb5006db5d067e.bam
EGAD00001002127	EGAZ00001225420	EGAF00001160043	24a671d7-b8b8-4cbd-a6d0-ab539830cd2b/d08efb697fafdfc5dfbb5006db5d067e.bam.bai
EGAD00001002127	EGAZ00001225420	EGAF00001160044	24a671d7-b8b8-4cbd-a6d0-ab539830cd2b/analysis.24a671d7-b8b8-4cbd-a6d0-ab539830cd2b.GNOS.xml.gz
EGAD00001002127	EGAZ00001225421	EGAF00001160045	106cc8d8-06fd-4e6f-bfb3-e46fded961fe/7fa5d9528b1ae5680b1701afc4452636.bam
EGAD00001002127	EGAZ00001225421	EGAF00001160046	106cc8d8-06fd-4e6f-bfb3-e46fded961fe/7fa5d9528b1ae5680b1701afc4452636.bam.bai
EGAD00001002127	EGAZ00001225421	EGAF00001160047	106cc8d8-06fd-4e6f-bfb3-e46fded961fe/analysis.106cc8d8-06fd-4e6f-bfb3-e46fded961fe.GNOS.xml.gz
EGAD00001002127	EGAZ00001225422	EGAF00001160048	3040a545-f3ce-4064-9653-0a40f0bf0d71/1f31fd0b8cf5abca3c7bf093bd649d29.bam
EGAD00001002127	EGAZ00001225422	EGAF00001160049	3040a545-f3ce-4064-9653-0a40f0bf0d71/1f31fd0b8cf5abca3c7bf093bd649d29.bam.bai
EGAD00001002127	EGAZ00001225422	EGAF00001160050	3040a545-f3ce-4064-9653-0a40f0bf0d71/analysis.3040a545-f3ce-4064-9653-0a40f0bf0d71.GNOS.xml.gz
EGAD00001002127	EGAZ00001225423	EGAF00001160051	340e4027-2803-4156-b21e-9afd56a04517/f4823ba6d98db2e22d2d36bf9266d75f.bam
EGAD00001002127	EGAZ00001225423	EGAF00001160052	340e4027-2803-4156-b21e-9afd56a04517/f4823ba6d98db2e22d2d36bf9266d75f.bam.bai
EGAD00001002127	EGAZ00001225423	EGAF00001160053	340e4027-2803-4156-b21e-9afd56a04517/analysis.340e4027-2803-4156-b21e-9afd56a04517.GNOS.xml.gz
EGAD00001002127	EGAZ00001225424	EGAF00001160054	0245d9ee-064e-4a1e-8ee8-8f0b698143c7/51bc50b50556f643bbb8aad9c2d5297c.bam
EGAD00001002127	EGAZ00001225424	EGAF00001160055	0245d9ee-064e-4a1e-8ee8-8f0b698143c7/51bc50b50556f643bbb8aad9c2d5297c.bam.bai
EGAD00001002127	EGAZ00001225424	EGAF00001160056	0245d9ee-064e-4a1e-8ee8-8f0b698143c7/analysis.0245d9ee-064e-4a1e-8ee8-8f0b698143c7.GNOS.xml.gz
EGAD00001002127	EGAZ00001225425	EGAF00001160177	2b3b6f83-e0cb-48ae-bbb8-f693ea1221dd/2d5b94127a6dd04a263cf971898f6afd.bam
EGAD00001002127	EGAZ00001225425	EGAF00001160178	2b3b6f83-e0cb-48ae-bbb8-f693ea1221dd/2d5b94127a6dd04a263cf971898f6afd.bam.bai
EGAD00001002127	EGAZ00001225425	EGAF00001160179	2b3b6f83-e0cb-48ae-bbb8-f693ea1221dd/analysis.2b3b6f83-e0cb-48ae-bbb8-f693ea1221dd.GNOS.xml.gz
EGAD00001002127	EGAZ00001225426	EGAF00001160180	a7ed95d8-df73-4735-a2be-041557342561/31bcb3a62bb42768e91cdb872a2a7fd7.bam
EGAD00001002127	EGAZ00001225426	EGAF00001160181	a7ed95d8-df73-4735-a2be-041557342561/31bcb3a62bb42768e91cdb872a2a7fd7.bam.bai
EGAD00001002127	EGAZ00001225426	EGAF00001160182	a7ed95d8-df73-4735-a2be-041557342561/analysis.a7ed95d8-df73-4735-a2be-041557342561.GNOS.xml.gz
EGAD00001002127	EGAZ00001225427	EGAF00001160183	2e0b2a90-53c7-48a1-9215-4485b6599757/53fa6c142f2dc7335fd08105d6131a32.bam
EGAD00001002127	EGAZ00001225427	EGAF00001160184	2e0b2a90-53c7-48a1-9215-4485b6599757/53fa6c142f2dc7335fd08105d6131a32.bam.bai
EGAD00001002127	EGAZ00001225427	EGAF00001160185	2e0b2a90-53c7-48a1-9215-4485b6599757/analysis.2e0b2a90-53c7-48a1-9215-4485b6599757.GNOS.xml.gz
EGAD00001002127	EGAZ00001225428	EGAF00001160186	3fd1237c-4275-42ca-a8f5-a4fd5cd72c1c/c48e9b9d642f7d0f8c9f866978b82dc8.bam
EGAD00001002127	EGAZ00001225428	EGAF00001160187	3fd1237c-4275-42ca-a8f5-a4fd5cd72c1c/c48e9b9d642f7d0f8c9f866978b82dc8.bam.bai
EGAD00001002127	EGAZ00001225428	EGAF00001160188	3fd1237c-4275-42ca-a8f5-a4fd5cd72c1c/analysis.3fd1237c-4275-42ca-a8f5-a4fd5cd72c1c.GNOS.xml.gz
EGAD00001002127	EGAZ00001225429	EGAF00001160309	3e33b863-84da-497b-a317-6dde056d0dd9/4a404f309554c04703579432985c3ecc.bam
EGAD00001002127	EGAZ00001225429	EGAF00001160310	3e33b863-84da-497b-a317-6dde056d0dd9/4a404f309554c04703579432985c3ecc.bam.bai
EGAD00001002127	EGAZ00001225429	EGAF00001160311	3e33b863-84da-497b-a317-6dde056d0dd9/analysis.3e33b863-84da-497b-a317-6dde056d0dd9.GNOS.xml.gz
EGAD00001002127	EGAZ00001225430	EGAF00001160312	23d5755e-d15e-4f71-ac05-008b453d00ed/f9bce8b593bf982a4768968a40cc4242.bam
EGAD00001002127	EGAZ00001225430	EGAF00001160313	23d5755e-d15e-4f71-ac05-008b453d00ed/f9bce8b593bf982a4768968a40cc4242.bam.bai
EGAD00001002127	EGAZ00001225430	EGAF00001160314	23d5755e-d15e-4f71-ac05-008b453d00ed/analysis.23d5755e-d15e-4f71-ac05-008b453d00ed.GNOS.xml.gz
EGAD00001002127	EGAZ00001225431	EGAF00001160315	2931324c-0fa6-470b-9c14-d187d2b76905/b59764f6bdf06a34706ad3dcbf74974f.bam
EGAD00001002127	EGAZ00001225431	EGAF00001160316	2931324c-0fa6-470b-9c14-d187d2b76905/b59764f6bdf06a34706ad3dcbf74974f.bam.bai
EGAD00001002127	EGAZ00001225431	EGAF00001160317	2931324c-0fa6-470b-9c14-d187d2b76905/analysis.2931324c-0fa6-470b-9c14-d187d2b76905.GNOS.xml.gz
EGAD00001002127	EGAZ00001225432	EGAF00001160318	0a2a10d7-8052-4fc4-a746-2726384c64af/cf572d05893e40f293d1972e0a0b825d.bam
EGAD00001002127	EGAZ00001225432	EGAF00001160319	0a2a10d7-8052-4fc4-a746-2726384c64af/cf572d05893e40f293d1972e0a0b825d.bam.bai
EGAD00001002127	EGAZ00001225432	EGAF00001160320	0a2a10d7-8052-4fc4-a746-2726384c64af/analysis.0a2a10d7-8052-4fc4-a746-2726384c64af.GNOS.xml.gz
EGAD00001002127	EGAZ00001225433	EGAF00001160321	15f7e9c8-f304-44e9-95d2-78e81ab41a7b/cbd5d37f2ef9a21bfaff22bd0f36509a.bam
EGAD00001002127	EGAZ00001225433	EGAF00001160322	15f7e9c8-f304-44e9-95d2-78e81ab41a7b/cbd5d37f2ef9a21bfaff22bd0f36509a.bam.bai
EGAD00001002127	EGAZ00001225433	EGAF00001160323	15f7e9c8-f304-44e9-95d2-78e81ab41a7b/analysis.15f7e9c8-f304-44e9-95d2-78e81ab41a7b.GNOS.xml.gz
EGAD00001002127	EGAZ00001225434	EGAF00001160324	1ad3bcaa-7caa-4b87-8832-5cc5350f5fad/6fa1df5c56aecf5ea275ead79c820e7d.bam
EGAD00001002127	EGAZ00001225434	EGAF00001160325	1ad3bcaa-7caa-4b87-8832-5cc5350f5fad/6fa1df5c56aecf5ea275ead79c820e7d.bam.bai
EGAD00001002127	EGAZ00001225434	EGAF00001160326	1ad3bcaa-7caa-4b87-8832-5cc5350f5fad/analysis.1ad3bcaa-7caa-4b87-8832-5cc5350f5fad.GNOS.xml.gz
EGAD00001002127	EGAZ00001225435	EGAF00001160327	0cf9f4a8-96b8-4911-b35a-4b70a52be31c/be3eb7d9ac3eb37c4528a6bab7ab575d.bam
EGAD00001002127	EGAZ00001225435	EGAF00001160328	0cf9f4a8-96b8-4911-b35a-4b70a52be31c/be3eb7d9ac3eb37c4528a6bab7ab575d.bam.bai
EGAD00001002127	EGAZ00001225435	EGAF00001160329	0cf9f4a8-96b8-4911-b35a-4b70a52be31c/analysis.0cf9f4a8-96b8-4911-b35a-4b70a52be31c.GNOS.xml.gz
EGAD00001002127	EGAZ00001225436	EGAF00001160330	0b180853-3134-41a3-ac44-7eff1a6da61b/2ef57664b0e993c293d09147be979081.bam
EGAD00001002127	EGAZ00001225436	EGAF00001160331	0b180853-3134-41a3-ac44-7eff1a6da61b/2ef57664b0e993c293d09147be979081.bam.bai
EGAD00001002127	EGAZ00001225436	EGAF00001160332	0b180853-3134-41a3-ac44-7eff1a6da61b/analysis.0b180853-3134-41a3-ac44-7eff1a6da61b.GNOS.xml.gz
EGAD00001002127	EGAZ00001225437	EGAF00001160333	16c0f9f7-5b61-4b50-9b75-3df1344dc894/6a96fd49c0681040e26a47f7f0c220e2.bam
EGAD00001002127	EGAZ00001225437	EGAF00001160334	16c0f9f7-5b61-4b50-9b75-3df1344dc894/6a96fd49c0681040e26a47f7f0c220e2.bam.bai
EGAD00001002127	EGAZ00001225437	EGAF00001160335	16c0f9f7-5b61-4b50-9b75-3df1344dc894/analysis.16c0f9f7-5b61-4b50-9b75-3df1344dc894.GNOS.xml.gz
EGAD00001002127	EGAZ00001225438	EGAF00001160336	002a64aa-a36b-4a26-9b99-57425d94e2a8/13b9efe5445d2578986ef41df95d236f.bam
EGAD00001002127	EGAZ00001225438	EGAF00001160337	002a64aa-a36b-4a26-9b99-57425d94e2a8/13b9efe5445d2578986ef41df95d236f.bam.bai
EGAD00001002127	EGAZ00001225438	EGAF00001160338	002a64aa-a36b-4a26-9b99-57425d94e2a8/analysis.002a64aa-a36b-4a26-9b99-57425d94e2a8.GNOS.xml.gz
EGAD00001002127	EGAZ00001225439	EGAF00001160339	19ab3a6d-50d4-443b-a06d-50740353a571/4d524d07994c3d3cec7750eb3c1d13da.bam
EGAD00001002127	EGAZ00001225439	EGAF00001160340	19ab3a6d-50d4-443b-a06d-50740353a571/4d524d07994c3d3cec7750eb3c1d13da.bam.bai
EGAD00001002127	EGAZ00001225439	EGAF00001160341	19ab3a6d-50d4-443b-a06d-50740353a571/analysis.19ab3a6d-50d4-443b-a06d-50740353a571.GNOS.xml.gz
EGAD00001002127	EGAZ00001225440	EGAF00001160342	2f2b51d8-4eeb-412e-ba8a-d348a5a70df2/7159db4610c9e3e32322392f77873b55.bam
EGAD00001002127	EGAZ00001225440	EGAF00001160343	2f2b51d8-4eeb-412e-ba8a-d348a5a70df2/7159db4610c9e3e32322392f77873b55.bam.bai
