dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002127	EGAZ00001225415	EGAF00001160028	22f08f4c-d8b4-4044-bac5-8e0d0e547bdd/32248384c197cdd6fd0e2866867cfd7e.bam.bai	EGAN00001376457	ICGC_BL77	SA517364	167162f5-f9e6-4081-971f-7ed36c5e2d8e	PBCA-DE
EGAD00001002127	EGAZ00001225415	EGAF00001160029	22f08f4c-d8b4-4044-bac5-8e0d0e547bdd/analysis.22f08f4c-d8b4-4044-bac5-8e0d0e547bdd.GNOS.xml.gz	EGAN00001376457	ICGC_BL77	SA517364	167162f5-f9e6-4081-971f-7ed36c5e2d8e	PBCA-DE
EGAD00001002127	EGAZ00001225416	EGAF00001160031	381e40ff-d760-4754-9d54-a9e24fe19fcf/dd50c81fc88d9c3f1b36b76ef0dddcc3.bam.bai	EGAN00001376382	ICGC_PA48	SA413660	25e68b09-7d62-4449-a14a-8d09edd96db6	PBCA-DE
EGAD00001002127	EGAZ00001225416	EGAF00001160032	381e40ff-d760-4754-9d54-a9e24fe19fcf/analysis.381e40ff-d760-4754-9d54-a9e24fe19fcf.GNOS.xml.gz	EGAN00001376382	ICGC_PA48	SA413660	25e68b09-7d62-4449-a14a-8d09edd96db6	PBCA-DE
EGAD00001002127	EGAZ00001225416	EGAF00001160030	381e40ff-d760-4754-9d54-a9e24fe19fcf/dd50c81fc88d9c3f1b36b76ef0dddcc3.bam	EGAN00001376382	ICGC_PA48	SA413660	25e68b09-7d62-4449-a14a-8d09edd96db6	PBCA-DE
EGAD00001002127	EGAZ00001225417	EGAF00001160034	4c6295a3-c0d9-4ccc-bcf3-d3f7fa40b5da/dde772f0b5a7e05d4243be6fd6372557.bam.bai	EGAN00001376089	ICGC_BL36	SA413600	97ddef03-0a56-4e3e-ac70-323843330180	PBCA-DE
EGAD00001002127	EGAZ00001225417	EGAF00001160033	4c6295a3-c0d9-4ccc-bcf3-d3f7fa40b5da/dde772f0b5a7e05d4243be6fd6372557.bam	EGAN00001376089	ICGC_BL36	SA413600	97ddef03-0a56-4e3e-ac70-323843330180	PBCA-DE
EGAD00001002127	EGAZ00001225417	EGAF00001160035	4c6295a3-c0d9-4ccc-bcf3-d3f7fa40b5da/analysis.4c6295a3-c0d9-4ccc-bcf3-d3f7fa40b5da.GNOS.xml.gz	EGAN00001376089	ICGC_BL36	SA413600	97ddef03-0a56-4e3e-ac70-323843330180	PBCA-DE
EGAD00001002127	EGAZ00001225418	EGAF00001160037	3abb87b1-b865-49ad-aa27-500d5af0cf9f/c11d91063de35d6ddd4405d7bb9645d7.bam.bai	EGAN00001376549	ICGC_PABL95	SA414165	a8957e9d-434b-4801-a723-0052384e49e2	PBCA-DE
EGAD00001002127	EGAZ00001225418	EGAF00001160036	3abb87b1-b865-49ad-aa27-500d5af0cf9f/c11d91063de35d6ddd4405d7bb9645d7.bam	EGAN00001376549	ICGC_PABL95	SA414165	a8957e9d-434b-4801-a723-0052384e49e2	PBCA-DE
EGAD00001002127	EGAZ00001225418	EGAF00001160038	3abb87b1-b865-49ad-aa27-500d5af0cf9f/analysis.3abb87b1-b865-49ad-aa27-500d5af0cf9f.GNOS.xml.gz	EGAN00001376549	ICGC_PABL95	SA414165	a8957e9d-434b-4801-a723-0052384e49e2	PBCA-DE
EGAD00001002127	EGAZ00001225419	EGAF00001160040	0e31d8e8-7d4b-4495-8a80-ea1628619181/49ce748aadbe449d9f27cf4f641dea09.bam.bai	EGAN00001376565	ICGC_PABL71	SA414097	8341fa9e-cd9d-4b69-a48a-365f2265f6e5	PBCA-DE
EGAD00001002127	EGAZ00001225419	EGAF00001160039	0e31d8e8-7d4b-4495-8a80-ea1628619181/49ce748aadbe449d9f27cf4f641dea09.bam	EGAN00001376565	ICGC_PABL71	SA414097	8341fa9e-cd9d-4b69-a48a-365f2265f6e5	PBCA-DE
EGAD00001002127	EGAZ00001225419	EGAF00001160041	0e31d8e8-7d4b-4495-8a80-ea1628619181/analysis.0e31d8e8-7d4b-4495-8a80-ea1628619181.GNOS.xml.gz	EGAN00001376565	ICGC_PABL71	SA414097	8341fa9e-cd9d-4b69-a48a-365f2265f6e5	PBCA-DE
EGAD00001002127	EGAZ00001225420	EGAF00001160043	24a671d7-b8b8-4cbd-a6d0-ab539830cd2b/d08efb697fafdfc5dfbb5006db5d067e.bam.bai	EGAN00001376388	ICGC_PA136	SA413864	a7fb0931-28df-46f4-bc0f-2011fc91f0e1	PBCA-DE
EGAD00001002127	EGAZ00001225420	EGAF00001160042	24a671d7-b8b8-4cbd-a6d0-ab539830cd2b/d08efb697fafdfc5dfbb5006db5d067e.bam	EGAN00001376388	ICGC_PA136	SA413864	a7fb0931-28df-46f4-bc0f-2011fc91f0e1	PBCA-DE
EGAD00001002127	EGAZ00001225420	EGAF00001160044	24a671d7-b8b8-4cbd-a6d0-ab539830cd2b/analysis.24a671d7-b8b8-4cbd-a6d0-ab539830cd2b.GNOS.xml.gz	EGAN00001376388	ICGC_PA136	SA413864	a7fb0931-28df-46f4-bc0f-2011fc91f0e1	PBCA-DE
EGAD00001002127	EGAZ00001225421	EGAF00001160047	106cc8d8-06fd-4e6f-bfb3-e46fded961fe/analysis.106cc8d8-06fd-4e6f-bfb3-e46fded961fe.GNOS.xml.gz	EGAN00001376381	ICGC_PABL48	SA414048	ec89e96d-3503-46ae-b354-85657deb9384	PBCA-DE
EGAD00001002127	EGAZ00001225421	EGAF00001160046	106cc8d8-06fd-4e6f-bfb3-e46fded961fe/7fa5d9528b1ae5680b1701afc4452636.bam.bai	EGAN00001376381	ICGC_PABL48	SA414048	ec89e96d-3503-46ae-b354-85657deb9384	PBCA-DE
EGAD00001002127	EGAZ00001225421	EGAF00001160045	106cc8d8-06fd-4e6f-bfb3-e46fded961fe/7fa5d9528b1ae5680b1701afc4452636.bam	EGAN00001376381	ICGC_PABL48	SA414048	ec89e96d-3503-46ae-b354-85657deb9384	PBCA-DE
EGAD00001002127	EGAZ00001225422	EGAF00001160048	3040a545-f3ce-4064-9653-0a40f0bf0d71/1f31fd0b8cf5abca3c7bf093bd649d29.bam	EGAN00001376222	ICGC_PA11	SA413574	de92d076-24b7-46eb-8df6-56094d264f3b	PBCA-DE
EGAD00001002127	EGAZ00001225422	EGAF00001160049	3040a545-f3ce-4064-9653-0a40f0bf0d71/1f31fd0b8cf5abca3c7bf093bd649d29.bam.bai	EGAN00001376222	ICGC_PA11	SA413574	de92d076-24b7-46eb-8df6-56094d264f3b	PBCA-DE
EGAD00001002127	EGAZ00001225422	EGAF00001160050	3040a545-f3ce-4064-9653-0a40f0bf0d71/analysis.3040a545-f3ce-4064-9653-0a40f0bf0d71.GNOS.xml.gz	EGAN00001376222	ICGC_PA11	SA413574	de92d076-24b7-46eb-8df6-56094d264f3b	PBCA-DE
EGAD00001002127	EGAZ00001225423	EGAF00001160051	340e4027-2803-4156-b21e-9afd56a04517/f4823ba6d98db2e22d2d36bf9266d75f.bam	EGAN00001376489	ICGC_PABL20	SA413976	7c944630-1f35-47bd-b6c1-5afa6f63916d	PBCA-DE
EGAD00001002127	EGAZ00001225423	EGAF00001160053	340e4027-2803-4156-b21e-9afd56a04517/analysis.340e4027-2803-4156-b21e-9afd56a04517.GNOS.xml.gz	EGAN00001376489	ICGC_PABL20	SA413976	7c944630-1f35-47bd-b6c1-5afa6f63916d	PBCA-DE
EGAD00001002127	EGAZ00001225423	EGAF00001160052	340e4027-2803-4156-b21e-9afd56a04517/f4823ba6d98db2e22d2d36bf9266d75f.bam.bai	EGAN00001376489	ICGC_PABL20	SA413976	7c944630-1f35-47bd-b6c1-5afa6f63916d	PBCA-DE
EGAD00001002127	EGAZ00001225424	EGAF00001160056	0245d9ee-064e-4a1e-8ee8-8f0b698143c7/analysis.0245d9ee-064e-4a1e-8ee8-8f0b698143c7.GNOS.xml.gz	EGAN00001376386	ICGC_PA131	SA413850	7ac3e543-3bc2-4a59-84fc-b5aa0def592c	PBCA-DE
EGAD00001002127	EGAZ00001225424	EGAF00001160054	0245d9ee-064e-4a1e-8ee8-8f0b698143c7/51bc50b50556f643bbb8aad9c2d5297c.bam	EGAN00001376386	ICGC_PA131	SA413850	7ac3e543-3bc2-4a59-84fc-b5aa0def592c	PBCA-DE
EGAD00001002127	EGAZ00001225424	EGAF00001160055	0245d9ee-064e-4a1e-8ee8-8f0b698143c7/51bc50b50556f643bbb8aad9c2d5297c.bam.bai	EGAN00001376386	ICGC_PA131	SA413850	7ac3e543-3bc2-4a59-84fc-b5aa0def592c	PBCA-DE
EGAD00001002127	EGAZ00001225425	EGAF00001160177	2b3b6f83-e0cb-48ae-bbb8-f693ea1221dd/2d5b94127a6dd04a263cf971898f6afd.bam	EGAN00001376577	ICGC_PABL33	SA414012	354a59b3-f9d5-462d-8599-99d5f9e394ae	PBCA-DE
EGAD00001002127	EGAZ00001225425	EGAF00001160179	2b3b6f83-e0cb-48ae-bbb8-f693ea1221dd/analysis.2b3b6f83-e0cb-48ae-bbb8-f693ea1221dd.GNOS.xml.gz	EGAN00001376577	ICGC_PABL33	SA414012	354a59b3-f9d5-462d-8599-99d5f9e394ae	PBCA-DE
EGAD00001002127	EGAZ00001225425	EGAF00001160178	2b3b6f83-e0cb-48ae-bbb8-f693ea1221dd/2d5b94127a6dd04a263cf971898f6afd.bam.bai	EGAN00001376577	ICGC_PABL33	SA414012	354a59b3-f9d5-462d-8599-99d5f9e394ae	PBCA-DE
EGAD00001002127	EGAZ00001225426	EGAF00001160180	a7ed95d8-df73-4735-a2be-041557342561/31bcb3a62bb42768e91cdb872a2a7fd7.bam	EGAN00001376088	ICGC_MB31	SA413488	ce6154e9-3f3a-442f-a608-35e1bab66927	PBCA-DE
EGAD00001002127	EGAZ00001225426	EGAF00001160181	a7ed95d8-df73-4735-a2be-041557342561/31bcb3a62bb42768e91cdb872a2a7fd7.bam.bai	EGAN00001376088	ICGC_MB31	SA413488	ce6154e9-3f3a-442f-a608-35e1bab66927	PBCA-DE
EGAD00001002127	EGAZ00001225426	EGAF00001160182	a7ed95d8-df73-4735-a2be-041557342561/analysis.a7ed95d8-df73-4735-a2be-041557342561.GNOS.xml.gz	EGAN00001376088	ICGC_MB31	SA413488	ce6154e9-3f3a-442f-a608-35e1bab66927	PBCA-DE
EGAD00001002127	EGAZ00001225427	EGAF00001160183	2e0b2a90-53c7-48a1-9215-4485b6599757/53fa6c142f2dc7335fd08105d6131a32.bam	EGAN00001376387	ICGC_PABL136	SA414245	88fa13ac-f81f-4152-93ce-e924cb8bfedd	PBCA-DE
EGAD00001002127	EGAZ00001225427	EGAF00001160185	2e0b2a90-53c7-48a1-9215-4485b6599757/analysis.2e0b2a90-53c7-48a1-9215-4485b6599757.GNOS.xml.gz	EGAN00001376387	ICGC_PABL136	SA414245	88fa13ac-f81f-4152-93ce-e924cb8bfedd	PBCA-DE
EGAD00001002127	EGAZ00001225427	EGAF00001160184	2e0b2a90-53c7-48a1-9215-4485b6599757/53fa6c142f2dc7335fd08105d6131a32.bam.bai	EGAN00001376387	ICGC_PABL136	SA414245	88fa13ac-f81f-4152-93ce-e924cb8bfedd	PBCA-DE
EGAD00001002127	EGAZ00001225428	EGAF00001160188	3fd1237c-4275-42ca-a8f5-a4fd5cd72c1c/analysis.3fd1237c-4275-42ca-a8f5-a4fd5cd72c1c.GNOS.xml.gz	EGAN00001376177	ICGC_PABL34	SA414016	edb91dee-56b8-4807-8176-dc2f9fbcd625	PBCA-DE
EGAD00001002127	EGAZ00001225428	EGAF00001160186	3fd1237c-4275-42ca-a8f5-a4fd5cd72c1c/c48e9b9d642f7d0f8c9f866978b82dc8.bam	EGAN00001376177	ICGC_PABL34	SA414016	edb91dee-56b8-4807-8176-dc2f9fbcd625	PBCA-DE
EGAD00001002127	EGAZ00001225428	EGAF00001160187	3fd1237c-4275-42ca-a8f5-a4fd5cd72c1c/c48e9b9d642f7d0f8c9f866978b82dc8.bam.bai	EGAN00001376177	ICGC_PABL34	SA414016	edb91dee-56b8-4807-8176-dc2f9fbcd625	PBCA-DE
EGAD00001002127	EGAZ00001225429	EGAF00001160309	3e33b863-84da-497b-a317-6dde056d0dd9/4a404f309554c04703579432985c3ecc.bam	EGAN00001376178	ICGC_PA34	SA413630	8fa7549d-d0a6-4216-9763-74b0f21c0fd7	PBCA-DE
EGAD00001002127	EGAZ00001225429	EGAF00001160311	3e33b863-84da-497b-a317-6dde056d0dd9/analysis.3e33b863-84da-497b-a317-6dde056d0dd9.GNOS.xml.gz	EGAN00001376178	ICGC_PA34	SA413630	8fa7549d-d0a6-4216-9763-74b0f21c0fd7	PBCA-DE
EGAD00001002127	EGAZ00001225429	EGAF00001160310	3e33b863-84da-497b-a317-6dde056d0dd9/4a404f309554c04703579432985c3ecc.bam.bai	EGAN00001376178	ICGC_PA34	SA413630	8fa7549d-d0a6-4216-9763-74b0f21c0fd7	PBCA-DE
EGAD00001002127	EGAZ00001225430	EGAF00001160313	23d5755e-d15e-4f71-ac05-008b453d00ed/f9bce8b593bf982a4768968a40cc4242.bam.bai	EGAN00001376317	ICGC_PABL143	SA414260	f0ed7fc2-6c97-4436-8fc6-b6cbd8e9b438	PBCA-DE
EGAD00001002127	EGAZ00001225430	EGAF00001160314	23d5755e-d15e-4f71-ac05-008b453d00ed/analysis.23d5755e-d15e-4f71-ac05-008b453d00ed.GNOS.xml.gz	EGAN00001376317	ICGC_PABL143	SA414260	f0ed7fc2-6c97-4436-8fc6-b6cbd8e9b438	PBCA-DE
EGAD00001002127	EGAZ00001225430	EGAF00001160312	23d5755e-d15e-4f71-ac05-008b453d00ed/f9bce8b593bf982a4768968a40cc4242.bam	EGAN00001376317	ICGC_PABL143	SA414260	f0ed7fc2-6c97-4436-8fc6-b6cbd8e9b438	PBCA-DE
EGAD00001002127	EGAZ00001225431	EGAF00001160317	2931324c-0fa6-470b-9c14-d187d2b76905/analysis.2931324c-0fa6-470b-9c14-d187d2b76905.GNOS.xml.gz	EGAN00001376353	ICGC_PABL100	SA414181	f9dc46ab-5afc-42b1-9bcd-8e674f0be19a	PBCA-DE
EGAD00001002127	EGAZ00001225431	EGAF00001160315	2931324c-0fa6-470b-9c14-d187d2b76905/b59764f6bdf06a34706ad3dcbf74974f.bam	EGAN00001376353	ICGC_PABL100	SA414181	f9dc46ab-5afc-42b1-9bcd-8e674f0be19a	PBCA-DE
EGAD00001002127	EGAZ00001225431	EGAF00001160316	2931324c-0fa6-470b-9c14-d187d2b76905/b59764f6bdf06a34706ad3dcbf74974f.bam.bai	EGAN00001376353	ICGC_PABL100	SA414181	f9dc46ab-5afc-42b1-9bcd-8e674f0be19a	PBCA-DE
EGAD00001002127	EGAZ00001225432	EGAF00001160318	0a2a10d7-8052-4fc4-a746-2726384c64af/cf572d05893e40f293d1972e0a0b825d.bam	EGAN00001376366	ICGC_MB95	SA413926	75e1bdbc-474e-4367-9b4a-963b31f3b297	PBCA-DE
EGAD00001002127	EGAZ00001225432	EGAF00001160319	0a2a10d7-8052-4fc4-a746-2726384c64af/cf572d05893e40f293d1972e0a0b825d.bam.bai	EGAN00001376366	ICGC_MB95	SA413926	75e1bdbc-474e-4367-9b4a-963b31f3b297	PBCA-DE
EGAD00001002127	EGAZ00001225432	EGAF00001160320	0a2a10d7-8052-4fc4-a746-2726384c64af/analysis.0a2a10d7-8052-4fc4-a746-2726384c64af.GNOS.xml.gz	EGAN00001376366	ICGC_MB95	SA413926	75e1bdbc-474e-4367-9b4a-963b31f3b297	PBCA-DE
EGAD00001002127	EGAZ00001225433	EGAF00001160322	15f7e9c8-f304-44e9-95d2-78e81ab41a7b/cbd5d37f2ef9a21bfaff22bd0f36509a.bam.bai	EGAN00001376455	ICGC_PABL25	SA413992	8d421774-0eab-4e8a-b7c0-37fb9fec3f33	PBCA-DE
EGAD00001002127	EGAZ00001225433	EGAF00001160323	15f7e9c8-f304-44e9-95d2-78e81ab41a7b/analysis.15f7e9c8-f304-44e9-95d2-78e81ab41a7b.GNOS.xml.gz	EGAN00001376455	ICGC_PABL25	SA413992	8d421774-0eab-4e8a-b7c0-37fb9fec3f33	PBCA-DE
EGAD00001002127	EGAZ00001225433	EGAF00001160321	15f7e9c8-f304-44e9-95d2-78e81ab41a7b/cbd5d37f2ef9a21bfaff22bd0f36509a.bam	EGAN00001376455	ICGC_PABL25	SA413992	8d421774-0eab-4e8a-b7c0-37fb9fec3f33	PBCA-DE
EGAD00001002127	EGAZ00001225434	EGAF00001160325	1ad3bcaa-7caa-4b87-8832-5cc5350f5fad/6fa1df5c56aecf5ea275ead79c820e7d.bam.bai	EGAN00001376426	ICGC_PA142	SA413875	ea351a5c-2982-4499-b631-c003deff7d33	PBCA-DE
EGAD00001002127	EGAZ00001225434	EGAF00001160324	1ad3bcaa-7caa-4b87-8832-5cc5350f5fad/6fa1df5c56aecf5ea275ead79c820e7d.bam	EGAN00001376426	ICGC_PA142	SA413875	ea351a5c-2982-4499-b631-c003deff7d33	PBCA-DE
EGAD00001002127	EGAZ00001225434	EGAF00001160326	1ad3bcaa-7caa-4b87-8832-5cc5350f5fad/analysis.1ad3bcaa-7caa-4b87-8832-5cc5350f5fad.GNOS.xml.gz	EGAN00001376426	ICGC_PA142	SA413875	ea351a5c-2982-4499-b631-c003deff7d33	PBCA-DE
EGAD00001002127	EGAZ00001225435	EGAF00001160328	0cf9f4a8-96b8-4911-b35a-4b70a52be31c/be3eb7d9ac3eb37c4528a6bab7ab575d.bam.bai	EGAN00001376235	ICGC_BL70	SA413874	29e6d556-7a08-4dda-9831-7f159e4205da	PBCA-DE
EGAD00001002127	EGAZ00001225435	EGAF00001160329	0cf9f4a8-96b8-4911-b35a-4b70a52be31c/analysis.0cf9f4a8-96b8-4911-b35a-4b70a52be31c.GNOS.xml.gz	EGAN00001376235	ICGC_BL70	SA413874	29e6d556-7a08-4dda-9831-7f159e4205da	PBCA-DE
EGAD00001002127	EGAZ00001225435	EGAF00001160327	0cf9f4a8-96b8-4911-b35a-4b70a52be31c/be3eb7d9ac3eb37c4528a6bab7ab575d.bam	EGAN00001376235	ICGC_BL70	SA413874	29e6d556-7a08-4dda-9831-7f159e4205da	PBCA-DE
EGAD00001002127	EGAZ00001225436	EGAF00001160330	0b180853-3134-41a3-ac44-7eff1a6da61b/2ef57664b0e993c293d09147be979081.bam	EGAN00001376537	ICGC_BL61	SA517365	8d9b89b4-de36-445a-9634-866717f9d141	PBCA-DE
EGAD00001002127	EGAZ00001225436	EGAF00001160331	0b180853-3134-41a3-ac44-7eff1a6da61b/2ef57664b0e993c293d09147be979081.bam.bai	EGAN00001376537	ICGC_BL61	SA517365	8d9b89b4-de36-445a-9634-866717f9d141	PBCA-DE
EGAD00001002127	EGAZ00001225436	EGAF00001160332	0b180853-3134-41a3-ac44-7eff1a6da61b/analysis.0b180853-3134-41a3-ac44-7eff1a6da61b.GNOS.xml.gz	EGAN00001376537	ICGC_BL61	SA517365	8d9b89b4-de36-445a-9634-866717f9d141	PBCA-DE
EGAD00001002127	EGAZ00001225437	EGAF00001160333	16c0f9f7-5b61-4b50-9b75-3df1344dc894/6a96fd49c0681040e26a47f7f0c220e2.bam	EGAN00001376425	ICGC_PABL142	SA414256	6b846a2f-fee7-469a-8d84-7fe5fe13774d	PBCA-DE
EGAD00001002127	EGAZ00001225437	EGAF00001160335	16c0f9f7-5b61-4b50-9b75-3df1344dc894/analysis.16c0f9f7-5b61-4b50-9b75-3df1344dc894.GNOS.xml.gz	EGAN00001376425	ICGC_PABL142	SA414256	6b846a2f-fee7-469a-8d84-7fe5fe13774d	PBCA-DE
EGAD00001002127	EGAZ00001225437	EGAF00001160334	16c0f9f7-5b61-4b50-9b75-3df1344dc894/6a96fd49c0681040e26a47f7f0c220e2.bam.bai	EGAN00001376425	ICGC_PABL142	SA414256	6b846a2f-fee7-469a-8d84-7fe5fe13774d	PBCA-DE
EGAD00001002127	EGAZ00001225438	EGAF00001160338	002a64aa-a36b-4a26-9b99-57425d94e2a8/analysis.002a64aa-a36b-4a26-9b99-57425d94e2a8.GNOS.xml.gz	EGAN00001376152	ICGC_PA102	SA413802	d884d070-6077-4155-9978-76aca7ba1e76	PBCA-DE
EGAD00001002127	EGAZ00001225438	EGAF00001160336	002a64aa-a36b-4a26-9b99-57425d94e2a8/13b9efe5445d2578986ef41df95d236f.bam	EGAN00001376152	ICGC_PA102	SA413802	d884d070-6077-4155-9978-76aca7ba1e76	PBCA-DE
EGAD00001002127	EGAZ00001225438	EGAF00001160337	002a64aa-a36b-4a26-9b99-57425d94e2a8/13b9efe5445d2578986ef41df95d236f.bam.bai	EGAN00001376152	ICGC_PA102	SA413802	d884d070-6077-4155-9978-76aca7ba1e76	PBCA-DE
EGAD00001002127	EGAZ00001225439	EGAF00001160339	19ab3a6d-50d4-443b-a06d-50740353a571/4d524d07994c3d3cec7750eb3c1d13da.bam	EGAN00001376369	ICGC_BL132	SA517293	7abcbe1f-eb5c-45df-a951-a51bdcd09e9e	PBCA-DE
EGAD00001002127	EGAZ00001225439	EGAF00001160341	19ab3a6d-50d4-443b-a06d-50740353a571/analysis.19ab3a6d-50d4-443b-a06d-50740353a571.GNOS.xml.gz	EGAN00001376369	ICGC_BL132	SA517293	7abcbe1f-eb5c-45df-a951-a51bdcd09e9e	PBCA-DE
EGAD00001002127	EGAZ00001225439	EGAF00001160340	19ab3a6d-50d4-443b-a06d-50740353a571/4d524d07994c3d3cec7750eb3c1d13da.bam.bai	EGAN00001376369	ICGC_BL132	SA517293	7abcbe1f-eb5c-45df-a951-a51bdcd09e9e	PBCA-DE
EGAD00001002127	EGAZ00001225440	EGAF00001160342	2f2b51d8-4eeb-412e-ba8a-d348a5a70df2/7159db4610c9e3e32322392f77873b55.bam	EGAN00001376572	ICGC_MB28	SA413480	a2a4021e-1273-4c18-907c-d20454ab898c	PBCA-DE
EGAD00001002127	EGAZ00001225440	EGAF00001160344	2f2b51d8-4eeb-412e-ba8a-d348a5a70df2/analysis.2f2b51d8-4eeb-412e-ba8a-d348a5a70df2.GNOS.xml.gz	EGAN00001376572	ICGC_MB28	SA413480	a2a4021e-1273-4c18-907c-d20454ab898c	PBCA-DE
EGAD00001002127	EGAZ00001225440	EGAF00001160343	2f2b51d8-4eeb-412e-ba8a-d348a5a70df2/7159db4610c9e3e32322392f77873b55.bam.bai	EGAN00001376572	ICGC_MB28	SA413480	a2a4021e-1273-4c18-907c-d20454ab898c	PBCA-DE
EGAD00001002127	EGAZ00001225441	EGAF00001160347	29f4d129-6ada-4115-846a-6e8c7d6af2c7/analysis.29f4d129-6ada-4115-846a-6e8c7d6af2c7.GNOS.xml.gz	EGAN00001376573	ICGC_PABL21	SA413980	a98a906f-52bd-456f-b30e-9e2f50d08569	PBCA-DE
EGAD00001002127	EGAZ00001225441	EGAF00001160345	29f4d129-6ada-4115-846a-6e8c7d6af2c7/5785dcb223bff8e519fdbbc5a8cefc00.bam	EGAN00001376573	ICGC_PABL21	SA413980	a98a906f-52bd-456f-b30e-9e2f50d08569	PBCA-DE
EGAD00001002127	EGAZ00001225441	EGAF00001160346	29f4d129-6ada-4115-846a-6e8c7d6af2c7/5785dcb223bff8e519fdbbc5a8cefc00.bam.bai	EGAN00001376573	ICGC_PABL21	SA413980	a98a906f-52bd-456f-b30e-9e2f50d08569	PBCA-DE
EGAD00001002127	EGAZ00001225442	EGAF00001160349	30df8be8-8003-4cd8-b7d2-fe9d14791d45/837b7c1243de43ad6819915d1103e4f1.bam.bai	EGAN00001376512	ICGC_MB180	SA517276	bf24366f-fd91-4d84-8b3d-eed80064250d	PBCA-DE
EGAD00001002127	EGAZ00001225442	EGAF00001160348	30df8be8-8003-4cd8-b7d2-fe9d14791d45/837b7c1243de43ad6819915d1103e4f1.bam	EGAN00001376512	ICGC_MB180	SA517276	bf24366f-fd91-4d84-8b3d-eed80064250d	PBCA-DE
EGAD00001002127	EGAZ00001225442	EGAF00001160350	30df8be8-8003-4cd8-b7d2-fe9d14791d45/analysis.30df8be8-8003-4cd8-b7d2-fe9d14791d45.GNOS.xml.gz	EGAN00001376512	ICGC_MB180	SA517276	bf24366f-fd91-4d84-8b3d-eed80064250d	PBCA-DE
EGAD00001002127	EGAZ00001225443	EGAF00001160353	0ac9c4fa-6402-48ea-a2be-89982363f18c/analysis.0ac9c4fa-6402-48ea-a2be-89982363f18c.GNOS.xml.gz	EGAN00001376341	ICGC_PABL117	SA414221	a37065ae-5515-47f8-8ade-242911b22e83	PBCA-DE
EGAD00001002127	EGAZ00001225443	EGAF00001160352	0ac9c4fa-6402-48ea-a2be-89982363f18c/5da4f0f7c510a90ba25029b324caea2b.bam.bai	EGAN00001376341	ICGC_PABL117	SA414221	a37065ae-5515-47f8-8ade-242911b22e83	PBCA-DE
EGAD00001002127	EGAZ00001225443	EGAF00001160351	0ac9c4fa-6402-48ea-a2be-89982363f18c/5da4f0f7c510a90ba25029b324caea2b.bam	EGAN00001376341	ICGC_PABL117	SA414221	a37065ae-5515-47f8-8ade-242911b22e83	PBCA-DE
EGAD00001002127	EGAZ00001225444	EGAF00001160355	39268cad-8c9a-41a0-bd8c-f7655a6c1f0e/41d92d633871686229d860a3aee77127.bam.bai	EGAN00001376289	ICGC_BL175	SA517327	1691d1ec-918d-4434-b94f-35f51acb7b18	PBCA-DE
EGAD00001002127	EGAZ00001225444	EGAF00001160354	39268cad-8c9a-41a0-bd8c-f7655a6c1f0e/41d92d633871686229d860a3aee77127.bam	EGAN00001376289	ICGC_BL175	SA517327	1691d1ec-918d-4434-b94f-35f51acb7b18	PBCA-DE
EGAD00001002127	EGAZ00001225444	EGAF00001160356	39268cad-8c9a-41a0-bd8c-f7655a6c1f0e/analysis.39268cad-8c9a-41a0-bd8c-f7655a6c1f0e.GNOS.xml.gz	EGAN00001376289	ICGC_BL175	SA517327	1691d1ec-918d-4434-b94f-35f51acb7b18	PBCA-DE
EGAD00001002127	EGAZ00001225446	EGAF00001160361	35bb255d-fcae-4bce-9eb1-2797fda92831/badea2a24c3af34786e27e242cb57d3b.bam.bai	EGAN00001376163	ICGC_BL153	SA517307	1dc17d0f-c906-46e0-b600-a158520de3e4	PBCA-DE
EGAD00001002127	EGAZ00001225446	EGAF00001160360	35bb255d-fcae-4bce-9eb1-2797fda92831/badea2a24c3af34786e27e242cb57d3b.bam	EGAN00001376163	ICGC_BL153	SA517307	1dc17d0f-c906-46e0-b600-a158520de3e4	PBCA-DE
EGAD00001002127	EGAZ00001225446	EGAF00001160362	35bb255d-fcae-4bce-9eb1-2797fda92831/analysis.35bb255d-fcae-4bce-9eb1-2797fda92831.GNOS.xml.gz	EGAN00001376163	ICGC_BL153	SA517307	1dc17d0f-c906-46e0-b600-a158520de3e4	PBCA-DE
EGAD00001002127	EGAZ00001225447	EGAF00001160365	166b5bd6-74ab-4863-bf57-3e9f1c829ded/analysis.166b5bd6-74ab-4863-bf57-3e9f1c829ded.GNOS.xml.gz	EGAN00001376410	ICGC_MB34	SA413500	b86678f3-c9cf-4ba4-8248-3efb2a7c4884	PBCA-DE
EGAD00001002127	EGAZ00001225447	EGAF00001160364	166b5bd6-74ab-4863-bf57-3e9f1c829ded/356c332ba688417ef60604013f49c9ce.bam.bai	EGAN00001376410	ICGC_MB34	SA413500	b86678f3-c9cf-4ba4-8248-3efb2a7c4884	PBCA-DE
EGAD00001002127	EGAZ00001225447	EGAF00001160363	166b5bd6-74ab-4863-bf57-3e9f1c829ded/356c332ba688417ef60604013f49c9ce.bam	EGAN00001376410	ICGC_MB34	SA413500	b86678f3-c9cf-4ba4-8248-3efb2a7c4884	PBCA-DE
